Id,Weekly_Sales
31_4_2013-04-19,35471.34483333333
31_4_2013-04-26,35024.93466666667
31_4_2013-05-03,32635.97766666667
31_4_2013-05-10,32052.56133333333
31_4_2013-05-17,31689.47116666667
31_4_2013-05-24,32614.205666666665
31_4_2013-05-31,32969.91683333333
31_4_2013-06-07,33508.55683333333
31_4_2013-06-14,32870.2795
31_4_2013-06-21,32594.957166666663
31_4_2013-06-28,32140.800166666668
31_4_2013-07-05,33727.543166666655
31_4_2013-07-12,33145.833666666666
31_4_2013-07-19,32884.95866666667
31_4_2013-07-26,32656.44349999999
31_5_2012-11-02,19584.783499999998
31_5_2012-11-09,20128.043999999994
31_5_2012-11-16,20979.465333333334
31_5_2012-11-23,54284.29783333339
31_5_2012-11-30,35320.94366666667
31_5_2012-12-07,32880.67349999999
31_5_2012-12-14,39885.945499999994
31_5_2012-12-21,71684.38883333336
31_5_2012-12-28,37310.0768333333
31_5_2013-01-04,14995.489500000007
31_5_2013-01-11,15673.965333333337
31_5_2013-01-18,14669.954500000003
31_5_2013-01-25,14476.3755
31_5_2013-02-01,17984.10583333334
31_5_2013-02-08,18047.03816666666
31_5_2013-02-15,20322.894499999995
31_5_2013-02-22,21705.15449999999
31_5_2013-03-01,19629.51183333333
31_5_2013-03-08,18812.988166666662
31_5_2013-03-15,17933.60366666667
31_5_2013-03-22,18121.374499999998
31_5_2013-03-29,17730.440500000004
31_5_2013-04-05,15566.646500000004
31_5_2013-04-12,14812.53416666667
31_5_2013-04-19,14254.07983333334
31_5_2013-04-26,14143.857666666674
31_5_2013-05-03,15301.818000000005
31_5_2013-05-10,14569.404500000002
31_5_2013-05-17,14877.728333333333
31_5_2013-05-24,14245.432500000004
31_5_2013-05-31,14376.97833333334
31_5_2013-06-07,15118.925500000001
31_5_2013-06-14,16490.44883333333
31_5_2013-06-21,16667.495999999996
31_5_2013-06-28,15951.129333333336
31_5_2013-07-05,14408.843166666667
31_5_2013-07-12,14933.975499999999
31_5_2013-07-19,13904.689833333332
31_5_2013-07-26,14497.129166666662
31_6_2012-11-02,1920.8653333333336
31_6_2012-11-09,2039.4696666666662
31_6_2012-11-16,2095.287333333333
31_6_2012-11-23,17787.79383333332
31_6_2012-11-30,6907.938666666665
31_6_2012-12-07,3514.9383333333326
31_6_2012-12-14,5113.618000000002
31_6_2012-12-21,11309.476000000006
31_6_2012-12-28,7323.366166666671
31_6_2013-01-04,1595.925
31_6_2013-01-11,1653.5983333333327
31_6_2013-01-18,2059.2463333333335
31_6_2013-01-25,2362.922499999999
31_6_2013-02-01,2036.9383333333321
31_6_2013-02-08,1992.7439999999988
31_6_2013-02-15,1995.1418333333334
31_6_2013-02-22,1882.4031666666674
31_6_2013-03-01,2260.402500000001
31_6_2013-03-08,2221.955666666667
31_6_2013-03-15,2586.5294999999987
31_6_2013-03-22,2479.564500000001
31_6_2013-03-29,2844.845
31_6_2013-04-05,1956.7448333333336
31_6_2013-04-12,2129.994166666667
31_6_2013-04-19,2651.737166666667
31_6_2013-04-26,2181.7961666666674
31_6_2013-05-03,3318.1061666666665
31_6_2013-05-10,3324.662833333333
31_6_2013-05-17,3721.2963333333323
31_6_2013-05-24,3597.3506666666663
31_6_2013-05-31,3749.526833333333
31_6_2013-06-07,3440.112833333333
31_6_2013-06-14,3658.340666666666
31_6_2013-06-21,3593.4946666666674
31_6_2013-06-28,3518.0905000000002
31_6_2013-07-05,3550.590833333333
31_6_2013-07-12,3544.342666666666
31_6_2013-07-19,3354.6633333333334
31_6_2013-07-26,3255.1243333333327
31_7_2012-11-02,19938.78383333333
31_7_2012-11-09,21091.246000000003
31_7_2012-11-16,25455.11900000001
31_7_2012-11-23,57740.6131666667
31_7_2012-11-30,49887.755166666655
31_7_2012-12-07,51390.7365
31_7_2012-12-14,71401.65266666669
31_7_2012-12-21,150464.97383333338
31_7_2012-12-28,58720.361666666664
31_7_2013-01-04,13804.546499999991
31_7_2013-01-11,11169.656666666664
31_7_2013-01-18,11149.89566666666
31_7_2013-01-25,11519.394666666669
31_7_2013-02-01,12300.351999999993
31_7_2013-02-08,14965.44133333333
31_7_2013-02-15,15332.161666666672
31_7_2013-02-22,14852.55733333333
31_7_2013-03-01,14111.361666666662
31_7_2013-03-08,14269.237
31_7_2013-03-15,18760.673333333332
31_7_2013-03-22,19613.712500000005
31_7_2013-03-29,17354.45933333332
31_7_2013-04-05,21550.469166666662
31_7_2013-04-12,18709.539999999994
31_7_2013-04-19,18142.115499999996
31_7_2013-04-26,18452.970999999987
31_7_2013-05-03,20366.931999999993
31_7_2013-05-10,19250.070333333333
31_7_2013-05-17,21761.639333333344
31_7_2013-05-24,23696.476666666662
31_7_2013-05-31,25055.678833333328
31_7_2013-06-07,24867.071000000007
31_7_2013-06-14,26005.222500000014
31_7_2013-06-21,26034.43533333334
31_7_2013-06-28,23906.718999999986
31_7_2013-07-05,23945.068333333325
31_7_2013-07-12,19875.890333333333
31_7_2013-07-19,20758.190000000002
31_7_2013-07-26,19221.19983333333
31_8_2012-11-02,26645.591166666665
31_8_2012-11-09,26354.842333333334
31_8_2012-11-16,26295.718000000015
31_8_2012-11-23,25629.186833333344
31_8_2012-11-30,28238.738333333335
31_8_2012-12-07,26584.699166666673
31_8_2012-12-14,27433.999333333322
31_8_2012-12-21,34542.91716666664
31_8_2012-12-28,25643.20000000002
31_8_2013-01-04,25359.17766666667
31_8_2013-01-11,25063.211666666673
31_8_2013-01-18,25591.4465
31_8_2013-01-25,24435.333499999986
31_8_2013-02-01,25278.657833333327
31_8_2013-02-08,25460.803999999996
31_8_2013-02-15,25431.889666666666
31_8_2013-02-22,25426.810333333327
31_8_2013-03-01,25804.393000000007
31_8_2013-03-08,25533.587166666675
31_8_2013-03-15,25359.569333333337
31_8_2013-03-22,25192.24066666667
31_8_2013-03-29,24009.580333333335
31_8_2013-04-05,25550.9155
31_8_2013-04-12,25313.764333333347
31_8_2013-04-19,25314.636666666673
31_8_2013-04-26,24881.62716666666
31_8_2013-05-03,28432.67783333333
31_8_2013-05-10,28148.47116666667
31_8_2013-05-17,28471.322833333325
31_8_2013-05-24,28916.07666666667
31_8_2013-05-31,28473.242166666663
31_8_2013-06-07,28569.889333333336
31_8_2013-06-14,28253.380999999987
31_8_2013-06-21,27969.719666666653
31_8_2013-06-28,28316.40733333333
31_8_2013-07-05,28384.649333333342
31_8_2013-07-12,27885.544333333335
31_8_2013-07-19,27870.473999999995
31_8_2013-07-26,27351.45183333334
31_9_2012-11-02,8456.058499999994
31_9_2012-11-09,8360.666166666664
31_9_2012-11-16,6947.111500000001
31_9_2012-11-23,14463.824499999988
31_9_2012-11-30,10232.215833333328
31_9_2012-12-07,8527.996833333335
31_9_2012-12-14,8480.619
31_9_2012-12-21,15287.283666666675
31_9_2012-12-28,11310.62583333333
31_9_2013-01-04,7582.082999999998
31_9_2013-01-11,7026.58033333333
31_9_2013-01-18,6625.15983333333
31_9_2013-01-25,6941.892333333331
31_9_2013-02-01,7470.492166666662
31_9_2013-02-08,8466.689999999999
31_9_2013-02-15,8705.614500000001
31_9_2013-02-22,9587.074000000002
31_9_2013-03-01,10427.565500000006
31_9_2013-03-08,10183.938666666674
31_9_2013-03-15,11657.67916666667
31_9_2013-03-22,11591.359333333337
31_9_2013-03-29,11042.831333333337
31_9_2013-04-05,11246.948666666669
31_9_2013-04-12,11067.118500000002
31_9_2013-04-19,11393.501666666672
31_9_2013-04-26,11144.092166666669
31_9_2013-05-03,18124.5335
31_9_2013-05-10,18395.357666666663
31_9_2013-05-17,21233.85
31_9_2013-05-24,22511.6275
31_9_2013-05-31,22838.952999999994
31_9_2013-06-07,22101.415833333333
31_9_2013-06-14,22377.47866666666
31_9_2013-06-21,21899.02816666667
31_9_2013-06-28,22150.493499999993
31_9_2013-07-05,23901.211333333333
31_9_2013-07-12,20735.467499999995
31_9_2013-07-19,20616.01766666667
31_9_2013-07-26,19782.469499999996
31_10_2012-11-02,18579.17433333333
31_10_2012-11-09,17355.144333333323
31_10_2012-11-16,17948.28633333333
31_10_2012-11-23,19477.60783333333
31_10_2012-11-30,18499.579333333324
31_10_2012-12-07,18488.539500000006
31_10_2012-12-14,18242.476666666673
31_10_2012-12-21,18813.357999999997
31_10_2012-12-28,17712.675999999985
31_10_2013-01-04,17271.44516666666
31_10_2013-01-11,16888.216333333326
31_10_2013-01-18,17300.82083333333
31_10_2013-01-25,15601.208666666673
31_10_2013-02-01,16266.837999999994
31_10_2013-02-08,15828.219333333329
31_10_2013-02-15,18268.767666666667
31_10_2013-02-22,18494.6165
31_10_2013-03-01,18735.090833333332
31_10_2013-03-08,18419.355833333335
31_10_2013-03-15,19270.457999999995
31_10_2013-03-22,18262.49283333333
31_10_2013-03-29,17627.664999999994
31_10_2013-04-05,16725.982333333326
31_10_2013-04-12,16636.90199999999
31_10_2013-04-19,16087.274999999987
31_10_2013-04-26,17914.180999999993
31_10_2013-05-03,19318.276
31_10_2013-05-10,19426.787333333337
31_10_2013-05-17,21323.502333333323
31_10_2013-05-24,21638.086166666664
31_10_2013-05-31,21883.956500000004
31_10_2013-06-07,22253.886999999995
31_10_2013-06-14,22539.511666666665
31_10_2013-06-21,23082.935999999998
31_10_2013-06-28,24167.212166666668
31_10_2013-07-05,23777.853666666677
31_10_2013-07-12,24303.130666666675
31_10_2013-07-19,23497.819500000005
31_10_2013-07-26,23932.846
31_11_2012-11-02,10466.73983333333
31_11_2012-11-09,10249.703499999998
31_11_2012-11-16,9916.382833333335
31_11_2012-11-23,12505.00266666666
31_11_2012-11-30,13087.435333333331
31_11_2012-12-07,15290.473499999996
31_11_2012-12-14,15383.194833333333
31_11_2012-12-21,14154.787333333335
31_11_2012-12-28,12564.74916666667
31_11_2013-01-04,12506.450499999999
31_11_2013-01-11,10908.5685
31_11_2013-01-18,11687.266166666663
31_11_2013-01-25,10201.700833333334
31_11_2013-02-01,10149.863833333337
31_11_2013-02-08,7987.040333333342
31_11_2013-02-15,10189.214000000002
31_11_2013-02-22,10852.951833333334
31_11_2013-03-01,10963.606833333331
31_11_2013-03-08,10215.869
31_11_2013-03-15,10686.705500000002
31_11_2013-03-22,10750.249000000002
31_11_2013-03-29,10382.680333333336
31_11_2013-04-05,10275.935500000003
31_11_2013-04-12,10475.676333333337
31_11_2013-04-19,10748.061000000003
31_11_2013-04-26,10135.25183333334
31_11_2013-05-03,11610.152333333337
31_11_2013-05-10,11963.825500000006
31_11_2013-05-17,14400.335000000014
31_11_2013-05-24,14685.84650000001
31_11_2013-05-31,15069.849333333339
31_11_2013-06-07,17915.161333333337
31_11_2013-06-14,17940.680333333334
31_11_2013-06-21,18392.103833333334
31_11_2013-06-28,19341.339
31_11_2013-07-05,19443.094833333336
31_11_2013-07-12,19231.4045
31_11_2013-07-19,16331.619833333338
31_11_2013-07-26,16066.813000000013
31_12_2012-11-02,2603.299000000002
31_12_2012-11-09,2457.809000000001
31_12_2012-11-16,2458.162833333334
31_12_2012-11-23,2533.8151666666663
31_12_2012-11-30,2587.2124999999996
31_12_2012-12-07,2341.6566666666668
31_12_2012-12-14,2217.5778333333333
31_12_2012-12-21,2253.1848333333332
31_12_2012-12-28,2149.118
31_12_2013-01-04,2320.2983333333323
31_12_2013-01-11,2449.079666666666
31_12_2013-01-18,2401.3561666666656
31_12_2013-01-25,2622.846666666666
31_12_2013-02-01,2804.8194999999987
31_12_2013-02-08,2423.8240000000014
31_12_2013-02-15,2692.0851666666667
31_12_2013-02-22,2949.5081666666674
31_12_2013-03-01,2796.2786666666684
31_12_2013-03-08,2909.5368333333345
31_12_2013-03-15,3066.288000000001
31_12_2013-03-22,2685.5063333333333
31_12_2013-03-29,2821.534333333335
31_12_2013-04-05,3071.5634999999993
31_12_2013-04-12,2901.3615
31_12_2013-04-19,3078.5709999999995
31_12_2013-04-26,3032.396833333333
31_12_2013-05-03,3608.665833333333
31_12_2013-05-10,3393.957333333333
31_12_2013-05-17,3465.4869999999996
31_12_2013-05-24,3499.2653333333315
31_12_2013-05-31,3549.7846666666655
31_12_2013-06-07,3519.070666666666
31_12_2013-06-14,3411.400166666665
31_12_2013-06-21,3449.203166666665
31_12_2013-06-28,3483.4083333333324
31_12_2013-07-05,3607.4618333333324
31_12_2013-07-12,3421.5633333333317
31_12_2013-07-19,3420.5314999999982
31_12_2013-07-26,3499.545166666666
31_13_2012-11-02,45630.50183333332
31_13_2012-11-09,44675.50733333332
31_13_2012-11-16,45344.00333333333
31_13_2012-11-23,46357.681333333305
31_13_2012-11-30,44111.677
31_13_2012-12-07,43601.437
31_13_2012-12-14,43702.371000000014
31_13_2012-12-21,44682.21399999999
31_13_2012-12-28,41130.10866666665
31_13_2013-01-04,43736.37666666664
31_13_2013-01-11,44292.60833333331
31_13_2013-01-18,44105.852333333314
31_13_2013-01-25,43943.57699999998
31_13_2013-02-01,44700.814
31_13_2013-02-08,45933.16666666666
31_13_2013-02-15,45487.05633333334
31_13_2013-02-22,45618.906500000005
31_13_2013-03-01,45368.30283333334
31_13_2013-03-08,45815.38216666666
31_13_2013-03-15,44323.82583333334
31_13_2013-03-22,44724.58749999999
31_13_2013-03-29,44191.85716666668
31_13_2013-04-05,45633.25466666666
31_13_2013-04-12,43868.10016666666
31_13_2013-04-19,44046.80433333332
31_13_2013-04-26,43685.90750000001
31_13_2013-05-03,39974.78833333332
31_13_2013-05-10,39497.38199999999
31_13_2013-05-17,39091.313333333324
31_13_2013-05-24,39201.97666666666
31_13_2013-05-31,39104.602
31_13_2013-06-07,39735.111999999994
31_13_2013-06-14,39190.60233333332
31_13_2013-06-21,38888.36183333334
31_13_2013-06-28,39067.86266666666
31_13_2013-07-05,39976.1805
31_13_2013-07-12,39703.163166666665
31_13_2013-07-19,40000.99749999999
31_13_2013-07-26,39761.915833333325
31_14_2012-11-02,16972.768833333343
31_14_2012-11-09,16788.647
31_14_2012-11-16,20853.270666666664
31_14_2012-11-23,45615.04366666665
31_14_2012-11-30,28682.473999999995
31_14_2012-12-07,21582.419499999985
31_14_2012-12-14,28087.636999999988
31_14_2012-12-21,45031.125333333344
31_14_2012-12-28,27022.00366666666
31_14_2013-01-04,16827.38116666667
31_14_2013-01-11,15588.748499999992
31_14_2013-01-18,15881.181666666664
31_14_2013-01-25,15347.540833333333
31_14_2013-02-01,17771.33033333334
31_14_2013-02-08,18750.908666666648
31_14_2013-02-15,18774.96183333333
31_14_2013-02-22,19391.88583333332
31_14_2013-03-01,19077.321833333335
31_14_2013-03-08,18838.596333333335
31_14_2013-03-15,17489.72916666668
31_14_2013-03-22,16849.97533333334
31_14_2013-03-29,16776.537333333334
31_14_2013-04-05,17906.51883333333
31_14_2013-04-12,17112.246333333333
31_14_2013-04-19,17515.656
31_14_2013-04-26,17319.401999999995
31_14_2013-05-03,16999.63266666667
31_14_2013-05-10,16395.540333333338
31_14_2013-05-17,17331.154499999997
31_14_2013-05-24,16211.154500000006
31_14_2013-05-31,16036.900000000001
31_14_2013-06-07,16422.788999999997
31_14_2013-06-14,16209.243333333334
31_14_2013-06-21,16078.657666666664
31_14_2013-06-28,15734.0115
31_14_2013-07-05,16549.856500000005
31_14_2013-07-12,16035.190333333332
31_14_2013-07-19,15791.898333333336
31_14_2013-07-26,15310.075333333336
31_16_2012-11-02,3178.2135
31_16_2012-11-09,3115.0926666666664
31_16_2012-11-16,3053.7583333333337
31_16_2012-11-23,4161.697833333331
31_16_2012-11-30,3129.192000000001
31_16_2012-12-07,2416.469166666668
31_16_2012-12-14,2041.1123333333342
31_16_2012-12-21,2958.372666666668
31_16_2012-12-28,2453.932666666668
31_16_2013-01-04,2214.3380000000006
31_16_2013-01-11,2698.368166666668
31_16_2013-01-18,2392.2003333333337
31_16_2013-01-25,3827.959666666664
31_16_2013-02-01,4271.511833333332
31_16_2013-02-08,5161.2648333333345
31_16_2013-02-15,4229.463333333332
31_16_2013-02-22,4508.633166666667
31_16_2013-03-01,7395.538333333333
31_16_2013-03-08,9462.06933333333
31_16_2013-03-15,12372.757
31_16_2013-03-22,15048.968499999997
31_16_2013-03-29,14985.975999999999
31_16_2013-04-05,15206.9295
31_16_2013-04-12,13157.743999999999
31_16_2013-04-19,13212.417833333335
31_16_2013-04-26,13370.573666666667
31_16_2013-05-03,25121.867833333337
31_16_2013-05-10,23156.390666666673
31_16_2013-05-17,23784.66016666666
31_16_2013-05-24,25974.41649999999
31_16_2013-05-31,25752.32983333332
31_16_2013-06-07,24076.18666666666
31_16_2013-06-14,21414.245999999996
31_16_2013-06-21,20853.03616666666
31_16_2013-06-28,19357.492833333323
31_16_2013-07-05,23547.09016666667
31_16_2013-07-12,15367.321333333328
31_16_2013-07-19,14835.092166666662
31_16_2013-07-26,13311.49166666667
31_17_2012-11-02,7986.144499999999
31_17_2012-11-09,7832.7006666666675
31_17_2012-11-16,8818.284499999996
31_17_2012-11-23,13266.260833333328
31_17_2012-11-30,11176.3815
31_17_2012-12-07,9768.355166666674
31_17_2012-12-14,10901.009499999998
31_17_2012-12-21,16421.172666666673
31_17_2012-12-28,11219.83266666666
31_17_2013-01-04,6924.4895000000015
31_17_2013-01-11,6683.551833333337
31_17_2013-01-18,7075.176000000003
31_17_2013-01-25,5914.843166666668
31_17_2013-02-01,7204.0300000000025
31_17_2013-02-08,8118.479666666668
31_17_2013-02-15,8622.175999999998
31_17_2013-02-22,8628.680166666667
31_17_2013-03-01,8168.884166666667
31_17_2013-03-08,8570.555833333337
31_17_2013-03-15,8665.247666666675
31_17_2013-03-22,8636.129833333336
31_17_2013-03-29,7693.6125
31_17_2013-04-05,7201.518500000002
31_17_2013-04-12,7227.731333333336
31_17_2013-04-19,7721.987500000004
31_17_2013-04-26,6944.924666666669
31_17_2013-05-03,8824.733500000002
31_17_2013-05-10,8903.236333333334
31_17_2013-05-17,9363.179500000004
31_17_2013-05-24,8773.581666666667
31_17_2013-05-31,8761.694000000001
31_17_2013-06-07,8586.588666666667
31_17_2013-06-14,8677.561666666668
31_17_2013-06-21,8789.316833333338
31_17_2013-06-28,8208.67716666667
31_17_2013-07-05,8735.792999999998
31_17_2013-07-12,8670.0995
31_17_2013-07-19,9380.234
31_17_2013-07-26,8994.646499999999
31_18_2012-11-02,14976.62249999999
31_18_2012-11-09,11016.021166666671
31_18_2012-11-16,9914.490166666668
31_18_2012-11-23,25021.760333333328
31_18_2012-11-30,28461.959500000004
31_18_2012-12-07,44848.094333333334
31_18_2012-12-14,36475.154000000024
31_18_2012-12-21,29038.111166666684
31_18_2012-12-28,19830.305333333323
31_18_2013-01-04,8062.661000000003
31_18_2013-01-11,4405.138166666668
31_18_2013-01-18,2549.2244999999994
31_18_2013-01-25,1648.4796666666668
31_18_2013-02-01,1962.5444999999997
31_18_2013-02-08,6633.515833333333
31_18_2013-02-15,18300.31166666666
31_18_2013-02-22,4998.581833333332
31_18_2013-03-01,1691.7636666666667
31_18_2013-03-08,1657.090666666666
31_18_2013-03-15,1576.4669999999996
31_18_2013-03-22,2624.3098333333332
31_18_2013-03-29,5825.937833333333
31_18_2013-04-05,12078.047166666665
31_18_2013-04-12,5706.306333333332
31_18_2013-04-19,782.7429999999999
31_18_2013-04-26,1013.8896666666662
31_18_2013-05-03,1001.0433333333333
31_18_2013-05-10,18.62133333333334
31_18_2013-05-17,4.496333333333335
31_18_2013-05-24,16.56916666666667
31_18_2013-05-31,34.825000000000024
31_18_2013-06-07,-0.6113333333333363
31_18_2013-06-14,4.11683333333333
31_18_2013-06-21,-0.06850000000000007
31_18_2013-07-19,2.0345
31_19_2012-11-02,35.81133333333333
31_19_2012-11-09,26.763333333333332
31_19_2012-11-16,17.016166666666667
31_19_2012-11-23,51.15249999999998
31_19_2012-11-30,104.17016666666669
31_19_2012-12-07,187.77016666666668
31_19_2012-12-14,211.59433333333337
31_19_2012-12-21,200.0031666666667
31_19_2012-12-28,153.113
31_19_2013-01-04,36.898
31_19_2013-01-11,37.01216666666667
31_19_2013-01-18,54.80666666666673
31_19_2013-01-25,39.67600000000002
31_19_2013-02-01,54.86733333333335
31_19_2013-02-08,97.6716666666667
31_19_2013-02-15,42.89233333333334
31_19_2013-02-22,42.97916666666667
31_19_2013-03-01,47.53433333333335
31_19_2013-03-08,63.74299999999998
31_19_2013-03-15,70.722
31_19_2013-03-22,70.61916666666669
31_19_2013-03-29,60.334833333333364
31_19_2013-04-05,48.19749999999999
31_19_2013-04-12,60.49016666666667
31_19_2013-04-19,63.098666666666645
31_19_2013-04-26,49.43733333333333
31_19_2013-05-03,940.3823333333332
31_19_2013-05-10,962.218166666667
31_19_2013-05-17,924.3078333333331
31_19_2013-05-24,916.567833333333
31_19_2013-05-31,903.9159999999998
31_19_2013-06-07,1005.4391666666666
31_19_2013-06-14,1008.8706666666664
31_19_2013-06-21,884.0888333333332
31_19_2013-06-28,855.9623333333333
31_19_2013-07-05,908.2655000000001
31_19_2013-07-12,817.0740000000003
31_19_2013-07-19,828.046
31_19_2013-07-26,757.9400000000002
31_20_2012-11-02,5865.291166666667
31_20_2012-11-09,5412.861666666669
31_20_2012-11-16,5097.076833333336
