Id,Weekly_Sales
44_14_2013-07-19,961.0341281746034
44_14_2013-07-26,871.8367559523812
44_16_2012-11-02,557.82105
44_16_2012-11-09,531.1331999999999
44_16_2012-11-16,569.256225
44_16_2012-11-23,1244.7143583333338
44_16_2012-11-30,577.8119861111111
44_16_2012-12-07,507.88259722222205
44_16_2012-12-14,600.8202015873014
44_16_2012-12-21,819.7038250000002
44_16_2012-12-28,1117.130822222222
44_16_2013-01-04,562.4156583333333
44_16_2013-01-11,576.6334083333334
44_16_2013-01-18,588.6112833333334
44_16_2013-01-25,605.5812694444447
44_16_2013-02-01,599.6476416666666
44_16_2013-02-08,599.4175972222223
44_16_2013-02-15,596.875588888889
44_16_2013-02-22,606.281119047619
44_16_2013-03-01,649.6219722222224
44_16_2013-03-08,538.8423083333333
44_16_2013-03-15,618.7145777777779
44_16_2013-03-22,706.6407869047616
44_16_2013-03-29,728.6210666666665
44_16_2013-04-05,583.1078472222223
44_16_2013-04-12,715.5592138888886
44_16_2013-04-19,847.0702027777776
44_16_2013-04-26,938.0512546296294
44_16_2013-05-03,1058.9542472222222
44_16_2013-05-10,1186.3185805555556
44_16_2013-05-17,1270.9388833333333
44_16_2013-05-24,1247.5237861111107
44_16_2013-05-31,1201.0104527777773
44_16_2013-06-07,1300.8424361111108
44_16_2013-06-14,1094.9325777777779
44_16_2013-06-21,1280.0149777777772
44_16_2013-06-28,1198.7809496031741
44_16_2013-07-05,1559.6524583333335
44_16_2013-07-12,1030.7559138888894
44_16_2013-07-19,941.5656861111108
44_16_2013-07-26,976.801805555556
44_17_2012-11-02,399.9554019841271
44_17_2012-11-09,343.33166031746026
44_17_2012-11-16,344.63013253968245
44_17_2012-11-23,368.78666865079356
44_17_2012-11-30,472.11995476190475
44_17_2012-12-07,342.1971333333333
44_17_2012-12-14,359.52363333333346
44_17_2012-12-21,391.65503333333345
44_17_2012-12-28,327.7769111111111
44_17_2013-01-04,228.87318402777782
44_17_2013-01-11,213.682271329365
44_17_2013-01-18,217.08934285714292
44_17_2013-01-25,246.20027384559893
44_17_2013-02-01,267.721889186508
44_17_2013-02-08,305.1810972222221
44_17_2013-02-15,411.01719930555566
44_17_2013-02-22,259.7779955387204
44_17_2013-03-01,316.46212291666666
44_17_2013-03-08,259.4877078373015
44_17_2013-03-15,262.8050544282107
44_17_2013-03-22,222.54141424963925
44_17_2013-03-29,213.71528571428573
44_17_2013-04-05,300.74157738095255
44_17_2013-04-12,305.14602323232344
44_17_2013-04-19,259.5795694444444
44_17_2013-04-26,238.31381944444445
44_17_2013-05-03,264.7400393518519
44_17_2013-05-10,322.7070500096582
44_17_2013-05-17,345.9190763805094
44_17_2013-05-24,303.4788782407407
44_17_2013-05-31,294.74071180555546
44_17_2013-06-07,312.1771668365812
44_17_2013-06-14,301.3226963302357
44_17_2013-06-21,287.171148761655
44_17_2013-06-28,268.20781994880116
44_17_2013-07-05,272.3932972383553
44_17_2013-07-12,291.66832886390574
44_17_2013-07-19,296.0564394547582
44_17_2013-07-26,264.99008198583823
44_18_2012-11-02,793.8797083333333
44_18_2012-11-09,532.9681675925925
44_18_2012-11-16,539.4294175925926
44_18_2012-11-23,607.3637953703703
44_18_2012-11-30,679.4887111111112
44_18_2012-12-07,1051.4428277777777
44_18_2012-12-14,1226.1123777777782
44_18_2012-12-21,1070.5922285714284
44_18_2012-12-28,381.95569166666667
44_18_2013-01-04,75.27156374269006
44_18_2013-01-18,250.42556587301587
44_18_2013-01-25,293.72973611111115
44_18_2013-02-01,381.062617857143
44_18_2013-02-08,597.1133281746028
44_18_2013-02-15,1357.5044700918959
44_18_2013-02-22,236.49042818986578
44_18_2013-03-01,208.39541686507943
44_18_2013-03-08,178.40899637445895
44_18_2013-03-15,187.65652077922076
44_18_2013-03-22,276.0347110722612
44_18_2013-03-29,506.28712592592615
44_18_2013-04-05,1191.0777138888889
44_18_2013-07-12,37.07069221697356
44_20_2012-11-02,10.840750000000002
44_20_2012-11-09,10.973205555555555
44_20_2012-11-16,9.85902857142857
44_20_2012-11-30,22.250195238095237
44_20_2012-12-07,15.62447777777778
44_20_2012-12-14,15.967366666666667
44_20_2012-12-21,24.084533333333336
44_20_2012-12-28,24.777111111111115
44_20_2013-01-04,24.788005555555557
44_20_2013-01-11,17.467219444444446
44_20_2013-01-18,18.212177777777775
44_20_2013-01-25,19.13633333333333
44_20_2013-02-01,29.42761666666667
44_20_2013-02-08,17.192844444444447
44_20_2013-02-15,16.813541666666666
44_20_2013-02-22,17.689972222222217
44_20_2013-03-08,13.138922222222227
44_20_2013-03-15,14.189977777777779
44_20_2013-03-22,12.772894444444445
44_20_2013-03-29,15.736811111111113
44_20_2013-04-05,26.916533333333334
44_20_2013-04-12,23.21505555555556
44_20_2013-04-19,29.982222222222223
44_20_2013-04-26,31.79586111111111
44_20_2013-05-03,30.82946388888889
44_20_2013-05-10,20.770972222222223
44_20_2013-05-17,23.471158333333335
44_20_2013-05-24,17.66500555555556
44_20_2013-05-31,22.282561111111114
44_20_2013-06-14,24.91396666666667
44_20_2013-06-21,64.09455555555557
44_20_2013-06-28,91.69927777777777
44_20_2013-07-05,69.23724999999999
44_20_2013-07-12,63.41116666666666
44_20_2013-07-19,86.30223333333335
44_20_2013-07-26,50.78301587301588
44_21_2012-11-02,693.4614075396826
44_21_2012-11-09,689.324592063492
44_21_2012-11-16,686.373425
44_21_2012-11-23,733.3377944444447
44_21_2012-11-30,680.5849000000001
44_21_2012-12-07,674.7129694444444
44_21_2012-12-14,665.1501277777777
44_21_2012-12-21,693.8004611111112
44_21_2012-12-28,713.646488888889
44_21_2013-01-04,733.211483333333
44_21_2013-01-11,698.5471551587301
44_21_2013-01-18,689.5476996031744
44_21_2013-01-25,744.5922944444443
44_21_2013-02-01,656.2278634920633
44_21_2013-02-08,723.3844607142856
44_21_2013-02-15,696.0257246031745
44_21_2013-02-22,749.6619611111109
44_21_2013-03-01,723.6648944444441
44_21_2013-03-08,846.2339805555561
44_21_2013-03-15,696.6703424603178
44_21_2013-03-22,738.3738388888887
44_21_2013-03-29,850.1963361111106
44_21_2013-04-05,861.1653984126981
44_21_2013-04-12,879.8543638888885
44_21_2013-04-19,889.5129416666665
44_21_2013-04-26,862.5510249999999
44_21_2013-05-03,877.2648706349204
44_21_2013-05-10,980.356715079365
44_21_2013-05-17,926.2868777777778
44_21_2013-05-24,869.3200472222223
44_21_2013-05-31,932.8474222222222
44_21_2013-06-07,929.4432226190478
44_21_2013-06-14,950.819177777778
44_21_2013-06-21,915.9855750000002
44_21_2013-06-28,853.6645444444445
44_21_2013-07-05,905.0198488095236
44_21_2013-07-12,966.8323833333333
44_21_2013-07-19,951.8076305555553
44_21_2013-07-26,863.066651388889
44_22_2013-07-12,134.91985925925923
44_22_2013-07-19,140.72481666666667
44_22_2013-07-26,142.22432777777777
44_23_2012-11-02,12.29860953703704
44_23_2012-11-09,13.14436647662523
44_23_2012-11-16,10.1865323496411
44_23_2012-11-23,16.118040410052913
44_23_2012-11-30,19.547494775132275
44_23_2012-12-07,26.515321527777775
44_23_2012-12-21,17.132645734126978
44_23_2012-12-28,18.011188888888878
44_23_2013-01-04,13.789426151840988
44_23_2013-01-18,24.769350106807597
44_23_2013-01-25,18.65290736396221
44_23_2013-02-01,18.534816865571706
44_23_2013-02-08,20.609814804639807
44_23_2013-02-15,17.713400864383352
44_23_2013-02-22,26.745201869179212
44_23_2013-03-01,20.99441131001615
44_23_2013-03-08,17.584002690335172
44_23_2013-03-15,21.285732091489578
44_23_2013-03-22,29.80639600837335
44_23_2013-03-29,21.451478929403933
44_23_2013-04-05,15.865640743254481
44_23_2013-04-12,13.84608865090239
44_23_2013-04-19,19.487890465672585
44_23_2013-04-26,19.93446710144695
44_23_2013-05-17,18.08794023118485
44_23_2013-05-24,19.98870303996376
44_23_2013-05-31,27.804131313131318
44_23_2013-06-07,17.407233378641966
44_23_2013-06-21,22.35738452602399
44_23_2013-06-28,15.006086787749291
44_23_2013-07-05,17.725001025132276
44_23_2013-07-19,14.757723972092725
44_24_2012-11-02,12.12491250000001
44_24_2012-11-09,13.684324621212129
44_24_2012-11-16,11.650960732323236
44_24_2012-11-23,14.141626388888898
44_24_2012-11-30,14.492688888888898
44_24_2012-12-07,19.103730555555565
44_24_2012-12-14,21.467991666666673
44_24_2012-12-28,15.095084126984126
44_24_2013-01-11,17.343506002331
44_24_2013-01-18,22.03314813797315
44_24_2013-01-25,16.23894280303032
44_24_2013-02-08,17.077267582417594
44_24_2013-02-15,16.692427430902438
44_24_2013-03-08,15.820898737373742
44_24_2013-03-15,18.666718975468978
44_24_2013-03-22,23.7409882936508
44_24_2013-03-29,18.1668316919192
44_24_2013-04-05,15.603623412698422
44_24_2013-04-26,15.383327723665237
44_24_2013-05-03,20.830401190476202
44_24_2013-05-10,15.969128234728238
44_24_2013-05-17,17.59409273264862
44_24_2013-05-24,12.931914822595711
44_24_2013-05-31,16.573537500000015
44_24_2013-06-07,12.62071342592593
44_24_2013-06-14,16.255786509704897
44_24_2013-06-28,12.144815277777784
44_24_2013-07-05,14.980699933862441
44_24_2013-07-19,12.684052398989907
44_24_2013-07-26,12.87089120370371
44_25_2012-11-02,40.327072222222235
44_25_2012-11-09,38.76490707070708
44_25_2012-11-16,44.65454675324678
44_25_2012-11-23,38.59880786435789
44_25_2012-11-30,38.14682579365082
44_25_2012-12-07,40.45598055555558
44_25_2012-12-14,45.531386111111125
44_25_2012-12-21,39.74513333333336
44_25_2012-12-28,38.518383333333354
44_25_2013-01-04,47.25583888888889
44_25_2013-01-11,50.8376613888889
44_25_2013-01-18,47.52684516573296
44_25_2013-01-25,46.03780912698413
44_25_2013-02-01,38.002129642857156
44_25_2013-02-08,35.07942187208218
44_25_2013-02-15,39.53489318160598
44_25_2013-02-22,39.90495568160598
44_25_2013-03-01,32.162250476190465
44_25_2013-03-08,35.934235443510744
44_25_2013-03-15,40.63252314192345
44_25_2013-03-22,34.781412626050425
44_25_2013-03-29,34.448647420634934
44_25_2013-04-05,29.166974206349206
44_25_2013-04-12,42.527925180375185
44_25_2013-04-19,38.46168015873017
44_25_2013-04-26,69.14132420634921
44_25_2013-05-03,104.09912222222223
44_25_2013-05-10,84.51826890331891
44_25_2013-05-17,78.02698333333329
44_25_2013-05-24,75.27739444444443
44_25_2013-05-31,64.01722222222226
44_25_2013-06-07,46.340493903318915
44_25_2013-06-14,47.531471681096704
44_25_2013-06-21,72.69505833333332
44_25_2013-06-28,67.56554365079369
44_25_2013-07-12,37.13321031746033
44_25_2013-07-19,28.678574206349214
44_25_2013-07-26,16.228311111111115
44_26_2012-11-02,110.29122777777779
44_26_2012-11-09,130.12223611111114
44_26_2012-11-16,143.53965555555558
44_26_2012-11-23,143.47755555555557
44_26_2012-11-30,135.13013333333333
44_26_2012-12-07,122.74847777777778
44_26_2012-12-14,142.45691666666667
44_26_2012-12-21,144.03971111111113
44_26_2012-12-28,129.55135555555555
44_26_2013-01-04,50.37903333333332
44_26_2013-01-11,53.78416666666666
44_26_2013-01-18,49.31268888888888
44_26_2013-01-25,42.921688888888895
44_26_2013-02-01,47.04717222222222
44_26_2013-02-08,51.95162222222221
44_26_2013-02-15,54.401722222222226
44_26_2013-02-22,46.44802222222223
44_26_2013-03-01,48.41664444444444
44_26_2013-03-08,51.974277777777765
44_26_2013-03-15,54.42638888888889
44_26_2013-03-22,46.28030000000002
44_26_2013-03-29,52.2630361111111
44_26_2013-04-05,97.49388333333336
44_26_2013-04-12,140.81027777777783
44_26_2013-04-19,144.03692063492062
44_26_2013-04-26,108.23930573593074
44_26_2013-05-03,108.96003232323231
44_26_2013-05-10,122.51444898989901
44_26_2013-05-17,121.06243192640692
44_26_2013-05-24,110.05190851370851
44_26_2013-05-31,123.88557341269842
44_26_2013-06-07,128.48187222222225
44_26_2013-06-14,158.8546666666667
44_26_2013-06-21,153.46048015873012
44_26_2013-06-28,150.77150396825397
44_26_2013-07-05,130.10259722222222
44_26_2013-07-12,124.40600000000003
44_26_2013-07-19,113.67145119047623
44_26_2013-07-26,98.21261944444447
44_27_2012-11-02,21.960197222222234
44_27_2012-11-09,23.621488888888898
44_27_2012-11-16,23.098266666666678
44_27_2012-11-23,24.86140555555556
44_27_2012-11-30,24.98354444444445
44_27_2012-12-07,22.809780555555562
44_27_2012-12-14,22.984961111111122
44_27_2012-12-28,26.711933333333334
44_27_2013-01-04,16.64408055555555
44_27_2013-01-11,13.635586111111115
44_27_2013-01-18,14.25077500000001
44_27_2013-02-08,19.472122222222215
44_27_2013-02-15,15.70408611111112
44_27_2013-02-22,10.893516666666665
44_27_2013-03-01,17.11677777777778
44_27_2013-03-08,18.956305555555552
44_27_2013-03-15,12.3749138888889
44_27_2013-03-22,10.047080555555555
44_27_2013-03-29,16.634022222222217
44_27_2013-04-12,10.821994444444455
44_27_2013-04-19,15.980116666666667
44_27_2013-04-26,13.887227777777774
44_27_2013-05-03,11.390422222222222
44_27_2013-05-10,14.180238888888898
44_27_2013-05-17,16.206841666666676
44_27_2013-05-31,28.398341666666656
44_27_2013-06-07,17.460269444444446
44_27_2013-06-14,15.290481746031753
44_27_2013-06-28,20.837750000000003
44_27_2013-07-12,17.575577777777788
44_27_2013-07-19,12.193786111111121
44_28_2012-11-02,53.65463055555554
44_28_2012-11-09,70.3530083333333
44_28_2012-11-16,84.50196388888887
44_28_2012-11-23,85.8346444444444
44_28_2012-11-30,72.97781944444446
44_28_2012-12-07,60.93201428571428
44_28_2012-12-14,82.12190555555556
44_28_2012-12-21,71.36372222222222
44_28_2012-12-28,65.94873611111113
44_28_2013-01-04,62.64671666666664
44_28_2013-01-11,77.86795555555554
44_28_2013-01-18,71.82236666666664
44_28_2013-01-25,60.91270555555558
44_28_2013-02-01,60.824313888888874
44_28_2013-02-08,62.73481626984127
44_28_2013-02-15,59.96049027777778
44_28_2013-02-22,77.95082519841269
44_28_2013-03-01,57.65620833333334
44_28_2013-03-08,91.12962182539682
44_28_2013-03-15,88.59650853174601
44_28_2013-03-22,94.65920575396825
44_28_2013-03-29,84.66846944444443
44_28_2013-04-05,63.31348611111109
44_28_2013-04-12,109.03609444444442
44_28_2013-04-19,103.6619515873016
44_28_2013-04-26,102.89947103174603
44_28_2013-05-03,61.62310277777775
44_28_2013-05-10,90.0404027777778
44_28_2013-05-17,103.00927777777774
44_28_2013-05-24,90.66585833333329
44_28_2013-05-31,81.66465555555557
44_28_2013-06-07,74.27561666666669
44_28_2013-06-14,53.313912962962966
44_28_2013-06-21,61.6447111111111
44_28_2013-06-28,61.07072777777776
44_28_2013-07-05,57.036362962962954
44_28_2013-07-12,44.129598941798946
44_28_2013-07-19,63.64800264550263
44_28_2013-07-26,57.64720277777777
44_31_2012-11-23,24.322122222222237
44_31_2012-12-14,27.112105555555566
44_31_2012-12-21,32.99912222222223
44_31_2013-01-25,5.683646031746032
44_31_2013-02-08,5.20163888888889
44_31_2013-03-08,16.485183333333328
44_31_2013-04-05,12.813027777777775
44_31_2013-04-12,14.790674603174606
44_31_2013-04-19,13.395772222222222
44_31_2013-04-26,12.527361111111114
44_31_2013-05-03,18.266625
44_31_2013-05-10,15.49593888888889
44_31_2013-05-17,14.88848333333334
44_31_2013-05-24,14.991316666666675
44_31_2013-05-31,21.823155555555566
44_31_2013-06-07,18.92426666666667
44_31_2013-06-14,21.968216666666674
44_31_2013-06-21,25.894677777777794
44_31_2013-06-28,19.59907777777779
44_31_2013-07-05,24.514416666666673
44_31_2013-07-12,33.332661111111115
44_31_2013-07-19,41.411993650793654
44_31_2013-07-26,44.09023333333334
44_32_2012-11-02,26.914291666666664
44_32_2012-11-09,25.322961111111113
44_32_2012-11-16,27.07013888888889
44_32_2012-11-23,25.577388888888894
44_32_2012-12-07,19.70707222222222
44_32_2012-12-14,23.750561111111114
44_32_2012-12-21,24.37344444444445
44_32_2013-01-04,16.686055555555555
44_32_2013-01-11,20.594277777777776
44_32_2013-01-18,18.75227777777778
44_32_2013-01-25,18.746111111111116
44_32_2013-02-01,23.039152777777772
44_32_2013-02-08,32.72280555555555
44_32_2013-02-15,31.117805555555556
44_32_2013-02-22,29.889044444444448
44_32_2013-03-01,35.871222222222215
44_32_2013-03-08,40.19002777777778
44_32_2013-03-15,43.77104166666666
44_32_2013-03-22,27.19554444444444
44_32_2013-03-29,21.465955555555556
44_32_2013-04-05,9.614241666666668
44_32_2013-04-12,16.509411111111113
44_32_2013-04-19,17.249913888888887
44_32_2013-04-26,20.354655555555553
44_32_2013-05-03,30.112366666666667
44_32_2013-05-10,26.291758333333338
44_32_2013-05-17,26.228816666666663
44_32_2013-05-24,28.282527777777776
44_32_2013-05-31,34.60682222222223
44_32_2013-06-07,32.67953055555555
44_32_2013-06-14,37.49988333333333
44_32_2013-06-21,50.10575833333334
44_32_2013-06-28,49.00496666666667
44_32_2013-07-05,34.34516666666666
44_32_2013-07-12,63.14705555555555
44_32_2013-07-19,62.887956349206355
44_32_2013-07-26,53.07645634920636
44_33_2012-11-16,14.857861111111127
44_33_2012-11-30,14.523013888888896
44_33_2012-12-07,19.41330277777779
44_33_2012-12-14,16.840694444444456
44_33_2012-12-21,13.85927777777779
44_33_2012-12-28,12.549566666666674
44_33_2013-01-04,6.281869444444444
44_33_2013-01-11,8.661681349206349
44_33_2013-01-25,5.772575
44_33_2013-02-01,7.914230555555557
44_33_2013-02-08,9.122563888888887
44_33_2013-02-15,8.152891666666665
44_33_2013-02-22,8.469575
44_33_2013-03-01,7.804841666666667
44_33_2013-03-15,9.92744722222222
44_33_2013-03-29,2.4798277777777784
44_33_2013-04-19,13.04078888888889
44_33_2013-04-26,11.741955555555556
44_33_2013-05-03,9.979055555555561
44_33_2013-05-17,13.097555555555564
44_33_2013-05-24,10.676694444444449
44_33_2013-05-31,10.986555555555556
44_33_2013-06-07,13.364050000000004
44_33_2013-07-19,9.494322222222232
44_33_2013-07-26,7.581594444444454
44_38_2012-11-02,58214.38999523809
44_38_2012-11-09,56288.789322222205
44_38_2012-11-16,57750.40742499998
44_38_2012-11-23,56938.00491944443
44_38_2012-11-30,60539.03131666666
44_38_2012-12-07,56963.87904444443
44_38_2012-12-14,57274.41140277776
44_38_2012-12-21,56791.680724999984
44_38_2012-12-28,61192.69201111111
44_38_2013-01-04,53234.06861944445
44_38_2013-01-11,53806.71574722222
44_38_2013-01-18,48638.91289920634
44_38_2013-01-25,46913.683440873014
44_38_2013-02-01,50681.19935833332
44_38_2013-02-08,49245.27637142858
44_38_2013-02-15,54739.194171428586
44_38_2013-02-22,47265.73463253967
44_38_2013-03-01,49805.603261111086
44_38_2013-03-08,46412.31578253971
44_38_2013-03-15,55777.04904365078
44_38_2013-03-22,45825.03560555554
44_38_2013-03-29,51247.6558563492
44_38_2013-04-05,52267.09703611112
44_38_2013-04-12,53698.71202777777
44_38_2013-04-19,49096.428988888874
44_38_2013-04-26,49328.82343412699
44_38_2013-05-03,54235.408294444445
44_38_2013-05-10,50868.63808531745
44_38_2013-05-17,51808.11755555555
44_38_2013-05-24,49085.84794722221
44_38_2013-05-31,50612.41226468251
44_38_2013-06-07,51341.02866388888
44_38_2013-06-14,52091.38570555556
44_38_2013-06-21,46186.036224999996
44_38_2013-06-28,48773.54524523809
44_38_2013-07-05,57897.43132777777
44_38_2013-07-12,52110.190586111115
44_38_2013-07-19,45257.584630555546
44_38_2013-07-26,44512.453236111156
44_40_2012-11-02,16757.07825277779
44_40_2012-11-09,17551.83805833333
44_40_2012-11-16,17618.022613888887
44_40_2012-11-23,17678.982152777775
44_40_2012-11-30,17651.976499999993
44_40_2012-12-07,17399.209808333333
44_40_2012-12-14,17618.022613888887
44_40_2012-12-21,17682.101611111106
44_40_2012-12-28,17654.347708333327
44_40_2013-01-04,17498.606052777777
44_40_2013-01-11,17351.734761111107
44_40_2013-01-18,16344.299558333323
44_40_2013-01-25,16255.089216666662
44_40_2013-02-01,16873.83894722222
44_40_2013-02-08,17027.612738888878
44_40_2013-02-15,16569.220695833323
44_40_2013-02-22,16279.040759722217
44_40_2013-03-01,16704.641105555555
44_40_2013-03-08,16634.099886111107
44_40_2013-03-15,16204.83315138888
44_40_2013-03-22,15830.151191666666
44_40_2013-03-29,15942.930809325397
44_40_2013-04-05,15763.309494047617
44_40_2013-04-12,15898.317002777778
44_40_2013-04-19,16073.720855357144
44_40_2013-04-26,16428.968967460318
44_40_2013-05-03,16120.633146825392
44_40_2013-05-10,16037.115677777774
44_40_2013-05-17,16250.605052777773
44_40_2013-05-24,16518.833852777774
44_40_2013-05-31,16283.058585714285
44_40_2013-06-07,15871.582910714285
44_40_2013-06-14,15667.481630555552
44_40_2013-06-21,16243.707108333334
44_40_2013-06-28,15571.914261111111
44_40_2013-07-05,15315.936571825394
44_40_2013-07-12,15197.55743333333
