Id,Weekly_Sales
31_95_2013-01-18,106503.43913333336
31_95_2013-01-25,101421.30305833333
31_95_2013-02-01,103149.01311587301
31_95_2013-02-08,111362.47551031745
31_95_2013-02-15,107454.81170000005
31_95_2013-02-22,105332.22353055558
31_95_2013-03-01,102585.38442142856
31_95_2013-03-08,107638.16184365083
31_95_2013-03-15,110338.45761666665
31_95_2013-03-22,107127.08280277779
31_95_2013-03-29,102497.51136230161
31_95_2013-04-05,108443.1197416667
31_95_2013-04-12,111091.86182341272
31_95_2013-04-19,112588.2943083333
31_95_2013-04-26,104726.02709642854
31_95_2013-05-03,106697.47575357147
31_95_2013-05-10,113260.67692896824
31_95_2013-05-17,115295.56934722218
31_95_2013-05-24,109500.71517777775
31_95_2013-05-31,109545.99616666666
31_95_2013-06-07,116587.34514444445
31_95_2013-06-14,115575.74637619048
31_95_2013-06-21,110224.65745277777
31_95_2013-06-28,110144.13971666667
31_95_2013-07-05,116008.0817902778
31_95_2013-07-12,114353.09089563494
31_95_2013-07-19,113885.1870638889
31_95_2013-07-26,109423.60310079368
31_96_2012-11-02,27303.704622619043
31_96_2012-11-09,28020.174394047626
31_96_2012-11-16,28419.690650349658
31_96_2012-11-23,40952.608400000005
31_96_2012-11-30,30992.41430277778
31_96_2012-12-07,28600.901410317452
31_96_2012-12-14,30048.739176388885
31_96_2012-12-21,39638.44255555554
31_96_2012-12-28,40045.13103611113
31_96_2013-01-04,33839.10341388891
31_96_2013-01-11,28633.77135277779
31_96_2013-01-18,28340.35790555555
31_96_2013-01-25,26784.838291666663
31_96_2013-02-01,28779.308000000005
31_96_2013-02-08,31512.809861111105
31_96_2013-02-15,28878.181058333324
31_96_2013-02-22,28045.707861111106
31_96_2013-03-01,28052.912852777783
31_96_2013-03-08,27952.028758333334
31_96_2013-03-15,29464.115908333326
31_96_2013-03-22,28440.690455555552
31_96_2013-03-29,27778.422855555564
31_96_2013-04-05,29737.395666666678
31_96_2013-04-12,29847.53156388889
31_96_2013-04-19,30367.021922222233
31_96_2013-04-26,28361.022566666667
31_96_2013-05-03,29655.66181388889
31_96_2013-05-10,30256.16483888891
31_96_2013-05-17,30793.069822222216
31_96_2013-05-24,31659.177072222228
31_96_2013-05-31,32888.395558333345
31_96_2013-06-07,36576.69767857142
31_96_2013-06-14,32058.32105277777
31_96_2013-06-21,32476.482630555554
31_96_2013-06-28,32552.588408333344
31_96_2013-07-05,39041.68354444445
31_96_2013-07-12,31222.53115277777
31_96_2013-07-19,31605.742708333317
31_96_2013-07-26,30795.58073055556
31_97_2012-11-02,29632.377061111096
31_97_2012-11-09,33579.81569484128
31_97_2012-11-16,33037.99195555556
31_97_2012-11-23,30526.632419444435
31_97_2012-11-30,28423.334926190477
31_97_2012-12-07,33354.92025555556
31_97_2012-12-14,33168.26729761905
31_97_2012-12-21,33623.87180833333
31_97_2012-12-28,27717.527727777775
31_97_2013-01-04,34697.13198055555
31_97_2013-01-11,34659.825025
31_97_2013-01-18,32788.67277499998
31_97_2013-01-25,29446.53346388888
31_97_2013-02-01,30978.847183333328
31_97_2013-02-08,34244.17082222222
31_97_2013-02-15,32682.757627777766
31_97_2013-02-22,30819.648851190486
31_97_2013-03-01,29320.846405555552
31_97_2013-03-08,32185.028168253957
31_97_2013-03-15,33361.925697222236
31_97_2013-03-22,30824.92578174605
31_97_2013-03-29,28292.804627777776
31_97_2013-04-05,30808.267816666663
31_97_2013-04-12,32120.865889285706
31_97_2013-04-19,32268.41859285715
31_97_2013-04-26,29567.05658333334
31_97_2013-05-03,29909.450463888887
31_97_2013-05-10,32233.96375198413
31_97_2013-05-17,32348.566858333343
31_97_2013-05-24,29278.81046111112
31_97_2013-05-31,29355.681375000007
31_97_2013-06-07,33055.03383055555
31_97_2013-06-14,33446.310075
31_97_2013-06-21,31261.294336111117
31_97_2013-06-28,29070.97975833335
31_97_2013-07-05,32622.43142777778
31_97_2013-07-12,33240.77359722224
31_97_2013-07-19,31779.177094444447
31_97_2013-07-26,29285.272025000013
31_98_2012-11-02,10055.690907142856
31_98_2012-11-09,10607.480655555555
31_98_2012-11-16,11842.626571428567
31_98_2012-11-23,16980.506794444445
31_98_2012-11-30,13573.453136111111
31_98_2012-12-07,11674.682291666666
31_98_2012-12-14,15332.226317460321
31_98_2012-12-21,15978.087886111114
31_98_2012-12-28,12641.647738888892
31_98_2013-01-04,9713.84541031746
31_98_2013-01-11,9355.142186111108
31_98_2013-01-18,9389.909013888888
31_98_2013-01-25,9139.68208611111
31_98_2013-02-01,9980.143971031743
31_98_2013-02-08,12173.33987380953
31_98_2013-02-15,14060.910572222218
31_98_2013-02-22,10612.889097222218
31_98_2013-03-01,9102.58682380953
31_98_2013-03-08,10054.374184126986
31_98_2013-03-15,10261.593363095239
31_98_2013-03-22,10148.599649999998
31_98_2013-03-29,9745.057858333332
31_98_2013-04-05,10460.003502777772
31_98_2013-04-12,10610.760097222223
31_98_2013-04-19,10357.65099722222
31_98_2013-04-26,9167.852292857142
31_98_2013-05-03,10024.835173809519
31_98_2013-05-10,10738.718155555556
31_98_2013-05-17,10752.062347222216
31_98_2013-05-24,9457.841617460314
31_98_2013-05-31,9407.383147222221
31_98_2013-06-07,9800.002594444446
31_98_2013-06-14,10026.544244444445
31_98_2013-06-21,9395.841175000003
31_98_2013-06-28,8906.677416666666
31_98_2013-07-05,9799.965760582016
31_98_2013-07-12,8989.562734523812
31_98_2013-07-19,8908.921069444446
31_98_2013-07-26,8118.300005555554
31_99_2012-11-02,85.95361111111114
31_99_2012-11-23,2829.8196138888884
31_99_2012-12-07,396.5301250000001
31_99_2012-12-14,2483.5279226190473
31_99_2012-12-21,3237.5622837301594
31_99_2012-12-28,323.7403583333333
31_99_2013-01-04,146.01477777777777
31_99_2013-02-01,173.10025
31_99_2013-02-08,1521.0574444444449
31_99_2013-02-15,937.4168555555557
31_99_2013-03-29,5.255674999999995
31_99_2013-04-05,356.3231249999999
31_99_2013-04-12,29.280069444444447
31_99_2013-04-19,6.591549206349199
31_99_2013-05-03,14.183852777777776
31_99_2013-05-10,55.84216666666668
31_99_2013-05-17,14.75531031746031
31_99_2013-05-24,7.856811111111107
31_99_2013-05-31,14.03800555555555
31_99_2013-06-07,51.970805555555565
31_99_2013-06-14,100.28974603174602
31_99_2013-07-05,356.3231249999999
31_99_2013-07-19,14.147986111111111
31_99_2013-07-26,20.474130555555554
32_1_2012-11-02,45036.205136507946
32_1_2012-11-09,17885.89119325397
32_1_2012-11-16,17615.36592698413
32_1_2012-11-23,17978.06815674603
32_1_2012-11-30,29476.686820238097
32_1_2012-12-07,31474.243574999986
32_1_2012-12-14,40887.3840611111
32_1_2012-12-21,50730.36133293652
32_1_2012-12-28,22677.441249999985
32_1_2013-01-04,16306.71279444445
32_1_2013-01-11,17130.950666666668
32_1_2013-01-18,18666.52910833334
32_1_2013-01-25,19262.654452777777
32_1_2013-02-01,21906.414658333335
32_1_2013-02-08,30036.942338888894
32_1_2013-02-15,46301.38499920636
32_1_2013-02-22,20797.914769444447
32_1_2013-03-01,20768.241255555557
32_1_2013-03-08,21337.02763611111
32_1_2013-03-15,21678.789244444448
32_1_2013-03-22,22645.594622222205
32_1_2013-03-29,26740.1091
32_1_2013-04-05,58208.34050555553
32_1_2013-04-12,37008.50332023808
32_1_2013-04-19,17292.455436111108
32_1_2013-04-26,18135.59021944444
32_1_2013-05-03,18836.79297896825
32_1_2013-05-10,19764.731176388894
32_1_2013-05-17,19801.074729166674
32_1_2013-05-24,20116.80233333334
32_1_2013-05-31,18973.5929888889
32_1_2013-06-07,19354.7314047619
32_1_2013-06-14,20039.10984027778
32_1_2013-06-21,19465.349906944444
32_1_2013-06-28,18567.671572222225
32_1_2013-07-05,18675.879906746024
32_1_2013-07-12,19061.009925
32_1_2013-07-19,19687.67081388889
32_1_2013-07-26,19328.966827777786
32_2_2012-11-02,51832.67448333335
32_2_2012-11-09,52770.269487698424
32_2_2012-11-16,52316.32548333335
32_2_2012-11-23,52668.28040000002
32_2_2012-11-30,52028.77231944446
32_2_2012-12-07,53018.36780000001
32_2_2012-12-14,55536.888475000014
32_2_2012-12-21,65882.96498333337
32_2_2012-12-28,46671.13729999999
32_2_2013-01-04,49138.92741111111
32_2_2013-01-11,48150.02616666665
32_2_2013-01-18,49161.119320238075
32_2_2013-01-25,47061.97884999999
32_2_2013-02-01,48628.27978888888
32_2_2013-02-08,48328.81161944444
32_2_2013-02-15,50844.78834166666
32_2_2013-02-22,50664.84618055554
32_2_2013-03-01,50998.202836111115
32_2_2013-03-08,50856.0520277778
32_2_2013-03-15,51524.157552777775
32_2_2013-03-22,51031.20457499998
32_2_2013-03-29,48615.892036111116
32_2_2013-04-05,51996.00319960319
32_2_2013-04-12,50822.61487738097
32_2_2013-04-19,50699.928403571415
32_2_2013-04-26,49712.86393055556
32_2_2013-05-03,51711.50696626985
32_2_2013-05-10,50296.83727182541
32_2_2013-05-17,50270.37864523808
32_2_2013-05-24,52023.293319444434
32_2_2013-05-31,51332.77904166667
32_2_2013-06-07,55539.90619444447
32_2_2013-06-14,53228.67597956351
32_2_2013-06-21,53511.27709305557
32_2_2013-06-28,53038.90938055557
32_2_2013-07-05,55130.93480833334
32_2_2013-07-12,53421.20348789682
32_2_2013-07-19,53392.30379305557
32_2_2013-07-26,52758.80577698415
32_3_2012-11-02,11515.178712698415
32_3_2012-11-09,11548.301983333336
32_3_2012-11-16,11718.039617857148
32_3_2012-11-23,13824.641647222217
32_3_2012-11-30,13656.089525
32_3_2012-12-07,14716.596438888891
32_3_2012-12-14,17961.29556666666
32_3_2012-12-21,20014.91321468254
32_3_2012-12-28,11967.65731666666
32_3_2013-01-04,16428.19361111111
32_3_2013-01-11,15858.556785714287
32_3_2013-01-18,16244.703763492065
32_3_2013-01-25,14543.737707936501
32_3_2013-02-01,12195.159291666669
32_3_2013-02-08,12294.159086111113
32_3_2013-02-15,12366.404430555556
32_3_2013-02-22,11638.954958333326
32_3_2013-03-01,11631.52405555555
32_3_2013-03-08,11669.715019444438
32_3_2013-03-15,10820.527562698411
32_3_2013-03-22,10533.844788194443
32_3_2013-03-29,10364.021877791316
32_3_2013-04-05,11128.304550396826
32_3_2013-04-12,11435.63556203277
32_3_2013-04-19,11155.013695266902
32_3_2013-04-26,10661.270831561162
32_3_2013-05-03,10792.934198412697
32_3_2013-05-10,10681.761523342291
32_3_2013-05-17,10426.740980485152
32_3_2013-05-24,10663.993480981184
32_3_2013-05-31,10748.143469656397
32_3_2013-06-07,11252.40643888889
32_3_2013-06-14,10883.379829096259
32_3_2013-06-21,10646.573638888884
32_3_2013-06-28,10647.839394230772
32_3_2013-07-05,11244.028591666669
32_3_2013-07-12,17357.290171031742
32_3_2013-07-19,22470.557828174606
32_3_2013-07-26,24675.85952420635
32_4_2012-11-02,28446.52122310004
32_4_2012-11-09,29404.95416296296
32_4_2012-11-16,29834.07730694445
32_4_2012-11-23,33900.13624027778
32_4_2012-11-30,29392.55151111112
32_4_2012-12-07,29603.696625793662
32_4_2012-12-14,30363.646757738104
32_4_2012-12-21,33086.306207738104
32_4_2012-12-28,28263.199883333345
32_4_2013-01-04,29369.28160277778
32_4_2013-01-11,27352.13944267231
32_4_2013-01-18,27578.377998720876
32_4_2013-01-25,27509.849734569572
32_4_2013-02-01,28233.437891666672
32_4_2013-02-08,27758.38809409039
32_4_2013-02-15,27393.468565705334
32_4_2013-02-22,27456.356093398932
32_4_2013-03-01,27858.525186111117
32_4_2013-03-08,27818.917559566573
32_4_2013-03-15,27297.165114283383
32_4_2013-03-22,27201.85555851138
32_4_2013-03-29,26085.607787121215
32_4_2013-04-05,28232.100225269114
32_4_2013-04-12,27226.979854879824
32_4_2013-04-19,27375.68085879396
32_4_2013-04-26,26929.13040650921
32_4_2013-05-03,28362.554752777785
32_4_2013-05-10,27056.423636815245
32_4_2013-05-17,27243.15788003848
32_4_2013-05-24,29783.981493181807
32_4_2013-05-31,28400.649490686268
32_4_2013-06-07,29406.276264098982
32_4_2013-06-14,28432.236930501083
32_4_2013-06-21,27833.511168265624
32_4_2013-06-28,27881.2783865196
32_4_2013-07-05,29096.92448354341
32_4_2013-07-12,28969.79690391378
32_4_2013-07-19,29385.12837493385
32_4_2013-07-26,28763.098714417978
32_5_2012-11-02,20847.265863888893
32_5_2012-11-09,26434.51792777778
32_5_2012-11-16,23869.581555555564
32_5_2012-11-23,78117.3367027778
32_5_2012-11-30,60150.294972222204
32_5_2012-12-07,32679.822919444454
32_5_2012-12-14,49518.46575917509
32_5_2012-12-21,75463.87151111111
32_5_2012-12-28,52626.38517499997
32_5_2013-01-04,14463.637165476192
32_5_2013-01-11,14189.875432142855
32_5_2013-01-18,14060.639588492058
32_5_2013-01-25,14196.734105555546
32_5_2013-02-01,18802.70530880231
32_5_2013-02-08,18748.20660471196
32_5_2013-02-15,24258.602398290604
32_5_2013-02-22,19768.743286111105
32_5_2013-03-01,21841.175250000008
32_5_2013-03-08,20393.158861963042
32_5_2013-03-15,18061.447339814815
32_5_2013-03-22,18367.632784788355
32_5_2013-03-29,18943.182257804237
32_5_2013-04-05,18930.20710952382
32_5_2013-04-12,17497.140610185186
32_5_2013-04-19,15937.883928439154
32_5_2013-04-26,14056.336523809527
32_5_2013-05-03,13942.658272420636
32_5_2013-05-10,14451.88028206654
32_5_2013-05-17,13977.971436233209
32_5_2013-05-24,16327.942854759513
32_5_2013-05-31,16840.115805555553
32_5_2013-06-07,15741.23881879085
32_5_2013-06-14,17344.985824544812
32_5_2013-06-21,16130.598443242592
32_5_2013-06-28,15860.318261496559
32_5_2013-07-05,14459.329152005135
32_5_2013-07-12,14343.526527600374
32_5_2013-07-19,15246.759909451752
32_5_2013-07-26,15868.354323261268
32_6_2012-11-02,3672.045521969697
32_6_2012-11-09,2578.3856136363656
32_6_2012-11-16,2922.359714231604
32_6_2012-11-23,16066.669516666665
32_6_2012-11-30,12531.321288888892
32_6_2012-12-07,3753.557686111111
32_6_2012-12-14,7911.685469444445
32_6_2012-12-21,11633.50278055556
32_6_2012-12-28,9189.9495
32_6_2013-01-04,2897.005322222221
32_6_2013-01-11,2293.08315
32_6_2013-01-18,2223.1261666666674
32_6_2013-01-25,2240.7677063492065
32_6_2013-02-01,3590.7379509259267
32_6_2013-02-08,3395.0362875000005
32_6_2013-02-15,3753.956871759259
32_6_2013-02-22,4176.762508333332
32_6_2013-03-01,4052.2408532135087
32_6_2013-03-08,3570.1155615468406
32_6_2013-03-15,3185.178329602395
32_6_2013-03-22,3285.4247050653594
32_6_2013-03-29,4084.081319444444
32_6_2013-04-05,3172.4365550653597
32_6_2013-04-12,3150.8927753034536
32_6_2013-04-19,3402.806589192344
32_6_2013-04-26,3657.497613888888
32_6_2013-05-03,3560.151336282292
32_6_2013-05-10,3974.7460648537203
32_6_2013-05-17,4395.817923705978
32_6_2013-05-24,4696.428985978834
32_6_2013-05-31,4293.945611772488
32_6_2013-06-07,4176.432307832963
32_6_2013-06-14,4146.686752277406
32_6_2013-06-21,3922.944025690105
32_6_2013-06-28,4019.5728379629627
32_6_2013-07-05,4076.610436801215
32_6_2013-07-12,3664.498602674232
32_6_2013-07-19,4186.445783455432
32_6_2013-07-26,4485.968052777776
32_7_2012-11-02,16296.186942063494
32_7_2012-11-09,23891.938955555568
32_7_2012-11-16,25312.093344444456
32_7_2012-11-23,80400.52904166671
32_7_2012-11-30,64517.30121111113
32_7_2012-12-07,65949.44050833331
32_7_2012-12-14,101226.20798194442
32_7_2012-12-21,144592.49057500003
32_7_2012-12-28,81382.80716388888
32_7_2013-01-04,14682.716155555554
32_7_2013-01-11,11350.942322222229
32_7_2013-01-18,12433.372625000002
32_7_2013-01-25,13807.663538888888
32_7_2013-02-01,13399.174913888883
32_7_2013-02-08,15490.535824999999
32_7_2013-02-15,18528.081099999996
32_7_2013-02-22,16342.939980555555
32_7_2013-03-01,16079.380158333333
32_7_2013-03-08,17435.602072222227
32_7_2013-03-15,20877.00509628034
32_7_2013-03-22,21612.019748456078
32_7_2013-03-29,23900.0292058861
32_7_2013-04-05,27035.710122222208
32_7_2013-04-12,23506.5312105833
32_7_2013-04-19,20835.17550223794
32_7_2013-04-26,21036.916614317703
32_7_2013-05-03,24880.239655519475
32_7_2013-05-10,22195.69825035604
32_7_2013-05-17,20442.315223035206
32_7_2013-05-24,22701.539646371144
32_7_2013-05-31,25861.99172134503
32_7_2013-06-07,27584.2747
32_7_2013-06-14,26484.351624993993
32_7_2013-06-21,26862.61239721621
32_7_2013-06-28,26829.97681591573
32_7_2013-07-05,26347.694007738086
32_7_2013-07-12,21812.37281500721
32_7_2013-07-19,21658.349954755886
32_7_2013-07-26,21045.9960532053
32_8_2012-11-02,24715.55838134921
32_8_2012-11-09,24815.470294444447
32_8_2012-11-16,24316.257250000013
32_8_2012-11-23,27309.339812301605
32_8_2012-11-30,26215.94695277779
32_8_2012-12-07,27807.813003571428
32_8_2012-12-14,27963.45503134919
32_8_2012-12-21,35004.09086388888
32_8_2012-12-28,25058.192723412696
32_8_2013-01-04,23505.20034305555
32_8_2013-01-11,23455.57846944445
32_8_2013-01-18,25501.965306944454
32_8_2013-01-25,25176.756338888892
32_8_2013-02-01,25675.466509854512
32_8_2013-02-08,24843.50821026936
32_8_2013-02-15,26062.13318017677
32_8_2013-02-22,26005.32676767676
32_8_2013-03-01,26023.01802652118
32_8_2013-03-08,24540.960153436474
32_8_2013-03-15,24714.100499997785
32_8_2013-03-22,25542.841555707277
32_8_2013-03-29,24175.842423611106
32_8_2013-04-05,24864.214651159953
32_8_2013-04-12,24685.730603228345
32_8_2013-04-19,24691.171724358075
32_8_2013-04-26,24692.231610865998
32_8_2013-05-03,25164.143196530316
32_8_2013-05-10,24808.003614033132
32_8_2013-05-17,24460.432694699277
32_8_2013-05-24,25268.391602777778
32_8_2013-05-31,24096.73495000001
32_8_2013-06-07,24139.68643125171
32_8_2013-06-14,24216.52840773239
32_8_2013-06-21,23785.780052645492
32_8_2013-06-28,23273.515586111116
32_8_2013-07-05,23941.370856711535
32_8_2013-07-12,23703.263854130073
32_8_2013-07-19,23603.353531481484
32_8_2013-07-26,23656.816841666667
32_9_2012-11-02,20234.24435674602
32_9_2012-11-09,20306.73427063492
32_9_2012-11-16,20443.63651785714
32_9_2012-11-23,21795.07350555556
32_9_2012-11-30,18434.92929126984
32_9_2012-12-07,15967.206675793646
32_9_2012-12-14,17493.062171825397
32_9_2012-12-21,28177.34151666667
32_9_2012-12-28,20234.833705555553
32_9_2013-01-04,11797.096214285713
32_9_2013-01-11,11509.214464285715
32_9_2013-01-18,11382.239134920635
32_9_2013-01-25,12040.68451547619
32_9_2013-02-01,12492.50282420635
32_9_2013-02-08,11332.881638888888
32_9_2013-02-15,11605.67486349206
32_9_2013-02-22,12872.684705555552
32_9_2013-03-01,14960.747933333338
32_9_2013-03-08,15525.025013888886
32_9_2013-03-15,18322.419919444437
32_9_2013-03-22,18825.814338888882
32_9_2013-03-29,19305.61166388888
32_9_2013-04-05,24153.2568
32_9_2013-04-12,24626.960741666673
32_9_2013-04-19,23843.449610317464
32_9_2013-04-26,24786.143108333334
32_9_2013-05-03,25942.73331031746
32_9_2013-05-10,24909.353285317477
32_9_2013-05-17,27856.173424206343
32_9_2013-05-24,37158.8104361111
32_9_2013-05-31,35854.30794801588
32_9_2013-06-07,37584.294525793644
32_9_2013-06-14,36905.26732162697
32_9_2013-06-21,37204.728396626975
32_9_2013-06-28,35386.4516003968
32_9_2013-07-05,35709.01925873015
32_9_2013-07-12,33322.22120873015
32_9_2013-07-19,32895.47488373016
32_9_2013-07-26,31422.296052380938
32_10_2012-11-02,30495.763349999997
32_10_2012-11-09,28482.595536111123
32_10_2012-11-16,27354.503362566134
32_10_2012-11-23,23097.13065000001
32_10_2012-11-30,22300.75439126984
32_10_2012-12-07,27663.92095277777
32_10_2012-12-14,23720.006358333336
32_10_2012-12-21,34390.5455388889
32_10_2012-12-28,23294.40358333333
32_10_2013-01-04,22512.472148015895
32_10_2013-01-11,22245.517467460326
32_10_2013-01-18,20698.957312500002
32_10_2013-01-25,19518.642603373006
32_10_2013-02-01,23383.81946468254
32_10_2013-02-08,23336.31986845238
32_10_2013-02-15,21612.075868650794
32_10_2013-02-22,19786.567648743392
32_10_2013-03-01,21451.142969444445
32_10_2013-03-08,21182.25632499999
32_10_2013-03-15,20781.79837096562
32_10_2013-03-22,20265.074015410057
32_10_2013-03-29,20000.829941335982
32_10_2013-04-05,20471.19580892857
32_10_2013-04-12,20287.590825595238
32_10_2013-04-19,19437.940945833332
32_10_2013-04-26,20319.950243981482
32_10_2013-05-03,21538.59497222221
32_10_2013-05-10,21501.363440277764
32_10_2013-05-17,21942.312105555542
