Id,Weekly_Sales
39_71_2013-07-26,8968.544833333333
39_72_2012-11-02,63902.32549999998
39_72_2012-11-09,59590.67191666669
39_72_2012-11-16,52642.22691666665
39_72_2012-11-23,329243.83291666687
39_72_2012-11-30,102279.47050000002
39_72_2012-12-07,57767.452916666705
39_72_2012-12-14,75698.87841666669
39_72_2012-12-21,143985.06750000006
39_72_2012-12-28,96421.00791666671
39_72_2013-01-04,48543.64433333331
39_72_2013-01-11,39466.49883333332
39_72_2013-01-18,48082.090000000004
39_72_2013-01-25,45346.37658333334
39_72_2013-02-01,54032.14525
39_72_2013-02-08,61664.20616666664
39_72_2013-02-15,53355.22124999997
39_72_2013-02-22,54330.44108333334
39_72_2013-03-01,46264.596999999965
39_72_2013-03-08,45369.22000000001
39_72_2013-03-15,55056.17858333331
39_72_2013-03-22,39801.61949999997
39_72_2013-03-29,40601.35125000001
39_72_2013-04-05,48003.21124999999
39_72_2013-04-12,42568.88200000002
39_72_2013-04-19,40849.293833333344
39_72_2013-04-26,46265.27966666664
39_72_2013-05-03,42848.558916666676
39_72_2013-05-10,41386.48516666665
39_72_2013-05-17,46116.55791666668
39_72_2013-05-24,42587.66408333331
39_72_2013-05-31,41828.400916666666
39_72_2013-06-07,50051.96058333333
39_72_2013-06-14,48472.578583333336
39_72_2013-06-21,52281.44991666668
39_72_2013-06-28,42405.1345
39_72_2013-07-05,49797.55616666665
39_72_2013-07-12,43772.53124999997
39_72_2013-07-19,48560.890083333295
39_72_2013-07-26,44681.42083333331
39_74_2012-11-02,22469.787749999996
39_74_2012-11-09,22129.893
39_74_2012-11-16,21910.3465
39_74_2012-11-23,35132.041249999966
39_74_2012-11-30,23023.56716666666
39_74_2012-12-07,21964.427249999997
39_74_2012-12-14,21773.044
39_74_2012-12-21,25283.97616666666
39_74_2012-12-28,34002.60000000002
39_74_2013-01-04,32346.600833333356
39_74_2013-01-11,26398.619916666692
39_74_2013-01-18,25026.56358333333
39_74_2013-01-25,22648.41216666667
39_74_2013-02-01,22779.093750000004
39_74_2013-02-08,23172.01458333332
39_74_2013-02-15,22130.227666666666
39_74_2013-02-22,21074.374416666673
39_74_2013-03-01,23222.979500000016
39_74_2013-03-08,21496.39508333334
39_74_2013-03-15,23240.593583333313
39_74_2013-03-22,21011.901833333344
39_74_2013-03-29,21152.613416666667
39_74_2013-04-05,23283.335416666676
39_74_2013-04-12,21862.645250000012
39_74_2013-04-19,20665.834000000003
39_74_2013-04-26,21731.622916666674
39_74_2013-05-03,23135.071166666683
39_74_2013-05-10,20517.207083333327
39_74_2013-05-17,21313.518499999995
39_74_2013-05-24,22672.759916666684
39_74_2013-05-31,23093.335500000005
39_74_2013-06-07,24566.09633333335
39_74_2013-06-14,23477.744999999988
39_74_2013-06-21,22457.802583333345
39_74_2013-06-28,23539.918250000017
39_74_2013-07-05,27100.204000000023
39_74_2013-07-12,25989.717500000006
39_74_2013-07-19,27279.600916666663
39_74_2013-07-26,26483.647416666685
39_77_2012-11-09,150.34499999999994
39_77_2013-03-15,47.73341666666667
39_77_2013-03-29,24.37783333333332
39_77_2013-04-05,0.4987499999999869
39_79_2012-11-02,46080.61175000001
39_79_2012-11-09,45352.75141666667
39_79_2012-11-16,43384.13591666665
39_79_2012-11-23,44111.17791666667
39_79_2012-11-30,43672.03049999999
39_79_2012-12-07,46966.06508333335
39_79_2012-12-14,42407.70558333331
39_79_2012-12-21,43739.30175000001
39_79_2012-12-28,43196.375166666665
39_79_2013-01-04,41092.45008333334
39_79_2013-01-11,40864.474916666644
39_79_2013-01-18,39093.02150000001
39_79_2013-01-25,38626.541000000005
39_79_2013-02-01,41759.84908333335
39_79_2013-02-08,44410.44350000002
39_79_2013-02-15,40466.98700000001
39_79_2013-02-22,41327.00416666667
39_79_2013-03-01,44837.02366666668
39_79_2013-03-08,46098.03216666666
39_79_2013-03-15,42632.38474999996
39_79_2013-03-22,40962.57108333331
39_79_2013-03-29,40963.4735
39_79_2013-04-05,47562.07449999998
39_79_2013-04-12,42449.66700000002
39_79_2013-04-19,43919.458916666714
39_79_2013-04-26,42516.91516666667
39_79_2013-05-03,45587.40466666667
39_79_2013-05-10,43431.85133333334
39_79_2013-05-17,44636.69749999997
39_79_2013-05-24,45484.51350000003
39_79_2013-05-31,45561.74949999998
39_79_2013-06-07,47714.37158333335
39_79_2013-06-14,42365.09233333331
39_79_2013-06-21,43138.850083333324
39_79_2013-06-28,42791.77474999998
39_79_2013-07-05,46445.35633333332
39_79_2013-07-12,42161.85699999999
39_79_2013-07-19,44160.12374999997
39_79_2013-07-26,43657.575749999975
39_80_2012-11-02,13637.424499999997
39_80_2012-11-09,13561.83991666666
39_80_2012-11-16,13832.76116666666
39_80_2012-11-23,13664.418333333322
39_80_2012-11-30,13807.394166666656
39_80_2012-12-07,13512.426833333328
39_80_2012-12-14,13950.821499999991
39_80_2012-12-21,14730.691416666657
39_80_2012-12-28,12551.68524999999
39_80_2013-01-04,12916.439500000008
39_80_2013-01-11,12456.450000000004
39_80_2013-01-18,11990.033750000006
39_80_2013-01-25,12683.31
39_80_2013-02-01,12962.126666666674
39_80_2013-02-08,13383.49541666665
39_80_2013-02-15,12766.819583333334
39_80_2013-02-22,12474.905750000004
39_80_2013-03-01,13066.755416666681
39_80_2013-03-08,13092.62449999999
39_80_2013-03-15,12889.838583333343
39_80_2013-03-22,12583.210999999996
39_80_2013-03-29,12622.24766666666
39_80_2013-04-05,13438.818083333332
39_80_2013-04-12,13036.303666666672
39_80_2013-04-19,12362.276250000006
39_80_2013-04-26,12984.946916666671
39_80_2013-05-03,13127.29358333334
39_80_2013-05-10,12681.09891666667
39_80_2013-05-17,12107.980999999996
39_80_2013-05-24,12933.91091666666
39_80_2013-05-31,13048.86741666666
39_80_2013-06-07,13063.149333333326
39_80_2013-06-14,12552.539249999996
39_80_2013-06-21,12346.673249999994
39_80_2013-06-28,12449.768749999996
39_80_2013-07-05,12878.334583333337
39_80_2013-07-12,12211.055916666679
39_80_2013-07-19,12483.373750000006
39_80_2013-07-26,13147.249249999993
39_81_2012-11-02,20451.33541666666
39_81_2012-11-09,20277.67475
39_81_2012-11-16,20129.53308333333
39_81_2012-11-23,20903.92333333334
39_81_2012-11-30,20652.774999999994
39_81_2012-12-07,20686.17708333333
39_81_2012-12-14,19943.23425
39_81_2012-12-21,20983.93308333333
39_81_2012-12-28,17920.380833333347
39_81_2013-01-04,20338.795249999996
39_81_2013-01-11,20107.138916666667
39_81_2013-01-18,20140.332416666664
39_81_2013-01-25,20142.792750000008
39_81_2013-02-01,20300.82058333332
39_81_2013-02-08,20246.574583333342
39_81_2013-02-15,19390.137333333347
39_81_2013-02-22,19567.755750000008
39_81_2013-03-01,20205.769666666663
39_81_2013-03-08,19968.472333333342
39_81_2013-03-15,19602.587166666657
39_81_2013-03-22,19481.114333333317
39_81_2013-03-29,19907.187499999993
39_81_2013-04-05,21330.119000000002
39_81_2013-04-12,20214.939083333316
39_81_2013-04-19,19976.466666666645
39_81_2013-04-26,20412.35974999999
39_81_2013-05-03,20214.43874999999
39_81_2013-05-10,20036.507833333322
39_81_2013-05-17,20162.36875
39_81_2013-05-24,20533.620750000002
39_81_2013-05-31,21304.912166666676
39_81_2013-06-07,21431.29641666668
39_81_2013-06-14,20205.09525000002
39_81_2013-06-21,20033.621833333353
39_81_2013-06-28,19819.18641666667
39_81_2013-07-05,20989.69033333333
39_81_2013-07-12,19637.351750000005
39_81_2013-07-19,20137.03058333332
39_81_2013-07-26,19649.961166666668
39_82_2012-11-02,24915.69525000001
39_82_2012-11-09,22706.30816666667
39_82_2012-11-16,23762.178666666674
39_82_2012-11-23,30626.398916666687
39_82_2012-11-30,33058.93458333335
39_82_2012-12-07,36338.20066666664
39_82_2012-12-14,58737.413583333306
39_82_2012-12-21,89622.53949999996
39_82_2012-12-28,44709.631416666685
39_82_2013-01-04,25395.81225000001
39_82_2013-01-11,20891.06466666667
39_82_2013-01-18,20989.35091666668
39_82_2013-01-25,18604.544583333336
39_82_2013-02-01,18649.493250000007
39_82_2013-02-08,21178.76858333332
39_82_2013-02-15,24725.41233333332
39_82_2013-02-22,22635.129999999983
39_82_2013-03-01,21859.501583333327
39_82_2013-03-08,21764.138083333324
39_82_2013-03-15,23533.80183333336
39_82_2013-03-22,21935.901499999978
39_82_2013-03-29,23186.71991666666
39_82_2013-04-05,25404.34483333335
39_82_2013-04-12,27848.029000000017
39_82_2013-04-19,22160.29624999999
39_82_2013-04-26,20879.326666666668
39_82_2013-05-03,22485.814250000018
39_82_2013-05-10,24546.140166666686
39_82_2013-05-17,26615.695750000014
39_82_2013-05-24,29361.368916666688
39_82_2013-05-31,26828.35108333335
39_82_2013-06-07,24286.15608333334
39_82_2013-06-14,24380.632833333348
39_82_2013-06-21,26379.442166666646
39_82_2013-06-28,23304.15008333335
39_82_2013-07-05,24551.28458333335
39_82_2013-07-12,22427.615833333348
39_82_2013-07-19,23858.932249999987
39_82_2013-07-26,22743.761416666683
39_83_2012-11-02,6171.3075
39_83_2012-11-09,5987.114083333332
39_83_2012-11-16,5873.928416666666
39_83_2012-11-23,5839.886583333335
39_83_2012-11-30,5159.5910833333355
39_83_2012-12-07,6182.884916666666
39_83_2012-12-14,5938.832666666667
39_83_2012-12-21,6129.053833333335
39_83_2012-12-28,5984.611250000002
39_83_2013-01-04,6260.714166666667
39_83_2013-01-11,5894.70791666667
39_83_2013-01-18,6308.068583333328
39_83_2013-01-25,5762.627249999996
39_83_2013-02-01,5875.745333333335
39_83_2013-02-08,6293.10266666667
39_83_2013-02-15,6256.862833333332
39_83_2013-02-22,6125.644166666663
39_83_2013-03-01,6119.463333333331
39_83_2013-03-08,6211.076583333334
39_83_2013-03-15,5734.002916666666
39_83_2013-03-22,5961.186000000001
39_83_2013-03-29,6301.849166666669
39_83_2013-04-05,7058.587166666664
39_83_2013-04-12,6137.0340833333385
39_83_2013-04-19,5896.401666666668
39_83_2013-04-26,5696.520666666664
39_83_2013-05-03,6145.442583333333
39_83_2013-05-10,6032.464333333335
39_83_2013-05-17,5458.226666666667
39_83_2013-05-24,5451.692166666668
39_83_2013-05-31,5914.659083333336
39_83_2013-06-07,6568.845833333337
39_83_2013-06-14,6122.670833333336
39_83_2013-06-21,5894.357750000004
39_83_2013-06-28,5938.709666666669
39_83_2013-07-05,6646.566833333338
39_83_2013-07-12,6447.354166666671
39_83_2013-07-19,6202.276416666671
39_83_2013-07-26,5792.001999999999
39_85_2012-11-02,1335.6316666666664
39_85_2012-11-09,1352.7035833333334
39_85_2012-11-16,1500.1706666666669
39_85_2012-11-23,1630.2215000000006
39_85_2012-11-30,2294.0116666666668
39_85_2012-12-07,3422.899666666669
39_85_2012-12-14,4942.26233333333
39_85_2012-12-21,6212.137166666661
39_85_2012-12-28,2135.123583333332
39_85_2013-01-04,1624.7868333333327
39_85_2013-01-11,1316.0997500000005
39_85_2013-01-18,1314.9675833333338
39_85_2013-01-25,1371.5125000000003
39_85_2013-02-01,1100.7419999999997
39_85_2013-02-08,1340.8674999999998
39_85_2013-02-15,1152.4992500000012
39_85_2013-02-22,1442.477333333334
39_85_2013-03-01,1031.4334166666674
39_85_2013-03-08,1073.2427500000013
39_85_2013-03-15,1170.9877499999998
39_85_2013-03-22,1572.6451666666655
39_85_2013-03-29,1124.1675000000002
39_85_2013-04-05,1329.5235833333331
39_85_2013-04-12,1375.8943333333327
39_85_2013-04-19,1362.6228333333338
39_85_2013-04-26,1520.8707499999996
39_85_2013-05-03,2328.217083333333
39_85_2013-05-10,2499.661250000002
39_85_2013-05-17,2465.096999999998
39_85_2013-05-24,2030.5190833333347
39_85_2013-05-31,1761.9980000000005
39_85_2013-06-07,1318.9792500000005
39_85_2013-06-14,1979.624833333332
39_85_2013-06-21,1942.3335000000015
39_85_2013-06-28,1353.4770833333328
39_85_2013-07-05,1309.6520833333338
39_85_2013-07-12,1784.856583333335
39_85_2013-07-19,1387.9127500000004
39_85_2013-07-26,1270.3999166666667
39_87_2012-11-02,8557.590249999994
39_87_2012-11-09,8556.115999999995
39_87_2012-11-16,8370.676666666663
39_87_2012-11-23,9783.024083333328
39_87_2012-11-30,8552.641833333328
39_87_2012-12-07,8549.81516666666
39_87_2012-12-14,8369.737666666664
39_87_2012-12-21,8234.239999999998
39_87_2012-12-28,10120.926583333328
39_87_2013-01-04,7428.856750000001
39_87_2013-01-11,6873.995250000002
39_87_2013-01-18,6019.970083333331
39_87_2013-01-25,5863.474416666668
39_87_2013-02-01,7417.34558333333
39_87_2013-02-08,7724.148000000003
39_87_2013-02-15,8353.624749999995
39_87_2013-02-22,7289.7774999999965
39_87_2013-03-01,7233.788999999999
39_87_2013-03-08,8089.365499999994
39_87_2013-03-15,7694.945416666666
39_87_2013-03-22,7713.949833333327
39_87_2013-03-29,6488.208666666664
39_87_2013-04-05,7658.216583333337
39_87_2013-04-12,7685.5139166666695
39_87_2013-04-19,7014.326166666671
39_87_2013-04-26,5681.474833333337
39_87_2013-05-03,6413.37008333333
39_87_2013-05-10,6259.69283333334
39_87_2013-05-17,6938.032416666667
39_87_2013-05-24,8098.417500000007
39_87_2013-05-31,7824.285583333335
39_87_2013-06-07,9214.902583333336
39_87_2013-06-14,8847.565833333341
39_87_2013-06-21,10305.167249999999
39_87_2013-06-28,8201.337083333337
39_87_2013-07-05,9251.835249999998
39_87_2013-07-12,8084.553000000004
39_87_2013-07-19,9980.339333333337
39_87_2013-07-26,10268.868249999994
39_90_2012-11-02,86324.79999999999
39_90_2012-11-09,85435.57808333333
39_90_2012-11-16,87453.78383333335
39_90_2012-11-23,99390.97400000007
39_90_2012-11-30,89125.85775000002
39_90_2012-12-07,88384.89416666672
39_90_2012-12-14,91621.79883333342
39_90_2012-12-21,105424.30250000002
39_90_2012-12-28,88661.44524999999
39_90_2013-01-04,84904.83733333327
39_90_2013-01-11,83245.78408333339
39_90_2013-01-18,83870.17525
39_90_2013-01-25,82424.21591666658
39_90_2013-02-01,83627.27458333329
39_90_2013-02-08,85097.05533333337
39_90_2013-02-15,83367.59016666672
39_90_2013-02-22,81780.2946666666
39_90_2013-03-01,82924.4569166667
39_90_2013-03-08,83389.59833333339
39_90_2013-03-15,83428.7331666667
39_90_2013-03-22,81334.93116666659
39_90_2013-03-29,81642.39366666663
39_90_2013-04-05,86975.73224999997
39_90_2013-04-12,83372.89375000008
39_90_2013-04-19,81828.16525000002
39_90_2013-04-26,82808.72133333329
39_90_2013-05-03,83209.96774999992
39_90_2013-05-10,80868.96383333334
39_90_2013-05-17,82341.1630833334
39_90_2013-05-24,83015.935
39_90_2013-05-31,83046.45691666666
39_90_2013-06-07,85785.5929166666
39_90_2013-06-14,83126.12283333336
39_90_2013-06-21,81946.56733333337
39_90_2013-06-28,81025.53516666668
39_90_2013-07-05,84595.04599999993
39_90_2013-07-12,81397.43283333337
39_90_2013-07-19,83824.4325
39_90_2013-07-26,81015.22816666664
39_91_2012-11-02,65109.59258333332
39_91_2012-11-09,65103.99008333332
39_91_2012-11-16,65220.56083333335
39_91_2012-11-23,64557.44508333334
39_91_2012-11-30,63919.53675000001
39_91_2012-12-07,65517.328916666636
39_91_2012-12-14,64119.76883333335
39_91_2012-12-21,65764.70758333338
39_91_2012-12-28,60347.95483333334
39_91_2013-01-04,63655.39741666662
39_91_2013-01-11,63264.624999999956
39_91_2013-01-18,63444.377333333294
39_91_2013-01-25,61837.816833333396
39_91_2013-02-01,62731.49633333337
39_91_2013-02-08,63061.34525000003
39_91_2013-02-15,61641.406500000005
39_91_2013-02-22,61216.92350000003
39_91_2013-03-01,62184.38308333335
39_91_2013-03-08,62327.52641666661
39_91_2013-03-15,60713.20533333332
39_91_2013-03-22,61373.61916666662
39_91_2013-03-29,60340.68808333331
39_91_2013-04-05,63520.32549999995
39_91_2013-04-12,59635.59925000004
39_91_2013-04-19,60516.4611666667
39_91_2013-04-26,60383.947000000015
39_91_2013-05-03,62625.596833333344
39_91_2013-05-10,61720.85699999997
39_91_2013-05-17,61844.560583333354
39_91_2013-05-24,62091.56583333337
39_91_2013-05-31,62369.02933333335
39_91_2013-06-07,65531.61675000001
39_91_2013-06-14,64292.591916666606
39_91_2013-06-21,63600.518416666615
39_91_2013-06-28,61364.54891666667
39_91_2013-07-05,64846.03566666659
39_91_2013-07-12,63209.4196666666
39_91_2013-07-19,65986.20566666665
39_91_2013-07-26,62466.44766666663
39_92_2012-11-02,127113.76674999992
39_92_2012-11-09,125690.83641666667
39_92_2012-11-16,128728.57758333336
39_92_2012-11-23,142471.9308333333
39_92_2012-11-30,129363.21541666662
39_92_2012-12-07,131343.80091666666
39_92_2012-12-14,131505.85141666664
39_92_2012-12-21,141555.92899999995
39_92_2012-12-28,122425.14141666667
39_92_2013-01-04,122588.08783333322
39_92_2013-01-11,121549.78433333329
39_92_2013-01-18,122999.15033333325
39_92_2013-01-25,119625.40824999989
39_92_2013-02-01,120420.21183333325
39_92_2013-02-08,123581.2563333333
39_92_2013-02-15,120059.06074999987
39_92_2013-02-22,117467.14933333325
39_92_2013-03-01,118799.76758333333
39_92_2013-03-08,121361.10541666675
39_92_2013-03-15,118979.29808333327
39_92_2013-03-22,116284.26158333321
39_92_2013-03-29,114406.34691666663
39_92_2013-04-05,124857.0787499999
39_92_2013-04-12,119693.91916666651
39_92_2013-04-19,116839.61183333333
39_92_2013-04-26,115356.26124999995
39_92_2013-05-03,118250.55466666658
39_92_2013-05-10,116824.01524999994
39_92_2013-05-17,117564.95716666659
39_92_2013-05-24,117762.4830833333
39_92_2013-05-31,116499.70000000001
39_92_2013-06-07,124409.39183333333
39_92_2013-06-14,118488.63883333333
39_92_2013-06-21,116609.60199999998
39_92_2013-06-28,115161.23650000007
39_92_2013-07-05,124026.11008333322
39_92_2013-07-12,118759.40033333327
39_92_2013-07-19,123173.91600000008
39_92_2013-07-26,116579.6190000001
39_93_2012-11-02,46780.91083333333
39_93_2012-11-09,45795.36024999998
39_93_2012-11-16,45691.55916666665
39_93_2012-11-23,48441.75925
39_93_2012-11-30,45873.57358333334
39_93_2012-12-07,48209.81499999998
39_93_2012-12-14,45063.25399999998
39_93_2012-12-21,47821.6145
39_93_2012-12-28,47219.96350000001
39_93_2013-01-04,42947.81033333334
39_93_2013-01-11,42048.65375000001
39_93_2013-01-18,42778.124583333316
39_93_2013-01-25,40358.20049999997
39_93_2013-02-01,39717.88366666665
39_93_2013-02-08,39736.67358333334
39_93_2013-02-15,38998.51699999996
39_93_2013-02-22,38792.251916666646
39_93_2013-03-01,38325.67249999999
39_93_2013-03-08,39440.89108333333
39_93_2013-03-15,38854.534416666655
39_93_2013-03-22,38615.494166666685
39_93_2013-03-29,38758.157500000016
39_93_2013-04-05,43935.56183333337
39_93_2013-04-12,41589.494749999954
39_93_2013-04-19,39327.886500000015
39_93_2013-04-26,38958.01016666666
39_93_2013-05-03,40746.88375000002
39_93_2013-05-10,39097.75824999998
39_93_2013-05-17,40249.88491666668
39_93_2013-05-24,41893.93916666668
39_93_2013-05-31,42751.55675
39_93_2013-06-07,45282.71800000002
39_93_2013-06-14,42603.3058333333
39_93_2013-06-21,42702.82233333333
39_93_2013-06-28,41841.7720833333
39_93_2013-07-05,49597.11766666666
39_93_2013-07-12,43781.51283333328
39_93_2013-07-19,43502.11991666667
39_93_2013-07-26,41771.92366666667
39_94_2012-11-02,65204.74108333331
39_94_2012-11-09,62995.151333333364
39_94_2012-11-16,63267.414250000016
39_94_2012-11-23,65796.09583333335
39_94_2012-11-30,63870.52666666666
39_94_2012-12-07,61606.26199999997
39_94_2012-12-14,61629.50250000002
39_94_2012-12-21,65623.918
39_94_2012-12-28,62285.91950000001
39_94_2013-01-04,63025.14858333334
39_94_2013-01-11,59262.890666666695
39_94_2013-01-18,60861.50108333332
39_94_2013-01-25,59147.06641666671
39_94_2013-02-01,60078.34733333331
39_94_2013-02-08,58790.35158333333
39_94_2013-02-15,63331.54041666671
39_94_2013-02-22,57730.619000000035
39_94_2013-03-01,56416.21491666672
39_94_2013-03-08,56778.65866666667
39_94_2013-03-15,55900.942333333376
39_94_2013-03-22,60590.28958333328
39_94_2013-03-29,60527.00024999997
39_94_2013-04-05,64898.243916666695
39_94_2013-04-12,65947.64408333332
39_94_2013-04-19,63180.06524999996
39_94_2013-04-26,61533.913833333296
39_94_2013-05-03,64188.90708333331
39_94_2013-05-10,63897.29091666661
39_94_2013-05-17,69056.01266666668
39_94_2013-05-24,65238.99983333338
39_94_2013-05-31,65499.93691666668
39_94_2013-06-07,66895.07183333341
39_94_2013-06-14,65727.24199999994
39_94_2013-06-21,65979.98016666669
39_94_2013-06-28,64243.6194166667
39_94_2013-07-05,68898.19666666671
39_94_2013-07-12,64224.845416666605
39_94_2013-07-19,66397.47866666669
39_94_2013-07-26,65279.79550000006
39_95_2012-11-02,116253.03974999988
