Id,Weekly_Sales
40_94_2012-11-09,39442.00596383454
40_94_2012-11-16,38628.41450726301
40_94_2012-11-23,40967.1365584593
40_94_2012-11-30,38471.67602253896
40_94_2012-12-07,38735.3299613867
40_94_2012-12-14,39369.84175538768
40_94_2012-12-21,45058.53485835921
40_94_2012-12-28,33345.08448917611
40_94_2013-01-04,39962.21110359488
40_94_2013-01-11,39553.98148589567
40_94_2013-01-18,38563.1729895656
40_94_2013-01-25,37284.62424419193
40_94_2013-02-01,39757.44842469672
40_94_2013-02-08,41636.87842514862
40_94_2013-02-15,40932.7688514131
40_94_2013-02-22,39024.04049539611
40_94_2013-03-01,39792.09893699334
40_94_2013-03-08,41509.607380125875
40_94_2013-03-15,40936.81939941007
40_94_2013-03-22,39482.577053372166
40_94_2013-03-29,38359.29560610703
40_94_2013-04-05,42647.42736719279
40_94_2013-04-12,41835.33533233778
40_94_2013-04-19,40868.21367389581
40_94_2013-04-26,40257.30988812349
40_94_2013-05-03,42789.20691398055
40_94_2013-05-10,43441.72026286938
40_94_2013-05-17,42271.70435184588
40_94_2013-05-24,41513.63703424658
40_94_2013-05-31,41205.097882864495
40_94_2013-06-07,44280.35772461163
40_94_2013-06-14,43234.38226419235
40_94_2013-06-21,41868.562866195585
40_94_2013-06-28,40989.37883228557
40_94_2013-07-05,44304.338187360285
40_94_2013-07-12,43239.79825768524
40_94_2013-07-19,42284.92503921455
40_94_2013-07-26,40934.64670406796
40_95_2012-11-02,69002.17110592428
40_95_2012-11-09,70016.19004319899
40_95_2012-11-16,69176.33615313502
40_95_2012-11-23,71515.05820433132
40_95_2012-11-30,69133.62910467223
40_95_2012-12-07,69347.56193909903
40_95_2012-12-14,69917.7634012597
40_95_2012-12-21,75606.45650423123
40_95_2012-12-28,64007.03757130942
40_95_2013-01-04,69328.46452988047
40_95_2013-01-11,68773.57294324011
40_95_2013-01-18,67865.11608401088
40_95_2013-01-25,66586.56733863722
40_95_2013-02-01,68924.08211824522
40_95_2013-02-08,70711.72450077735
40_95_2013-02-15,69981.35249354935
40_95_2013-02-22,68072.62413753237
40_95_2013-03-01,68958.73263054182
40_95_2013-03-08,71019.7751287772
40_95_2013-03-15,70774.15042901236
40_95_2013-03-22,69319.90808297449
40_95_2013-03-29,68310.65807197064
40_95_2013-04-05,73047.21213043068
40_95_2013-04-12,71936.79088054015
40_95_2013-04-19,70969.66922209816
40_95_2013-04-26,70358.76543632588
40_95_2013-05-03,74403.03940969857
40_95_2013-05-10,74855.15107007427
40_95_2013-05-17,73767.48679615161
40_95_2013-05-24,76533.02994270221
40_95_2013-05-31,76338.52222758142
40_95_2013-06-07,79364.06096490753
40_95_2013-06-14,78253.77517264796
40_95_2013-06-21,76887.9557746512
40_95_2013-06-28,76122.8031770025
40_95_2013-07-05,79388.0414276562
40_95_2013-07-12,77087.99884464353
40_95_2013-07-19,76133.12562617284
40_95_2013-07-26,75244.58490358462
40_96_2012-11-02,15904.518245403366
40_96_2012-11-09,17139.963613111377
40_96_2012-11-16,16419.426238492855
40_96_2012-11-23,18802.921233551875
40_96_2012-11-30,16939.131478358508
40_96_2012-12-07,16534.846345565842
40_96_2012-12-14,17513.59792037357
40_96_2012-12-21,22433.319834116715
40_96_2012-12-28,14332.372225773686
40_96_2013-01-04,14679.567709127687
40_96_2013-01-11,14298.976273406935
40_96_2013-01-18,13674.3312638201
40_96_2013-01-25,13157.096802109532
40_96_2013-02-01,14276.957602277642
40_96_2013-02-08,15849.884922429328
40_96_2013-02-15,15228.897203365023
40_96_2013-02-22,14155.52242697443
40_96_2013-03-01,14311.60811457426
40_96_2013-03-08,15889.252722653682
40_96_2013-03-15,15417.495615355037
40_96_2013-03-22,14798.60684894354
40_96_2013-03-29,14189.328881047732
40_96_2013-04-05,16930.35249679542
40_96_2013-04-12,15994.231397824507
40_96_2013-04-19,15760.633148396502
40_96_2013-04-26,15235.549495965191
40_96_2013-05-03,16835.94684640823
40_96_2013-05-10,17065.17631634456
40_96_2013-05-17,16370.708180227968
40_96_2013-05-24,18128.416840973823
40_96_2013-05-31,18063.18892753624
40_96_2013-06-07,19515.703844508418
40_96_2013-06-14,18739.495014101594
40_96_2013-06-21,18209.02919573124
40_96_2013-06-28,17803.303326860056
40_96_2013-07-05,19689.52889090846
40_96_2013-07-12,18168.622086142044
40_96_2013-07-19,17947.27227668533
40_96_2013-07-26,17370.33427838859
40_97_2012-11-02,16129.473553011287
40_97_2012-11-09,17364.918920719298
40_97_2012-11-16,16644.381546100776
40_97_2012-11-23,18955.23221326472
40_97_2012-11-30,17300.569231359634
40_97_2012-12-07,16759.80165317376
40_97_2012-12-14,17738.55322798149
40_97_2012-12-21,21744.780188733825
40_97_2012-12-28,15239.320339194002
40_97_2013-01-04,15760.24762202387
40_97_2013-01-11,15379.656186303118
40_97_2013-01-18,14682.366848821202
40_97_2013-01-25,14165.132387110634
40_97_2013-02-01,15357.637515173825
40_97_2013-02-08,16930.56483532551
40_97_2013-02-15,16309.577116261204
40_97_2013-02-22,15163.558011975534
40_97_2013-03-01,15392.288027470442
40_97_2013-03-08,16436.34454687372
40_97_2013-03-15,15964.587439575074
40_97_2013-03-22,15273.054345268498
40_97_2013-03-29,14872.903150660975
40_97_2013-04-05,17477.444321015457
40_97_2013-04-12,16541.323222044542
40_97_2013-04-19,16235.080644721462
40_97_2013-04-26,15709.996992290151
40_97_2013-05-03,17383.038670628266
40_97_2013-05-10,17612.2681405646
40_97_2013-05-17,16845.155676552928
40_97_2013-05-24,17056.131734821032
40_97_2013-05-31,17200.030594671734
40_97_2013-06-07,18516.0630662507
40_97_2013-06-14,17739.85423584388
40_97_2013-06-21,17136.744089578446
40_97_2013-06-28,16940.14499399555
40_97_2013-07-05,18689.888112650744
40_97_2013-07-12,17747.568263350433
40_97_2013-07-19,17453.57412599864
40_97_2013-07-26,16876.636127701895
40_98_2012-11-02,8713.48345655949
40_98_2012-11-09,9948.928824267503
40_98_2012-11-16,9351.275806639629
40_98_2012-11-23,11662.126473803568
40_98_2012-11-30,9888.633851240545
40_98_2012-12-07,9343.811556721961
40_98_2012-12-14,10445.447488520338
40_98_2012-12-21,14451.67444927268
40_98_2012-12-28,7827.384959074908
40_98_2013-01-04,7948.591842081427
40_98_2013-01-11,7690.884763351325
40_98_2013-01-18,6993.595425869416
40_98_2013-01-25,6476.360964158854
40_98_2013-02-01,7545.981735231386
40_98_2013-02-08,9118.909055383072
40_98_2013-02-15,8620.805693309416
40_98_2013-02-22,7474.786589023739
40_98_2013-03-01,7580.632247528003
40_98_2013-03-08,8624.688766931282
40_98_2013-03-15,8275.816016623288
40_98_2013-03-22,7584.28292231671
40_98_2013-03-29,7254.441624061819
40_98_2013-04-05,9520.043604347284
40_98_2013-04-12,8706.806862367019
40_98_2013-04-19,8400.564285043933
40_98_2013-04-26,7875.48063261262
40_98_2013-05-03,9210.587483057356
40_98_2013-05-10,9562.701309984335
40_98_2013-05-17,8795.588845972663
40_98_2013-05-24,9006.564904240768
40_98_2013-05-31,9220.773660444082
40_98_2013-06-07,10343.611878679785
40_98_2013-06-14,9690.287405263618
40_98_2013-06-21,9087.177258998181
40_98_2013-06-28,8960.888059767898
40_98_2013-07-05,10517.43692507983
40_98_2013-07-12,9698.001432770172
40_98_2013-07-19,9404.007295418378
40_98_2013-07-26,8827.069297121634
40_99_2012-11-02,-1001.5759198966989
40_99_2012-11-09,302.601100897009
40_99_2012-11-23,2308.6108146485985
40_99_2012-11-30,617.3603439849048
40_99_2012-12-07,-82.55785306342841
40_99_2012-12-14,912.413066994297
40_99_2012-12-21,4563.415286544874
40_99_2012-12-28,-771.8509956170128
40_99_2013-01-04,-1058.9160565296406
40_99_2013-02-01,-2076.639354687206
40_99_2013-02-08,-528.8781395595106
40_99_2013-02-15,-856.1316699371819
40_99_2013-04-05,-207.66025395853467
40_99_2013-04-12,-880.7540671219977
40_99_2013-04-19,-1186.996644445073
40_99_2013-05-03,-683.062293221461
40_99_2013-05-10,-262.21681320877724
40_99_2013-05-17,-942.9650277763612
40_99_2013-05-24,-877.6885585457858
40_99_2013-05-31,-663.4798023424519
40_99_2013-06-07,304.2625133634374
40_99_2013-06-14,-193.9660575229591
40_99_2013-06-21,-797.0762037883724
40_99_2013-07-05,478.0875597634822
40_99_2013-07-19,-480.24616736819735
40_99_2013-07-26,-1057.1841656649303
41_1_2012-11-02,30830.59883523158
41_1_2012-11-09,26101.83618593929
41_1_2012-11-16,23871.004534375123
41_1_2012-11-23,26839.66660464729
41_1_2012-11-30,39034.159398282034
41_1_2012-12-07,34522.04519630362
41_1_2012-12-14,42451.633603385766
41_1_2012-12-21,55899.13070620766
41_1_2012-12-28,26363.379982750455
41_1_2013-01-04,17369.33104379994
41_1_2013-01-11,18218.01713062137
41_1_2013-01-18,18327.55842161372
41_1_2013-01-25,17298.987026838677
41_1_2013-02-01,22420.1230205627
41_1_2013-02-08,27845.075668203797
41_1_2013-02-15,33405.99133656131
41_1_2013-02-22,25119.65779620767
41_1_2013-03-01,22472.201464443588
41_1_2013-03-08,23079.472693519725
41_1_2013-03-15,22742.735776353482
41_1_2013-03-22,27521.110890830798
41_1_2013-03-29,29621.944282030767
41_1_2013-04-05,46123.12662104119
41_1_2013-04-12,31801.686956228696
41_1_2013-04-19,28655.550552060413
41_1_2013-04-26,24627.888732290536
41_1_2013-05-03,19870.779622821832
41_1_2013-05-10,18499.160337389938
41_1_2013-05-17,18134.192129095234
41_1_2013-05-24,18274.230781739243
41_1_2013-05-31,20310.242582487732
41_1_2013-06-07,19954.07358395942
41_1_2013-06-14,18559.407514920444
41_1_2013-06-21,18441.225497135758
41_1_2013-06-28,18944.304620712704
41_1_2013-07-05,19612.881476869734
41_1_2013-07-12,19025.20758943455
41_1_2013-07-19,18432.6821741534
41_1_2013-07-26,18192.18932643925
41_2_2012-11-02,51174.20790835566
41_2_2012-11-09,51729.86533355873
41_2_2012-11-16,51841.74839805201
41_2_2012-11-23,55784.49649565144
41_2_2012-11-30,55538.14238782302
41_2_2012-12-07,53344.30223323885
41_2_2012-12-14,58283.68608102886
41_2_2012-12-21,70520.55544804787
41_2_2012-12-28,48974.44238243856
41_2_2013-01-04,48863.260780121826
41_2_2013-01-11,48245.27953257447
41_2_2013-01-18,48209.34073046764
41_2_2013-01-25,47780.68872950149
41_2_2013-02-01,50584.261852352225
41_2_2013-02-08,52092.75454679393
41_2_2013-02-15,51568.08965120729
41_2_2013-02-22,50772.034420258315
41_2_2013-03-01,50918.323428886186
41_2_2013-03-08,51782.46105074236
41_2_2013-03-15,51602.6628379739
41_2_2013-03-22,51661.1251617987
41_2_2013-03-29,51590.19180254943
41_2_2013-04-05,53049.872432651326
41_2_2013-04-12,51544.515398794334
41_2_2013-04-19,51253.401879742996
41_2_2013-04-26,50843.24154624355
41_2_2013-05-03,52887.43390608991
41_2_2013-05-10,52464.18882711453
41_2_2013-05-17,52163.387859914685
41_2_2013-05-24,52575.68645387371
41_2_2013-05-31,53908.12496750484
41_2_2013-06-07,53985.008585699805
41_2_2013-06-14,52737.477783094015
41_2_2013-06-21,52619.29576530929
41_2_2013-06-28,52933.3792411673
41_2_2013-07-05,53702.45984581387
41_2_2013-07-12,53911.48355444482
41_2_2013-07-19,54364.54908453381
41_2_2013-07-26,55003.50728804908
41_3_2012-11-02,11281.444991803754
41_3_2012-11-09,11837.102417006809
41_3_2012-11-16,12059.211284999132
41_3_2012-11-23,15288.817393956104
41_3_2012-11-30,13813.196677228416
41_3_2012-12-07,11958.31675348403
41_3_2012-12-14,16302.592161764002
41_3_2012-12-21,28090.27549444423
41_3_2012-12-28,6544.162428834763
41_3_2013-01-04,11609.866405783663
41_3_2013-01-11,10991.885158236262
41_3_2013-01-18,11181.278442418563
41_3_2013-01-25,10844.684096598286
41_3_2013-02-01,11590.623756697754
41_3_2013-02-08,12661.374573878405
41_3_2013-02-15,12271.761373062558
41_3_2013-02-22,11577.146515563567
41_3_2013-03-01,11049.533063629258
41_3_2013-03-08,12124.00395132719
41_3_2013-03-15,12130.768362442841
41_3_2013-03-22,12466.237257103996
41_3_2013-03-29,12395.303897854685
41_3_2013-04-05,13391.415333236144
41_3_2013-04-12,11886.058299379149
41_3_2013-04-19,12058.513975048272
41_3_2013-04-26,11648.353641548829
41_3_2013-05-03,12498.21961628272
41_3_2013-05-10,11722.21825742106
41_3_2013-05-17,11646.74937651036
41_3_2013-05-24,12297.285078900703
41_3_2013-05-31,14227.72250786454
41_3_2013-06-07,13243.038016006343
41_3_2013-06-14,12182.06983728467
41_3_2013-06-21,12340.894390336307
41_3_2013-06-28,12654.977866194295
41_3_2013-07-05,12960.489276120414
41_3_2013-07-12,19423.949840765483
41_3_2013-07-19,24181.19729088674
41_3_2013-07-26,28212.755060765394
41_4_2012-11-02,31719.35958981121
41_4_2012-11-09,32224.657036965305
41_4_2012-11-16,32262.67912687447
41_4_2012-11-23,39032.86815030308
41_4_2012-11-30,36389.0759412695
41_4_2012-12-07,34423.83609927761
41_4_2012-12-14,38584.024729474404
41_4_2012-12-21,50666.1547584852
41_4_2012-12-28,29120.041692875835
41_4_2013-01-04,30411.060009929657
41_4_2013-01-11,29793.07876238226
41_4_2013-01-18,29752.805233645733
41_4_2013-01-25,29351.06021424153
41_4_2013-02-01,31917.060287150474
41_4_2013-02-08,32942.7582736278
41_4_2013-02-15,32426.485242265262
41_4_2013-02-22,31545.652699793856
41_4_2013-03-01,31652.21794357906
41_4_2013-03-08,32401.973707346573
41_4_2013-03-15,32282.078287915545
41_4_2013-03-22,32434.74344133427
41_4_2013-03-29,32363.810082084965
41_4_2013-04-05,33669.385089255535
41_4_2013-04-12,32164.593473878227
41_4_2013-04-19,32027.585577758233
41_4_2013-04-26,31691.672775399697
41_4_2013-05-03,33324.54954593273
41_4_2013-05-10,32842.199908213166
41_4_2013-05-17,32537.06421438363
41_4_2013-05-24,33107.803157903705
41_4_2013-05-31,35038.240586867556
41_4_2013-06-07,34363.01966679846
41_4_2013-06-14,33175.3916575301
41_4_2013-06-21,33151.41246933931
41_4_2013-06-28,33465.4959451973
41_4_2013-07-05,34080.470926912516
41_4_2013-07-12,33163.40739414151
41_4_2013-07-19,33540.39216527553
41_4_2013-07-26,33996.40465471403
41_5_2012-11-02,22210.946178268696
41_5_2012-11-09,26125.991510677406
41_5_2012-11-16,26219.13769760795
41_5_2012-11-23,68975.78815694203
41_5_2012-11-30,44540.80065541259
41_5_2012-12-07,43489.01800597698
41_5_2012-12-14,60594.213976791354
41_5_2012-12-21,77816.40395457344
41_5_2012-12-28,39453.074820517955
41_5_2013-01-04,20288.955810287305
41_5_2013-01-11,19845.877847077518
41_5_2013-01-18,19884.499791672053
41_5_2013-01-25,19673.379827333272
41_5_2013-02-01,21835.146701164565
41_5_2013-02-08,23282.464675374777
41_5_2013-02-15,22818.047906871536
41_5_2013-02-22,22116.95352785208
41_5_2013-03-01,21917.87748715067
41_5_2013-03-08,22738.41227493148
41_5_2013-03-15,22673.640952521826
41_5_2013-03-22,23006.044269392507
41_5_2013-03-29,22223.151402861986
41_5_2013-04-05,23796.293918093095
41_5_2013-04-12,22088.26578254701
41_5_2013-04-19,21927.1253495531
41_5_2013-04-26,20155.13784979141
41_5_2013-05-03,21138.676493758063
41_5_2013-05-10,20985.650663510653
41_5_2013-05-17,20759.410443012188
41_5_2013-05-24,20978.860045166857
41_5_2013-05-31,20864.67937627693
41_5_2013-06-07,21631.721393164644
41_5_2013-06-14,20901.49636657437
41_5_2013-06-21,20965.22220136114
41_5_2013-06-28,20738.63306087877
41_5_2013-07-05,21513.997487899378
41_5_2013-07-12,20667.519805843764
41_5_2013-07-19,20371.113978324363
41_5_2013-07-26,20301.217452864512
41_6_2012-11-02,3773.52114661654
41_6_2012-11-09,5558.6695045200795
41_6_2012-11-16,5710.24131152291
41_6_2012-11-23,26683.772448263582
41_6_2012-11-30,13980.260497094347
41_6_2012-12-07,6236.937548908421
41_6_2012-12-14,15551.730800679794
41_6_2012-12-21,27497.952543073123
41_6_2012-12-28,8998.350659419251
41_6_2013-01-04,2321.7879279943754
41_6_2013-01-11,1878.7099647845826
41_6_2013-01-18,1975.7575294514063
41_6_2013-01-25,1780.621341897775
41_6_2013-02-01,4115.869790514487
41_6_2013-02-08,4972.109916936561
41_6_2013-02-15,4909.3056446509
41_6_2013-02-22,4208.211265631451
41_6_2013-03-01,4198.60057650059
41_6_2013-03-08,4771.244392638553
41_6_2013-03-15,4764.898690301183
41_6_2013-03-22,5097.302007171866
41_6_2013-03-29,5077.568979986954
41_6_2013-04-05,6063.926237334039
41_6_2013-04-12,4718.519736080787
41_6_2013-04-19,4615.804923159165
41_6_2013-04-26,4316.328358005221
41_6_2013-05-03,5781.840107065675
41_6_2013-05-10,5673.0119940072545
41_6_2013-05-17,5505.197393581075
41_6_2013-05-24,6460.533265291171
41_6_2013-05-31,6971.305744387113
41_6_2013-06-07,7038.9852164315125
41_6_2013-06-14,6367.185809913537
41_6_2013-06-21,6430.911644700303
41_6_2013-06-28,6591.9576046369675
41_6_2013-07-05,6780.53677377354
41_6_2013-07-12,5302.615386518057
41_6_2013-07-19,5579.39802958928
41_6_2013-07-26,5525.485280914583
41_7_2012-11-02,26723.09269482571
41_7_2012-11-09,31865.578759797107
41_7_2012-11-16,33315.29185139449
41_7_2012-11-23,90329.25788994117
41_7_2012-11-30,66814.65063879814
41_7_2012-12-07,79534.87372760981
41_7_2012-12-14,108058.54207429886
41_7_2012-12-21,158970.77001343775
41_7_2012-12-28,52988.27651288608
41_7_2013-01-04,19297.60635198004
41_7_2013-01-11,18834.76623457657
41_7_2013-01-18,18931.81379924339
41_7_2013-01-25,18671.836831740344
41_7_2013-02-01,22260.35998208629
41_7_2013-02-08,22973.709398617008
41_7_2013-02-15,22480.071462583175
41_7_2013-02-22,24115.737892156998
41_7_2013-03-01,24679.85157666567
41_7_2013-03-08,24775.068813986647
41_7_2013-03-15,25060.356605287347
41_7_2013-03-22,25392.75992215803
41_7_2013-03-29,24878.217334120287
41_7_2013-04-05,27096.82214932247
41_7_2013-04-12,26213.042371951928
41_7_2013-04-19,26360.984853098184
41_7_2013-04-26,25996.667507994825
41_7_2013-05-03,28059.099732411967
41_7_2013-05-10,27418.191923946266
41_7_2013-05-17,27250.377323520086
41_7_2013-05-24,29901.729436465877
41_7_2013-05-31,29180.42707538799
41_7_2013-06-07,31022.581358168336
41_7_2013-06-14,29873.222761037658
41_7_2013-06-21,29936.948595824422
41_7_2013-06-28,29603.184994908246
41_7_2013-07-05,30538.493060357083
41_7_2013-07-12,27877.474635069702
41_7_2013-07-19,26622.41229540488
41_7_2013-07-26,26178.434953101183
41_8_2012-11-02,35944.74646586132
41_8_2012-11-09,37110.11473138491
41_8_2012-11-16,36607.284644985266
41_8_2012-11-23,41123.17729976405
41_8_2012-11-30,39019.59272393977
41_8_2012-12-07,37246.38253047786
41_8_2012-12-14,39267.76966809439
41_8_2012-12-21,47894.87846067061
41_8_2012-12-28,32628.99807430032
41_8_2013-01-04,31099.410170875868
41_8_2013-01-11,30480.49210731918
41_8_2013-01-18,30482.67493386259
41_8_2013-01-25,30272.7398838721
41_8_2013-02-01,32921.29669096577
41_8_2013-02-08,33139.471059357646
41_8_2013-02-15,33330.59346357455
41_8_2013-02-22,32744.940473755487
41_8_2013-03-01,33002.11498298537
41_8_2013-03-08,33521.20094266621
41_8_2013-03-15,33063.366260483934
41_8_2013-03-22,33389.87323296051
41_8_2013-03-29,33303.772190605276
41_8_2013-04-05,35344.878144401606
41_8_2013-04-12,34239.096540448605
41_8_2013-04-19,34358.09816390067
41_8_2013-04-26,34043.82273630987
41_8_2013-05-03,36058.24340025851
41_8_2013-05-10,35510.16997287217
41_8_2013-05-17,35247.49063432257
41_8_2013-05-24,37019.27732311877
41_8_2013-05-31,37664.180284096794
41_8_2013-06-07,38212.79954415011
41_8_2013-06-14,36946.6250745721
41_8_2013-06-21,37004.454564964755
41_8_2013-06-28,37040.40183012576
41_8_2013-07-05,37856.94171377407
41_8_2013-07-12,35193.880401710405
41_8_2013-07-19,35278.29139970167
41_8_2013-07-26,34911.162742508895
41_9_2012-11-02,22876.322045696543
41_9_2012-11-09,23717.59560067018
41_9_2012-11-16,23104.092350389245
41_9_2012-11-23,29778.187397147896
41_9_2012-11-30,26368.507213828292
41_9_2012-12-07,24553.70406197122
41_9_2012-12-14,27502.33651938227
41_9_2012-12-21,35959.38775923131
41_9_2012-12-28,21833.979874951012
41_9_2013-01-04,17318.183401587954
41_9_2013-01-11,16784.281152708205
41_9_2013-01-18,16837.531196389285
41_9_2013-01-25,16627.596146398795
41_9_2013-02-01,19175.584390815726
41_9_2013-02-08,19725.58755361348
41_9_2013-02-15,19685.44972610126
41_9_2013-02-22,19588.244687473314
41_9_2013-03-01,19744.850634026443
