Id,Weekly_Sales
39_44_2013-06-07,4033.507800000002
39_44_2013-06-14,4227.6716000000015
39_44_2013-06-21,4148.975599999997
39_44_2013-06-28,3867.6490000000013
39_44_2013-07-05,3897.3194000000017
39_44_2013-07-12,3893.4768
39_44_2013-07-19,3780.1409999999973
39_44_2013-07-26,4006.230599999996
39_45_2012-11-02,31.073800000000016
39_45_2013-01-11,102.52120000000005
39_46_2012-11-02,34505.81699999998
39_46_2012-11-09,32820.387800000004
39_46_2012-11-16,33233.38160000001
39_46_2012-11-23,33180.42560000001
39_46_2012-11-30,35768.98120000001
39_46_2012-12-07,34326.378799999984
39_46_2012-12-14,36030.172399999996
39_46_2012-12-21,40509.149000000005
39_46_2012-12-28,36870.81800000003
39_46_2013-01-04,32031.9588
39_46_2013-01-11,30530.57679999999
39_46_2013-01-18,31309.368200000004
39_46_2013-01-25,30543.103000000006
39_46_2013-02-01,32658.029400000003
39_46_2013-02-08,32602.161399999994
39_46_2013-02-15,32737.817199999983
39_46_2013-02-22,32670.582799999993
39_46_2013-03-01,35243.66000000001
39_46_2013-03-08,36176.32020000001
39_46_2013-03-15,35366.826199999996
39_46_2013-03-22,34784.90859999999
39_46_2013-03-29,36080.18519999997
39_46_2013-04-05,40167.706599999976
39_46_2013-04-12,38164.831599999976
39_46_2013-04-19,35077.67539999999
39_46_2013-04-26,36731.03120000001
39_46_2013-05-03,40288.79239999999
39_46_2013-05-10,38896.85879999998
39_46_2013-05-17,40619.41220000003
39_46_2013-05-24,44216.143600000025
39_46_2013-05-31,43633.07200000002
39_46_2013-06-07,48001.827399999995
39_46_2013-06-14,43090.34560000002
39_46_2013-06-21,41253.99139999999
39_46_2013-06-28,40940.609399999994
39_46_2013-07-05,41986.71139999998
39_46_2013-07-12,39108.29579999999
39_46_2013-07-19,39320.49880000003
39_46_2013-07-26,37482.038000000015
39_49_2012-11-02,8183.155400000001
39_49_2012-11-09,9106.047799999997
39_49_2012-11-16,9534.192999999994
39_49_2012-11-23,6955.284799999997
39_49_2012-11-30,9054.235399999998
39_49_2012-12-07,8782.550799999995
39_49_2012-12-14,8676.805599999996
39_49_2012-12-21,9133.541999999994
39_49_2012-12-28,7773.4983999999995
39_49_2013-01-04,10887.855199999998
39_49_2013-01-11,8792.149799999996
39_49_2013-01-18,8848.145
39_49_2013-01-25,8221.9904
39_49_2013-02-01,8881.349400000001
39_49_2013-02-08,6973.072399999996
39_49_2013-02-15,8610.858199999995
39_49_2013-02-22,9427.905599999996
39_49_2013-03-01,8528.262400000001
39_49_2013-03-08,8653.3218
39_49_2013-03-15,10351.4568
39_49_2013-03-22,10520.47280000001
39_49_2013-03-29,6898.658000000004
39_49_2013-04-05,8423.119800000002
39_49_2013-04-12,7974.377799999997
39_49_2013-04-19,6624.243600000001
39_49_2013-04-26,6266.786399999999
39_49_2013-05-03,8311.4692
39_49_2013-05-10,8943.806999999999
39_49_2013-05-17,7511.883199999998
39_49_2013-05-24,7493.936800000005
39_49_2013-05-31,7094.138200000003
39_49_2013-06-07,8807.690999999999
39_49_2013-06-14,8361.212599999995
39_49_2013-06-21,8858.591999999999
39_49_2013-06-28,8023.682800000001
39_49_2013-07-05,8480.555799999998
39_49_2013-07-12,9534.100199999997
39_49_2013-07-19,10915.570400000002
39_49_2013-07-26,9452.264199999998
39_52_2012-11-02,2217.7542
39_52_2012-11-09,2151.0328
39_52_2012-11-16,2446.5985999999984
39_52_2012-11-23,2892.1965999999998
39_52_2012-11-30,2783.0498
39_52_2012-12-07,2591.3113999999987
39_52_2012-12-14,2785.2872
39_52_2012-12-21,3225.535799999998
39_52_2012-12-28,2534.2076
39_52_2013-01-04,1709.8809999999994
39_52_2013-01-11,1746.6825999999983
39_52_2013-01-18,1723.2538000000004
39_52_2013-01-25,1800.3856000000005
39_52_2013-02-01,1664.1296000000004
39_52_2013-02-08,1571.5333999999996
39_52_2013-02-15,1704.3863999999999
39_52_2013-02-22,1600.0148000000006
39_52_2013-03-01,1845.373599999999
39_52_2013-03-08,2038.1567999999988
39_52_2013-03-15,1731.3427999999994
39_52_2013-03-22,1661.3538000000005
39_52_2013-03-29,1597.5828000000004
39_52_2013-04-05,2047.6399999999985
39_52_2013-04-12,1802.3046
39_52_2013-04-19,1597.153600000001
39_52_2013-04-26,1632.7602000000002
39_52_2013-05-03,1851.8073999999988
39_52_2013-05-10,2224.2884000000017
39_52_2013-05-17,1865.9094
39_52_2013-05-24,1899.5146000000002
39_52_2013-05-31,1791.3780000000008
39_52_2013-06-07,1690.9224000000004
39_52_2013-06-14,2040.6340000000012
39_52_2013-06-21,1604.2904
39_52_2013-06-28,1766.6784000000002
39_52_2013-07-05,2043.454399999999
39_52_2013-07-12,1674.4833999999996
39_52_2013-07-19,1618.7525999999998
39_52_2013-07-26,1639.5519999999992
39_54_2012-11-02,84.6778
39_54_2012-11-09,38.253600000000006
39_54_2012-11-16,30.86580000000002
39_54_2012-11-23,109.98620000000004
39_54_2012-11-30,46.048400000000036
39_54_2012-12-07,43.93280000000001
39_54_2012-12-14,43.17300000000001
39_54_2012-12-21,76.84640000000002
39_54_2012-12-28,55.56040000000004
39_54_2013-01-04,22.522800000000004
39_54_2013-01-11,26.039200000000005
39_54_2013-01-25,28.440000000000005
39_54_2013-02-01,45.55760000000002
39_54_2013-02-08,40.6586
39_54_2013-02-22,37.009600000000006
39_54_2013-03-08,79.82780000000008
39_54_2013-03-15,62.05600000000006
39_54_2013-03-29,30.685600000000008
39_54_2013-04-05,25.063600000000005
39_54_2013-04-12,24.132
39_54_2013-04-19,34.71200000000002
39_54_2013-05-03,34.239999999999995
39_54_2013-05-10,54.01440000000002
39_54_2013-05-17,76.94160000000005
39_54_2013-05-31,18.815199999999994
39_54_2013-06-07,18.90319999999999
39_54_2013-06-14,34.1944
39_54_2013-06-21,21.106399999999994
39_54_2013-06-28,14.775199999999995
39_54_2013-07-05,32.84239999999999
39_54_2013-07-12,38.63600000000001
39_54_2013-07-19,21.586399999999994
39_54_2013-07-26,20.562399999999997
39_55_2012-11-02,9006.749000000002
39_55_2012-11-09,15749.399399999993
39_55_2012-11-16,12862.424999999994
39_55_2012-11-23,32958.079200000015
39_55_2012-11-30,22408.23659999999
39_55_2012-12-07,14711.086800000001
39_55_2012-12-14,23222.3404
39_55_2012-12-21,35654.105
39_55_2012-12-28,22001.73
39_55_2013-01-04,9022.929
39_55_2013-01-11,8349.706400000005
39_55_2013-01-18,8449.617000000006
39_55_2013-01-25,7468.296000000002
39_55_2013-02-01,7952.488200000003
39_55_2013-02-08,7699.541200000002
39_55_2013-02-15,9874.4922
39_55_2013-02-22,8500.891000000003
39_55_2013-03-01,8142.583600000005
39_55_2013-03-08,8204.279199999997
39_55_2013-03-15,10276.097799999994
39_55_2013-03-22,7978.902399999996
39_55_2013-03-29,7633.354600000004
39_55_2013-04-05,8952.476800000006
39_55_2013-04-12,8777.792399999997
39_55_2013-04-19,7738.164999999999
39_55_2013-04-26,7347.780399999997
39_55_2013-05-03,6994.232400000004
39_55_2013-05-10,7588.544200000004
39_55_2013-05-17,8564.278399999996
39_55_2013-05-24,8494.400199999996
39_55_2013-05-31,8802.324600000002
39_55_2013-06-07,10138.924000000005
39_55_2013-06-14,9077.355000000003
39_55_2013-06-21,9120.069799999997
39_55_2013-06-28,8459.337800000003
39_55_2013-07-05,9461.922800000004
39_55_2013-07-12,9690.657600000006
39_55_2013-07-19,8772.118799999997
39_55_2013-07-26,8334.839399999999
39_56_2012-11-02,1578.8486000000014
39_56_2012-11-09,1604.4712000000006
39_56_2012-11-16,1943.0718
39_56_2012-11-23,2569.1922000000022
39_56_2012-11-30,2466.6104
39_56_2012-12-07,4423.965800000002
39_56_2012-12-14,3367.895800000002
39_56_2012-12-21,1473.8084000000003
39_56_2012-12-28,945.6109999999993
39_56_2013-01-04,665.1210000000001
39_56_2013-01-11,744.3041999999998
39_56_2013-01-18,1424.9884000000002
39_56_2013-01-25,1961.2682
39_56_2013-02-01,2222.3142000000007
39_56_2013-02-08,2390.470000000001
39_56_2013-02-15,3642.745599999997
39_56_2013-02-22,3451.252000000001
39_56_2013-03-01,6322.0942000000005
39_56_2013-03-08,8233.326199999996
39_56_2013-03-15,9091.255400000002
39_56_2013-03-22,11282.643799999998
39_56_2013-03-29,10417.392800000003
39_56_2013-04-05,10806.461200000009
39_56_2013-04-12,9104.641800000005
39_56_2013-04-19,7283.8600000000015
39_56_2013-04-26,7702.515800000005
39_56_2013-05-03,6553.970799999998
39_56_2013-05-10,6489.474199999997
39_56_2013-05-17,5310.386399999998
39_56_2013-05-24,3998.048600000001
39_56_2013-05-31,4771.9208
39_56_2013-06-07,3245.0465999999997
39_56_2013-06-14,2636.828600000002
39_56_2013-06-21,2062.8304000000007
39_56_2013-06-28,1555.8150000000003
39_56_2013-07-05,1440.7529999999997
39_56_2013-07-12,1185.6823999999992
39_56_2013-07-19,1038.9250000000002
39_56_2013-07-26,927.7597999999994
39_58_2012-11-02,4597.87
39_58_2012-11-09,4861.47
39_58_2012-11-16,4977.4
39_58_2012-11-23,3275.52
39_58_2012-11-30,3606.8
39_58_2012-12-07,4711.65
39_58_2012-12-14,4449.24
39_58_2012-12-21,3664.8
39_58_2012-12-28,2993.9674
39_58_2013-01-04,1964.54
39_58_2013-01-11,1879.66
39_58_2013-01-18,2247.02
39_58_2013-01-25,2860.2
39_58_2013-02-01,4713.32
39_58_2013-02-08,2954.94
39_58_2013-02-15,5121.34
39_58_2013-02-22,3934.9432
39_58_2013-03-01,4853.16
39_58_2013-03-08,3964.46
39_58_2013-03-15,3867.98
39_58_2013-03-22,3376.6264
39_58_2013-03-29,3050.9416
39_58_2013-04-05,4217.4988
39_58_2013-04-12,4142.1616
39_58_2013-04-19,2440.683200000001
39_58_2013-04-26,3016.2216000000003
39_58_2013-05-03,3070.9
39_58_2013-05-10,3435.56
39_58_2013-05-17,3952.0215999999996
39_58_2013-05-24,3786.6
39_58_2013-05-31,3472.2
39_58_2013-06-07,4020.7734
39_58_2013-06-14,4528.9794
39_58_2013-06-21,3163.7648
39_58_2013-06-28,3094.6
39_58_2013-07-05,3517.8086000000003
39_58_2013-07-12,2765.5382
39_58_2013-07-19,3058.4215999999997
39_58_2013-07-26,3405.0
39_59_2012-11-02,340.57800000000003
39_59_2012-11-09,398.1966
39_59_2012-11-16,542.3964
39_59_2012-11-23,819.3548
39_59_2012-11-30,1067.7929999999997
39_59_2012-12-07,1510.1958
39_59_2012-12-14,2104.0645999999997
39_59_2012-12-21,2388.4239999999986
39_59_2012-12-28,1499.1171999999997
39_59_2013-01-04,379.38079999999997
39_59_2013-01-11,337.46599999999984
39_59_2013-01-18,237.9216
39_59_2013-01-25,282.3498
39_59_2013-02-01,239.2577999999999
39_59_2013-02-08,415.94959999999986
39_59_2013-02-15,285.63479999999987
39_59_2013-02-22,318.07900000000006
39_59_2013-03-01,361.67339999999996
39_59_2013-03-08,388.2719999999998
39_59_2013-03-15,276.3781999999998
39_59_2013-03-22,276.09000000000003
39_59_2013-03-29,293.6042000000001
39_59_2013-04-05,361.1522000000001
39_59_2013-04-12,313.9245999999998
39_59_2013-04-19,296.3446000000001
39_59_2013-04-26,276.9253999999999
39_59_2013-05-03,334.5031999999999
39_59_2013-05-10,311.3734
39_59_2013-05-17,337.3944000000001
39_59_2013-05-24,302.11080000000004
39_59_2013-05-31,289.74659999999983
39_59_2013-06-07,292.56660000000005
39_59_2013-06-14,237.84360000000015
39_59_2013-06-21,255.07940000000005
39_59_2013-06-28,264.53139999999996
39_59_2013-07-05,289.03819999999996
39_59_2013-07-12,272.8886000000001
39_59_2013-07-19,332.5238000000001
39_59_2013-07-26,259.77940000000007
39_60_2012-11-02,440.5199999999999
39_60_2012-11-09,387.2993999999999
39_60_2012-11-16,390.316
39_60_2012-11-23,477.8399999999999
39_60_2012-11-30,621.144
39_60_2012-12-07,711.2519999999998
39_60_2012-12-14,903.5079999999997
39_60_2012-12-21,1060.2041999999997
39_60_2012-12-28,577.3833999999997
39_60_2013-01-04,533.9039999999998
39_60_2013-01-11,470.2240000000001
39_60_2013-01-18,428.1960000000002
39_60_2013-01-25,395.0120000000001
39_60_2013-02-01,486.532
39_60_2013-02-08,576.82
39_60_2013-02-15,399.416
39_60_2013-02-22,385.24800000000005
39_60_2013-03-01,458.536
39_60_2013-03-08,376.532
39_60_2013-03-15,413.46
39_60_2013-03-22,381.31200000000007
39_60_2013-03-29,500.57599999999996
39_60_2013-04-05,523.26
39_60_2013-04-12,440.28
39_60_2013-04-19,496.08
39_60_2013-04-26,480.50800000000004
39_60_2013-05-03,488.34
39_60_2013-05-10,550.62
39_60_2013-05-17,495.0
39_60_2013-05-24,407.004
39_60_2013-05-31,548.908
39_60_2013-06-07,489.676
39_60_2013-06-14,488.7
39_60_2013-06-21,417.608
39_60_2013-06-28,491.04
39_60_2013-07-05,424.8
39_60_2013-07-12,450.72
39_60_2013-07-19,484.38
39_60_2013-07-26,434.52
39_67_2012-11-02,11260.873599999997
39_67_2012-11-09,11336.329600000003
39_67_2012-11-16,12882.553199999998
39_67_2012-11-23,11421.390999999998
39_67_2012-11-30,13867.552599999997
39_67_2012-12-07,16294.433199999998
39_67_2012-12-14,21515.636199999986
39_67_2012-12-21,24477.0658
39_67_2012-12-28,13056.643799999994
39_67_2013-01-04,8673.233400000001
39_67_2013-01-11,9910.964000000002
39_67_2013-01-18,12860.184000000007
39_67_2013-01-25,10331.681599999996
39_67_2013-02-01,11302.945999999994
39_67_2013-02-08,16166.751599999994
39_67_2013-02-15,19944.423800000004
39_67_2013-02-22,10431.524200000005
39_67_2013-03-01,10153.001199999995
39_67_2013-03-08,9856.093200000005
39_67_2013-03-15,10654.917400000002
39_67_2013-03-22,9138.7108
39_67_2013-03-29,10023.8124
39_67_2013-04-05,12839.259600000005
39_67_2013-04-12,12034.206799999996
39_67_2013-04-19,11720.404399999994
39_67_2013-04-26,11673.500799999994
39_67_2013-05-03,16116.5928
39_67_2013-05-10,21635.951400000005
39_67_2013-05-17,22522.023
39_67_2013-05-24,13313.6248
39_67_2013-05-31,11915.434799999995
39_67_2013-06-07,13577.542199999994
39_67_2013-06-14,17955.062599999997
39_67_2013-06-21,15135.662199999997
39_67_2013-06-28,10407.360799999999
39_67_2013-07-05,10471.97339999999
39_67_2013-07-12,9484.015199999994
39_67_2013-07-19,10285.18
39_67_2013-07-26,9414.320199999998
39_71_2012-11-02,7078.428199999999
39_71_2012-11-09,7178.6875999999975
39_71_2012-11-16,6851.329199999999
39_71_2012-11-23,18054.81719999998
39_71_2012-11-30,7532.554400000001
39_71_2012-12-07,8556.1326
39_71_2012-12-14,8735.131599999999
39_71_2012-12-21,8482.019999999999
39_71_2012-12-28,9022.600799999998
39_71_2013-01-04,6577.287200000003
39_71_2013-01-11,6457.769399999997
39_71_2013-01-18,6106.9908000000005
39_71_2013-01-25,5501.284800000001
39_71_2013-02-01,6085.751800000004
39_71_2013-02-08,6995.537999999998
39_71_2013-02-15,6282.9956
39_71_2013-02-22,6049.925000000002
39_71_2013-03-01,6347.141400000002
39_71_2013-03-08,7270.275800000003
39_71_2013-03-15,7140.323000000003
39_71_2013-03-22,6080.948200000001
39_71_2013-03-29,5793.767199999998
39_71_2013-04-05,6874.4914000000035
39_71_2013-04-12,6090.484199999999
39_71_2013-04-19,5816.101199999997
39_71_2013-04-26,5884.405200000001
39_71_2013-05-03,5873.560000000002
39_71_2013-05-10,6439.717200000003
39_71_2013-05-17,6604.368400000001
39_71_2013-05-24,6718.116200000002
39_71_2013-05-31,7155.107800000006
39_71_2013-06-07,7974.707000000007
39_71_2013-06-14,6882.792800000004
39_71_2013-06-21,7827.513200000005
39_71_2013-06-28,7683.045000000007
39_71_2013-07-05,8814.117800000005
39_71_2013-07-12,7876.717800000008
39_71_2013-07-19,8752.9274
39_71_2013-07-26,8742.804400000003
39_72_2012-11-02,58879.350599999976
39_72_2012-11-09,58832.737400000005
39_72_2012-11-16,55398.83059999999
39_72_2012-11-23,279489.97800000006
39_72_2012-11-30,80851.30699999997
39_72_2012-12-07,58560.830000000016
39_72_2012-12-14,76379.92079999999
39_72_2012-12-21,126382.4838
39_72_2012-12-28,142790.23140000005
39_72_2013-01-04,49136.9784
39_72_2013-01-11,42435.09859999998
39_72_2013-01-18,48496.04139999999
39_72_2013-01-25,46801.145199999984
39_72_2013-02-01,53427.7388
39_72_2013-02-08,58507.317800000004
39_72_2013-02-15,53307.27480000001
39_72_2013-02-22,51113.10559999999
39_72_2013-03-01,46820.55079999999
39_72_2013-03-08,45823.8686
39_72_2013-03-15,51882.24040000001
39_72_2013-03-22,39153.809399999984
39_72_2013-03-29,43163.72080000001
39_72_2013-04-05,47787.92540000001
39_72_2013-04-12,42932.10160000002
39_72_2013-04-19,42577.81180000002
39_72_2013-04-26,45124.945999999974
39_72_2013-05-03,43626.05039999998
39_72_2013-05-10,42505.43520000001
39_72_2013-05-17,47166.51780000001
39_72_2013-05-24,42908.35119999998
39_72_2013-05-31,43183.496999999996
39_72_2013-06-07,49507.64859999999
39_72_2013-06-14,48454.9076
39_72_2013-06-21,50500.276600000005
39_72_2013-06-28,42725.701000000015
39_72_2013-07-05,49193.27799999999
39_72_2013-07-12,43667.809799999995
39_72_2013-07-19,48335.89659999997
39_72_2013-07-26,47148.083999999995
39_74_2012-11-02,23204.593000000008
39_74_2012-11-09,22517.2374
39_74_2012-11-16,22454.958199999997
39_74_2012-11-23,38401.46459999998
39_74_2012-11-30,22829.897199999996
39_74_2012-12-07,22246.2802
39_74_2012-12-14,22120.477800000004
39_74_2012-12-21,23417.647200000003
39_74_2012-12-28,28482.972400000017
39_74_2013-01-04,30296.535600000007
39_74_2013-01-11,26990.81260000001
39_74_2013-01-18,24820.13120000001
39_74_2013-01-25,22492.458400000018
39_74_2013-02-01,23061.828200000007
39_74_2013-02-08,22983.2856
39_74_2013-02-15,22640.07679999999
39_74_2013-02-22,21214.50500000001
39_74_2013-03-01,23123.48960000002
39_74_2013-03-08,22926.711999999996
39_74_2013-03-15,23089.225199999986
39_74_2013-03-22,21287.070600000014
39_74_2013-03-29,21207.879
39_74_2013-04-05,24140.38180000001
39_74_2013-04-12,22163.8632
39_74_2013-04-19,20768.266399999997
39_74_2013-04-26,21366.5004
39_74_2013-05-03,23809.277400000006
39_74_2013-05-10,21310.798
39_74_2013-05-17,21350.602400000007
39_74_2013-05-24,22812.89460000001
39_74_2013-05-31,22415.098200000004
39_74_2013-06-07,24682.24980000001
39_74_2013-06-14,23481.17140000001
39_74_2013-06-21,22584.835600000006
39_74_2013-06-28,23998.0586
39_74_2013-07-05,26621.728000000014
39_74_2013-07-12,26017.7948
39_74_2013-07-19,26485.818599999995
39_74_2013-07-26,27016.53480000001
39_77_2012-11-09,935.6490000000001
39_77_2013-03-15,1776.1568000000004
39_77_2013-03-29,1653.7490000000005
39_77_2013-04-05,1441.7348000000004
39_79_2012-11-02,45959.9096
39_79_2012-11-09,44472.02459999999
39_79_2012-11-16,43288.78679999999
39_79_2012-11-23,43224.015
39_79_2012-11-30,44230.367999999995
39_79_2012-12-07,44420.983
39_79_2012-12-14,42255.07419999999
39_79_2012-12-21,43822.032600000006
39_79_2012-12-28,42286.220599999986
39_79_2013-01-04,41475.6752
39_79_2013-01-11,40769.72359999999
39_79_2013-01-18,39444.80440000001
39_79_2013-01-25,39876.342600000025
39_79_2013-02-01,42476.73540000001
39_79_2013-02-08,43738.29920000001
39_79_2013-02-15,40446.78480000001
39_79_2013-02-22,41584.649600000026
39_79_2013-03-01,44715.47959999999
39_79_2013-03-08,45180.55439999999
39_79_2013-03-15,42575.028399999974
39_79_2013-03-22,41604.96959999998
39_79_2013-03-29,41624.4504
39_79_2013-04-05,46752.9138
39_79_2013-04-12,43170.79380000003
39_79_2013-04-19,43871.86920000003
39_79_2013-04-26,42865.4686
39_79_2013-05-03,45930.9038
39_79_2013-05-10,43326.832200000004
39_79_2013-05-17,44557.79019999999
39_79_2013-05-24,44567.567800000004
39_79_2013-05-31,44808.54899999999
39_79_2013-06-07,47118.8622
39_79_2013-06-14,43175.56779999998
39_79_2013-06-21,43377.908399999986
39_79_2013-06-28,43157.62359999998
39_79_2013-07-05,46303.1186
39_79_2013-07-12,42808.84939999999
39_79_2013-07-19,43885.046999999984
39_79_2013-07-26,43474.27159999997
39_80_2012-11-02,13387.624199999998
39_80_2012-11-09,13172.765599999999
39_80_2012-11-16,13373.5056
39_80_2012-11-23,13449.482799999996
39_80_2012-11-30,13503.083599999996
39_80_2012-12-07,13348.563799999998
39_80_2012-12-14,13788.499
39_80_2012-12-21,14393.995200000003
39_80_2012-12-28,12755.171199999999
39_80_2013-01-04,12850.688000000002
39_80_2013-01-11,12589.270400000001
39_80_2013-01-18,12156.273600000006
39_80_2013-01-25,12594.015999999998
39_80_2013-02-01,12906.687800000007
39_80_2013-02-08,13506.13359999999
39_80_2013-02-15,12699.1458
39_80_2013-02-22,12479.954000000002
39_80_2013-03-01,12999.03560000001
39_80_2013-03-08,13094.102999999994
39_80_2013-03-15,12829.3194
39_80_2013-03-22,12601.760600000001
39_80_2013-03-29,12785.250999999997
39_80_2013-04-05,13299.883399999997
39_80_2013-04-12,12988.019399999997
39_80_2013-04-19,12361.129000000006
39_80_2013-04-26,12909.443599999999
39_80_2013-05-03,13123.9562
39_80_2013-05-10,12526.8958
39_80_2013-05-17,12012.7342
39_80_2013-05-24,12870.892199999991
39_80_2013-05-31,12951.114599999995
39_80_2013-06-07,13044.843599999991
39_80_2013-06-14,12754.421799999995
39_80_2013-06-21,12520.286199999995
39_80_2013-06-28,12573.755600000002
39_80_2013-07-05,12936.555
39_80_2013-07-12,12449.404600000003
39_80_2013-07-19,12681.686200000007
39_80_2013-07-26,13049.838399999991
