Id,Weekly_Sales
40_14_2013-03-22,9478.021926388888
40_14_2013-03-29,9952.025066666662
40_14_2013-04-05,12273.403556051584
40_14_2013-04-12,10612.070143055556
40_14_2013-04-19,10259.157852083335
40_14_2013-04-26,10302.934099305558
40_14_2013-05-03,11513.952368750004
40_14_2013-05-10,10930.066969246032
40_14_2013-05-17,10046.405857638896
40_14_2013-05-24,9348.892730555559
40_14_2013-05-31,9715.745533333335
40_14_2013-06-07,11789.57288472222
40_14_2013-06-14,10434.416704861116
40_14_2013-06-21,10239.13440606061
40_14_2013-06-28,9922.705130555558
40_14_2013-07-05,11986.730922222217
40_14_2013-07-12,9942.16150972222
40_14_2013-07-19,9892.970076388887
40_14_2013-07-26,11183.760777777781
40_16_2012-11-02,4086.6149767676757
40_16_2012-11-09,3964.2663778265714
40_16_2012-11-16,3624.07825613345
40_16_2012-11-23,4780.494234858195
40_16_2012-11-30,4132.08703044733
40_16_2012-12-07,4072.323544282491
40_16_2012-12-14,3793.9657418023335
40_16_2012-12-21,4460.337483050436
40_16_2012-12-28,4666.945976280662
40_16_2013-01-04,3736.8047625
40_16_2013-01-11,3364.3097166666666
40_16_2013-01-18,4029.432562996034
40_16_2013-01-25,3724.623954861111
40_16_2013-02-01,4102.252192063494
40_16_2013-02-08,4276.822504563492
40_16_2013-02-15,3785.287290079364
40_16_2013-02-22,4030.3725183531733
40_16_2013-03-01,4897.4750930555565
40_16_2013-03-08,6298.397343055553
40_16_2013-03-15,8510.602183928571
40_16_2013-03-22,16503.314638568376
40_16_2013-03-29,11470.4079982906
40_16_2013-04-05,12558.81357120726
40_16_2013-04-12,13597.954969818376
40_16_2013-04-19,23114.221243750006
40_16_2013-04-26,21123.170648611103
40_16_2013-05-03,24720.57999966061
40_16_2013-05-10,30412.452102827978
40_16_2013-05-17,33810.85828336248
40_16_2013-05-24,42767.029151793104
40_16_2013-05-31,42366.63572375948
40_16_2013-06-07,30263.48550272229
40_16_2013-06-14,30588.244165169406
40_16_2013-06-21,31530.669830717736
40_16_2013-06-28,27241.268646894077
40_16_2013-07-05,28214.55239635628
40_16_2013-07-12,21132.134743055554
40_16_2013-07-19,19250.881843055555
40_16_2013-07-26,14405.818061111117
40_17_2012-11-02,9144.927722949733
40_17_2012-11-09,9762.35573472222
40_17_2012-11-16,8661.25131296717
40_17_2012-11-23,11975.274493055556
40_17_2012-11-30,11713.638624338619
40_17_2012-12-07,10903.617448611112
40_17_2012-12-14,13022.770727976178
40_17_2012-12-21,19252.645068650785
40_17_2012-12-28,11883.73549146825
40_17_2013-01-04,7251.486384003021
40_17_2013-01-11,6346.511328645879
40_17_2013-01-18,6272.290275595237
40_17_2013-01-25,6044.232084756729
40_17_2013-02-01,6820.099548494086
40_17_2013-02-08,7612.606841544935
40_17_2013-02-15,7436.169031766802
40_17_2013-02-22,7696.005797459346
40_17_2013-03-01,6925.857452578926
40_17_2013-03-08,7433.118113408313
40_17_2013-03-15,6995.3667295289115
40_17_2013-03-22,6429.865018314167
40_17_2013-03-29,6362.571766609219
40_17_2013-04-05,6909.569180248531
40_17_2013-04-12,6466.187408800017
40_17_2013-04-19,6423.106999607521
40_17_2013-04-26,6159.653224971624
40_17_2013-05-03,7170.160456736856
40_17_2013-05-10,6845.863401587796
40_17_2013-05-17,6477.616501445289
40_17_2013-05-24,6059.9056103860885
40_17_2013-05-31,6108.283220918329
40_17_2013-06-07,6616.301248376654
40_17_2013-06-14,6226.6480203282445
40_17_2013-06-21,6046.945995183974
40_17_2013-06-28,6209.2409781105025
40_17_2013-07-05,6586.199546119076
40_17_2013-07-12,6283.882178787999
40_17_2013-07-19,6325.219489834853
40_17_2013-07-26,6282.089701298959
40_18_2012-11-02,9384.338660470085
40_18_2012-11-09,8806.968199071494
40_18_2012-11-16,8888.787084283624
40_18_2012-11-23,17108.414444444443
40_18_2012-11-30,16580.480885515874
40_18_2012-12-07,24525.500270833345
40_18_2012-12-14,21441.46620257937
40_18_2012-12-21,19905.25728888889
40_18_2012-12-28,14915.290019444445
40_18_2013-01-04,4009.5456133861207
40_18_2013-01-11,2101.309219483772
40_18_2013-01-18,1782.4722412108813
40_18_2013-01-25,848.39792108952
40_18_2013-02-01,1685.024549606691
40_18_2013-02-08,2697.288962438286
40_18_2013-02-15,5927.813294879956
40_18_2013-02-22,2766.4811372160248
40_18_2013-03-01,753.1364596324488
40_18_2013-03-08,1077.1779298044066
40_18_2013-03-15,963.6243490469888
40_18_2013-03-22,2679.814091829005
40_18_2013-03-29,2158.8915223657823
40_18_2013-04-05,6827.762425462012
40_18_2013-04-12,2821.998743831198
40_18_2013-04-19,464.39970515358846
40_18_2013-04-26,250.1382836629321
40_18_2013-05-03,160.9884149801587
40_18_2013-05-10,12.063058130582723
40_18_2013-05-17,6.46610734068171
40_18_2013-05-24,26.907439108483207
40_18_2013-05-31,187.4272236413833
40_18_2013-06-07,3.9895995793087247
40_18_2013-06-14,1.8196089964156872
40_18_2013-06-21,22.50358922034149
40_18_2013-06-28,64.71032042441502
40_18_2013-07-05,65.95486535743977
40_18_2013-07-19,6.145108996415688
40_19_2012-12-07,1243.631533730159
40_19_2013-07-19,196.14008596578702
40_20_2012-11-02,3069.498063580043
40_20_2012-11-09,3005.7321320088645
40_20_2012-11-16,2877.6743537782922
40_20_2012-11-23,3989.6919198521473
40_20_2012-11-30,3346.1141540225194
40_20_2012-12-07,3099.9555391010426
40_20_2012-12-14,3284.5675453495815
40_20_2012-12-21,4026.6596523201542
40_20_2012-12-28,3201.7719236607127
40_20_2013-01-04,2216.9896040674594
40_20_2013-01-11,2282.4923595238097
40_20_2013-01-18,2263.371507539682
40_20_2013-01-25,2355.4555388528142
40_20_2013-02-01,2665.11502114049
40_20_2013-02-08,3272.681293600114
40_20_2013-02-15,3257.733030479968
40_20_2013-02-22,3463.453122404513
40_20_2013-03-01,3637.494557308366
40_20_2013-03-08,3801.576545482225
40_20_2013-03-15,3826.4308097281046
40_20_2013-03-22,3422.155046941571
40_20_2013-03-29,3106.81006349162
40_20_2013-04-05,3493.303831179732
40_20_2013-04-12,3295.29665003674
40_20_2013-04-19,3155.9400332791593
40_20_2013-04-26,3188.176577730078
40_20_2013-05-03,3396.0726930300702
40_20_2013-05-10,3290.721751712894
40_20_2013-05-17,3178.6636676902735
40_20_2013-05-24,3405.1907903576966
40_20_2013-05-31,3565.171689966405
40_20_2013-06-07,4128.915031317882
40_20_2013-06-14,3966.260330516481
40_20_2013-06-21,3923.675115780943
40_20_2013-06-28,4339.715962641238
40_20_2013-07-05,4367.141087255764
40_20_2013-07-12,4114.0405730594875
40_20_2013-07-19,3979.9259374541816
40_20_2013-07-26,3824.0060610652945
40_21_2012-11-02,6762.732097512154
40_21_2012-11-09,7158.559767393797
40_21_2012-11-16,6692.282221445003
40_21_2012-11-23,8074.839282656755
40_21_2012-11-30,8012.216091427207
40_21_2012-12-07,8907.765709027777
40_21_2012-12-14,10176.39119469697
40_21_2012-12-21,13697.694043308085
40_21_2012-12-28,7715.2542933080795
40_21_2013-01-04,5150.714852810848
40_21_2013-01-11,5045.677014318783
40_21_2013-01-18,4963.576069874339
40_21_2013-01-25,4990.326876785715
40_21_2013-02-01,5635.795081284228
40_21_2013-02-08,6365.656418337972
40_21_2013-02-15,6134.2928946293205
40_21_2013-02-22,6010.150127206432
40_21_2013-03-01,6241.141753839314
40_21_2013-03-08,7004.924235095765
40_21_2013-03-15,6213.306775184875
40_21_2013-03-22,5818.344207265956
40_21_2013-03-29,5929.328172249123
40_21_2013-04-05,7148.390846344848
40_21_2013-04-12,6143.219596308708
40_21_2013-04-19,5710.055840537094
40_21_2013-04-26,5411.0155098313
40_21_2013-05-03,6158.77351627148
40_21_2013-05-10,5721.75244534693
40_21_2013-05-17,5421.247972327043
40_21_2013-05-24,5162.934877235555
40_21_2013-05-31,5448.465311497821
40_21_2013-06-07,6407.998922094575
40_21_2013-06-14,5599.150550918441
40_21_2013-06-21,5550.70663958807
40_21_2013-06-28,5868.733867032743
40_21_2013-07-05,7156.508461145381
40_21_2013-07-12,6423.476257480801
40_21_2013-07-19,5932.473735254573
40_21_2013-07-26,6001.045785189783
40_22_2012-11-02,6756.972310401003
40_22_2012-11-09,6502.852710234789
40_22_2012-11-16,5703.55365094246
40_22_2012-11-23,12066.756236111112
40_22_2012-11-30,10496.979283333338
40_22_2012-12-07,8068.0797583333315
40_22_2012-12-14,10041.960731944448
40_22_2012-12-21,13797.945122222223
40_22_2012-12-28,9996.443541269844
40_22_2013-01-04,5708.472700468976
40_22_2013-01-11,5226.014183493358
40_22_2013-01-18,4932.128289175177
40_22_2013-01-25,5101.911964175176
40_22_2013-02-01,5226.391729285991
40_22_2013-02-08,6300.702974562097
40_22_2013-02-15,7432.826179471114
40_22_2013-02-22,7477.655747779303
40_22_2013-03-01,5796.91541820812
40_22_2013-03-08,5998.323037450806
40_22_2013-03-15,6280.967519504542
40_22_2013-03-22,4797.052487962337
40_22_2013-03-29,5015.851671618581
40_22_2013-04-05,5254.388088741165
40_22_2013-04-12,4841.30400484563
40_22_2013-04-19,4790.205527716485
40_22_2013-04-26,5124.980972864074
40_22_2013-05-03,5522.756112884721
40_22_2013-05-10,5147.035864242964
40_22_2013-05-17,4814.183612386673
40_22_2013-05-24,5176.111010827459
40_22_2013-05-31,5277.926587341237
40_22_2013-06-07,5523.763940744407
40_22_2013-06-14,5143.104675211061
40_22_2013-06-21,5442.507391369561
40_22_2013-06-28,6235.801122383091
40_22_2013-07-05,6267.020259138637
40_22_2013-07-12,6174.410752481418
40_22_2013-07-19,6161.452840381094
40_22_2013-07-26,6034.770634306212
40_23_2012-11-02,15283.9154581253
40_23_2012-11-09,14870.139269547195
40_23_2012-11-16,12909.200861142483
40_23_2012-11-23,18974.683397222223
40_23_2012-11-30,20648.046193253962
40_23_2012-12-07,21330.821730555555
40_23_2012-12-14,24336.88879087301
40_23_2012-12-21,40254.24494365079
40_23_2012-12-28,20796.168222222233
40_23_2013-01-04,9492.61099444445
40_23_2013-01-11,8203.501389054232
40_23_2013-01-18,8157.4091294312175
40_23_2013-01-25,7524.287879166671
40_23_2013-02-01,9381.060170337309
40_23_2013-02-08,12194.213160896055
40_23_2013-02-15,13169.61305702011
40_23_2013-02-22,11228.148237996345
40_23_2013-03-01,10107.367915115865
40_23_2013-03-08,11161.35330343723
40_23_2013-03-15,11021.839671111686
40_23_2013-03-22,12366.364876881518
40_23_2013-03-29,11469.23977698847
40_23_2013-04-05,12299.030729849115
40_23_2013-04-12,12139.690004808072
40_23_2013-04-19,12338.498173008858
40_23_2013-04-26,11444.238580524863
40_23_2013-05-03,12250.932324931033
40_23_2013-05-10,12369.421716838535
40_23_2013-05-17,12187.130445203395
40_23_2013-05-24,15289.605641942731
40_23_2013-05-31,15802.61395452651
40_23_2013-06-07,15498.710368037828
40_23_2013-06-14,16105.541933903205
40_23_2013-06-21,16615.639432415108
40_23_2013-06-28,15394.100632531357
40_23_2013-07-05,15949.103163867858
40_23_2013-07-12,14493.2972701962
40_23_2013-07-19,14406.97089616254
40_23_2013-07-26,14412.291224472516
40_24_2012-11-02,3366.330528637568
40_24_2012-11-09,3228.1482228835976
40_24_2012-11-16,2707.518044752701
40_24_2012-11-23,6671.546437499997
40_24_2012-11-30,3735.79835
40_24_2012-12-07,5638.325188888888
40_24_2012-12-14,5816.258137103174
40_24_2012-12-21,7443.522406944444
40_24_2012-12-28,4383.260080555556
40_24_2013-01-04,1387.1020402777785
40_24_2013-01-11,1480.2919208333337
40_24_2013-01-18,1298.827730555555
40_24_2013-01-25,1502.1601097222215
40_24_2013-02-01,1998.7348473243694
40_24_2013-02-08,2404.9682713006996
40_24_2013-02-15,2394.4143545575744
40_24_2013-02-22,2305.3207780829025
40_24_2013-03-01,2250.1486243256772
40_24_2013-03-08,2154.2709965298227
40_24_2013-03-15,2329.3713969954124
40_24_2013-03-22,2652.3095969742035
40_24_2013-03-29,2440.0333725814535
40_24_2013-04-05,2851.4810665426494
40_24_2013-04-12,2434.2846509410833
40_24_2013-04-19,2255.8580856616527
40_24_2013-04-26,2426.853834414169
40_24_2013-05-03,2457.6313815116887
40_24_2013-05-10,2337.0811036048317
40_24_2013-05-17,2316.5117758861506
40_24_2013-05-24,2735.2704506240925
40_24_2013-05-31,2759.0933118807543
40_24_2013-06-07,2467.40742168434
40_24_2013-06-14,2453.1762292152407
40_24_2013-06-21,2473.3933059268074
40_24_2013-06-28,2481.168429724253
40_24_2013-07-05,2641.288477683597
40_24_2013-07-12,2197.2791064336534
40_24_2013-07-19,2207.2353015956282
40_24_2013-07-26,2499.0873351947184
40_25_2012-11-02,7891.921012771192
40_25_2012-11-09,7322.37386283506
40_25_2012-11-16,6057.8290963543495
40_25_2012-11-23,8591.219435035702
40_25_2012-11-30,6884.530316864507
40_25_2012-12-07,7767.0756940710435
40_25_2012-12-14,8114.459332963566
40_25_2012-12-21,8902.134993353175
40_25_2012-12-28,5807.398266666669
40_25_2013-01-04,4696.589103472223
40_25_2013-01-11,4191.73317013889
40_25_2013-01-18,3755.0769736111124
40_25_2013-01-25,3823.4074972222215
40_25_2013-02-01,4504.767563406965
40_25_2013-02-08,5223.313586120128
40_25_2013-02-15,5312.488373415705
40_25_2013-02-22,5103.052401719577
40_25_2013-03-01,4616.842157875457
40_25_2013-03-08,5724.848860978836
40_25_2013-03-15,6945.330321819454
40_25_2013-03-22,8130.778013297691
40_25_2013-03-29,7021.003262222187
40_25_2013-04-05,7379.191297448873
40_25_2013-04-12,7014.160867070375
40_25_2013-04-19,7391.633950439802
40_25_2013-04-26,6647.398367853786
40_25_2013-05-03,7234.679718621721
40_25_2013-05-10,7043.530391335629
40_25_2013-05-17,6776.396076557263
40_25_2013-05-24,7566.725357255704
40_25_2013-05-31,7475.467662803583
40_25_2013-06-07,7913.895320681411
40_25_2013-06-14,6972.75898995712
40_25_2013-06-21,7147.728712655308
40_25_2013-06-28,7021.9383965293
40_25_2013-07-05,7584.765137692422
40_25_2013-07-12,6305.690964748979
40_25_2013-07-19,6482.9961999582165
40_25_2013-07-26,6301.95709086519
40_26_2012-11-02,5313.163678787878
40_26_2012-11-09,4990.9489953387465
40_26_2012-11-16,4760.053559125268
40_26_2012-11-23,6845.8793000000005
40_26_2012-11-30,5381.484262499998
40_26_2012-12-07,5624.438678207669
40_26_2012-12-14,5947.730229761903
40_26_2012-12-21,7176.041938888888
40_26_2012-12-28,4104.5873089285715
40_26_2013-01-04,2432.720594246031
40_26_2013-01-11,2352.8766248015872
40_26_2013-01-18,2575.535314349001
40_26_2013-01-25,2717.027524522739
40_26_2013-02-01,3787.253244507857
40_26_2013-02-08,4865.483538767281
40_26_2013-02-15,4185.59846905873
40_26_2013-02-22,4363.325698022738
40_26_2013-03-01,4176.960936883821
40_26_2013-03-08,4682.925430711746
40_26_2013-03-15,4265.934122778081
40_26_2013-03-22,4649.857724087542
40_26_2013-03-29,4294.799617971718
40_26_2013-04-05,5204.476324084057
40_26_2013-04-12,4129.8800780442925
40_26_2013-04-19,4333.061572710691
40_26_2013-04-26,4203.296299814057
40_26_2013-05-03,4050.2788740927003
40_26_2013-05-10,3406.0610889750574
40_26_2013-05-17,3159.265761674472
40_26_2013-05-24,3549.465397030898
40_26_2013-05-31,3722.3953217523167
40_26_2013-06-07,3717.213518314431
40_26_2013-06-14,3365.6280495100027
40_26_2013-06-21,3305.9721523660755
40_26_2013-06-28,3275.191459284995
40_26_2013-07-05,3604.619497120504
40_26_2013-07-12,3291.158799741393
40_26_2013-07-19,3383.4479255124106
40_26_2013-07-26,3288.2276648322822
40_27_2012-11-02,1326.1966565476196
40_27_2012-11-09,1284.2267694444445
40_27_2012-11-16,1254.5959999999995
40_27_2012-11-23,1607.5535055555551
40_27_2012-11-30,1760.5979055555554
40_27_2012-12-07,1554.5149013888881
40_27_2012-12-14,2209.630180555554
40_27_2012-12-21,3315.5327763888886
40_27_2012-12-28,1546.717888888889
40_27_2013-01-04,902.5464959656085
40_27_2013-01-11,824.4909076821326
40_27_2013-01-18,902.8273903439153
40_27_2013-01-25,812.0191717592594
40_27_2013-02-01,899.2754450794174
40_27_2013-02-08,1173.559202777778
40_27_2013-02-15,1083.834007469342
40_27_2013-02-22,1084.198181033319
40_27_2013-03-01,1026.6283754273497
40_27_2013-03-08,899.5410304307773
40_27_2013-03-15,1007.2511134856286
40_27_2013-03-22,1034.2719338559998
40_27_2013-03-29,960.2312497685189
40_27_2013-04-05,1043.210866709776
40_27_2013-04-12,930.7176707302364
40_27_2013-04-19,875.1661921918767
40_27_2013-04-26,795.6839126463412
40_27_2013-05-03,758.5400088001306
40_27_2013-05-10,739.1227247352759
40_27_2013-05-17,729.6583517997805
40_27_2013-05-24,766.6458036496283
40_27_2013-05-31,787.9180457934608
40_27_2013-06-07,774.9023890529388
40_27_2013-06-14,745.7690630148802
40_27_2013-06-21,764.8868779320824
40_27_2013-06-28,746.5500290694445
40_27_2013-07-05,792.1646340366584
40_27_2013-07-12,749.4566842231671
40_27_2013-07-19,765.2870384488435
40_27_2013-07-26,777.9626357326938
40_28_2012-11-02,397.0889541666666
40_28_2012-11-09,416.46811388888875
40_28_2012-11-16,368.9407777777777
40_28_2012-11-23,381.65031666666675
40_28_2012-11-30,470.1420416666666
40_28_2012-12-07,458.3198416666667
40_28_2012-12-14,484.81679067460345
40_28_2012-12-21,660.03255
40_28_2012-12-28,331.03336031746034
40_28_2013-01-04,284.2006362433862
40_28_2013-01-11,266.3955114156268
40_28_2013-01-18,248.1182350267379
40_28_2013-01-25,238.4955882936508
40_28_2013-02-01,270.3119006944444
40_28_2013-02-08,307.2052637401541
40_28_2013-02-15,368.3965684539588
40_28_2013-02-22,299.3165027777777
40_28_2013-03-01,282.8407583333333
40_28_2013-03-08,320.755108868256
40_28_2013-03-15,299.57370197102733
40_28_2013-03-22,321.6063607142858
40_28_2013-03-29,259.1331164682539
40_28_2013-04-05,353.9431103174603
40_28_2013-04-12,325.65894264563053
40_28_2013-04-19,281.74498650793646
40_28_2013-04-26,266.91953749999993
40_28_2013-05-03,263.9650305555556
40_28_2013-05-10,316.694492857143
40_28_2013-05-17,291.43339166666664
40_28_2013-05-24,228.55080833333332
40_28_2013-05-31,233.2058194444444
40_28_2013-06-07,307.73310833333335
40_28_2013-06-14,255.53579814814822
40_28_2013-06-21,165.38799455089264
40_28_2013-06-28,185.42606066919194
40_28_2013-07-05,143.89894115082046
40_28_2013-07-12,181.19092618846798
40_28_2013-07-19,153.4327197402991
40_28_2013-07-26,181.58234280604907
40_29_2012-11-02,3143.319192950571
40_29_2012-11-09,3267.301858274972
40_29_2012-11-16,3180.1004641391773
40_29_2012-11-23,4340.738006029042
40_29_2012-11-30,4159.376744703907
40_29_2012-12-07,4456.26865952381
40_29_2012-12-14,5737.512995039682
40_29_2012-12-21,9145.34826388889
40_29_2012-12-28,5016.726606349205
40_29_2013-01-04,2914.41355787037
40_29_2013-01-11,2866.5570668037776
40_29_2013-01-18,2649.6920392905495
40_29_2013-01-25,2624.3866316137564
40_29_2013-02-01,3346.5610719351257
40_29_2013-02-08,3752.296863690476
40_29_2013-02-15,4188.5336811000125
40_29_2013-02-22,3272.3560378731377
40_29_2013-03-01,3181.9874913297986
40_29_2013-03-08,3085.3264471689345
40_29_2013-03-15,3093.3949104686317
40_29_2013-03-22,2675.189503065023
40_29_2013-03-29,2699.604328739084
40_29_2013-04-05,2987.963434115298
40_29_2013-04-12,2825.1077716706095
40_29_2013-04-19,2577.0245450825614
40_29_2013-04-26,2773.186598855426
40_29_2013-05-03,3016.834288155493
40_29_2013-05-10,2890.779265379026
40_29_2013-05-17,2703.093791041263
40_29_2013-05-24,2582.898545016389
40_29_2013-05-31,2702.679737916198
40_29_2013-06-07,3009.531519385604
40_29_2013-06-14,2622.1795965687234
40_29_2013-06-21,3022.680513301164
40_29_2013-06-28,2931.828340869513
40_29_2013-07-05,3331.5240575757553
40_29_2013-07-12,3248.80873896512
40_29_2013-07-19,3294.122004048243
40_29_2013-07-26,3016.38924432954
40_30_2012-11-02,1989.631361375662
40_30_2012-11-09,1991.4430469496842
40_30_2012-11-16,2034.4659720921347
40_30_2012-11-23,2049.719530170401
40_30_2012-11-30,2227.829433333334
40_30_2012-12-07,2033.4468430328275
40_30_2012-12-14,2129.3125011948796
40_30_2012-12-21,2905.4634673331293
40_30_2012-12-28,2187.2502772727275
40_30_2013-01-04,1990.312050216451
40_30_2013-01-11,1687.2736777777773
40_30_2013-01-18,1558.3233817460314
40_30_2013-01-25,1571.0683222222222
40_30_2013-02-01,2458.8211105158734
40_30_2013-02-08,2655.767296539242
40_30_2013-02-15,2952.959303240412
40_30_2013-02-22,2765.20759071044
40_30_2013-03-01,2560.085020378019
40_30_2013-03-08,2529.4267789832948
40_30_2013-03-15,2473.1985446166696
40_30_2013-03-22,2522.7482076722254
40_30_2013-03-29,2342.195926773262
40_30_2013-04-05,2673.2986391610866
