Id,Weekly_Sales
44_31_2013-05-03,14.650159722222224
44_31_2013-05-10,15.010176388888894
44_31_2013-05-17,15.210235912698423
44_31_2013-05-24,13.912003968253977
44_31_2013-05-31,16.59313611111112
44_31_2013-06-07,17.9286625
44_31_2013-06-14,25.688670833333344
44_31_2013-06-21,22.583337301587306
44_31_2013-06-28,19.618152777777794
44_31_2013-07-05,20.28102222222223
44_31_2013-07-12,34.42826111111111
44_31_2013-07-19,37.35395396825396
44_31_2013-07-26,50.880342857142864
44_32_2012-11-02,23.899597222222226
44_32_2012-11-09,26.23155833333334
44_32_2012-11-16,27.513550396825398
44_32_2012-11-23,25.61853373015873
44_32_2012-12-07,21.124180555555554
44_32_2012-12-14,25.57674206349207
44_32_2012-12-21,24.319836507936508
44_32_2013-01-04,15.393251388888888
44_32_2013-01-11,15.027261111111113
44_32_2013-01-18,18.17736388888889
44_32_2013-01-25,17.918055555555554
44_32_2013-02-01,23.41092916666667
44_32_2013-02-08,37.150880555555545
44_32_2013-02-15,30.35453611111111
44_32_2013-02-22,27.191833333333335
44_32_2013-03-01,36.34331884920634
44_32_2013-03-08,40.81995912698413
44_32_2013-03-15,45.58203055555555
44_32_2013-03-22,29.16851587301587
44_32_2013-03-29,24.906452777777773
44_32_2013-04-05,12.375193055555556
44_32_2013-04-12,19.750647222222227
44_32_2013-04-19,20.47553472222222
44_32_2013-04-26,20.96105138888889
44_32_2013-05-03,27.45383055555555
44_32_2013-05-10,27.404438888888883
44_32_2013-05-17,24.801408333333335
44_32_2013-05-24,29.217134722222223
44_32_2013-05-31,37.75277361111111
44_32_2013-06-07,34.83538333333333
44_32_2013-06-14,39.094849999999994
44_32_2013-06-21,49.11868749999999
44_32_2013-06-28,52.49631944444444
44_32_2013-07-05,34.95653055555555
44_32_2013-07-12,67.97177500000001
44_32_2013-07-19,62.7222
44_32_2013-07-26,65.50102857142858
44_33_2012-11-16,17.832195833333344
44_33_2012-11-30,13.196347222222228
44_33_2012-12-07,19.87090277777779
44_33_2012-12-14,19.418993055555568
44_33_2012-12-21,16.174962500000014
44_33_2012-12-28,13.939680555555562
44_33_2013-01-04,6.306237500000002
44_33_2013-01-11,7.434436111111115
44_33_2013-01-25,7.8182972222222205
44_33_2013-02-01,6.4990458333333345
44_33_2013-02-08,10.54739444444445
44_33_2013-02-15,9.374281944444448
44_33_2013-02-22,10.108676388888888
44_33_2013-03-01,7.165431944444447
44_33_2013-03-15,9.989406944444445
44_33_2013-03-29,3.5171416666666664
44_33_2013-04-19,14.510081944444444
44_33_2013-04-26,12.55133333333334
44_33_2013-05-03,8.31631250000001
44_33_2013-05-17,12.75129285714287
44_33_2013-05-24,11.50076507936509
44_33_2013-05-31,6.484140079365079
44_33_2013-06-07,12.974244246031756
44_33_2013-07-19,8.29080000000001
44_33_2013-07-26,17.00794722222224
44_38_2012-11-02,55960.19430972221
44_38_2012-11-09,52620.75092361109
44_38_2012-11-16,54469.22458194443
44_38_2012-11-23,57437.08644305555
44_38_2012-11-30,60660.75002777779
44_38_2012-12-07,53736.86295277776
44_38_2012-12-14,53958.7493972222
44_38_2012-12-21,55405.41423888888
44_38_2012-12-28,60025.84033472222
44_38_2013-01-04,51608.114681944426
44_38_2013-01-11,52461.055190277766
44_38_2013-01-18,50563.57719484127
44_38_2013-01-25,47886.66524206348
44_38_2013-02-01,50673.4667125
44_38_2013-02-08,49265.72816944446
44_38_2013-02-15,53362.265500000016
44_38_2013-02-22,47226.23675853173
44_38_2013-03-01,49833.25542083334
44_38_2013-03-08,47611.13308333337
44_38_2013-03-15,54316.83905972223
44_38_2013-03-22,46145.68331666665
44_38_2013-03-29,49922.545791666664
44_38_2013-04-05,53623.67936944445
44_38_2013-04-12,53276.0192388889
44_38_2013-04-19,49259.46214166665
44_38_2013-04-26,48985.905338888886
44_38_2013-05-03,53244.23427499999
44_38_2013-05-10,51647.438159722224
44_38_2013-05-17,52243.34310416666
44_38_2013-05-24,49074.53356944444
44_38_2013-05-31,49908.582577777786
44_38_2013-06-07,51889.01415555557
44_38_2013-06-14,51933.69178055557
44_38_2013-06-21,46892.72858888889
44_38_2013-06-28,47169.16087281746
44_38_2013-07-05,57260.19907499998
44_38_2013-07-12,51842.898348809525
44_38_2013-07-19,45730.27707579365
44_38_2013-07-26,44808.12093551589
44_40_2012-11-02,16788.388562500008
44_40_2012-11-09,17264.018581944445
44_40_2012-11-16,17506.174170833336
44_40_2012-11-23,17604.72843333333
44_40_2012-11-30,17571.84587222222
44_40_2012-12-07,17111.44599027778
44_40_2012-12-14,17583.937170833335
44_40_2012-12-21,17601.667912499994
44_40_2012-12-28,17581.662272222216
44_40_2013-01-04,17328.35034166667
44_40_2013-01-11,17119.625427777777
44_40_2013-01-18,16354.625773611107
44_40_2013-01-25,16238.513552777773
44_40_2013-02-01,16914.567979166663
44_40_2013-02-08,17155.756281944436
44_40_2013-02-15,16481.895930555555
44_40_2013-02-22,16221.871376388888
44_40_2013-03-01,16776.021016666673
44_40_2013-03-08,16611.335230555553
44_40_2013-03-15,16176.102883333331
44_40_2013-03-22,15766.280969444444
44_40_2013-03-29,15961.722346031751
44_40_2013-04-05,15870.188799999993
44_40_2013-04-12,15868.643644444444
44_40_2013-04-19,16086.90391408731
44_40_2013-04-26,16530.38567083334
44_40_2013-05-03,16050.220351388885
44_40_2013-05-10,15971.357429166666
44_40_2013-05-17,16250.405665277776
44_40_2013-05-24,16544.11568055556
44_40_2013-05-31,16220.569231944446
44_40_2013-06-07,15908.726279166665
44_40_2013-06-14,15589.308005555555
44_40_2013-06-21,16096.88214861112
44_40_2013-06-28,15591.205134722222
44_40_2013-07-05,15268.607052777774
44_40_2013-07-12,15190.041325000002
44_40_2013-07-19,15201.908709722225
44_40_2013-07-26,15305.327798611106
44_42_2012-11-09,31.035363888888902
44_42_2012-11-16,34.94841746031747
44_42_2012-11-23,39.69178968253971
44_42_2012-11-30,39.382322222222236
44_42_2012-12-07,30.55664444444446
44_42_2012-12-14,33.31708412698414
44_42_2012-12-21,42.38389523809525
44_42_2012-12-28,34.69036944444447
44_42_2013-01-04,89.31446944444443
44_42_2013-01-11,65.60193333333335
44_42_2013-01-18,123.11588194444444
44_42_2013-01-25,48.77272777777779
44_42_2013-02-01,219.05397777777756
44_42_2013-02-08,34.953145833333345
44_42_2013-02-15,24.180897222222235
44_42_2013-02-22,18.262574999999995
44_42_2013-03-01,17.317870634920624
44_42_2013-03-08,16.10252757936507
44_42_2013-03-15,15.961070634920631
44_42_2013-03-22,16.07733452380952
44_42_2013-03-29,25.44611091269842
44_42_2013-04-05,18.488520634920633
44_42_2013-04-12,18.24110952380952
44_42_2013-04-19,18.51631091269841
44_42_2013-04-26,20.717788690476187
44_42_2013-05-03,19.906434523809523
44_42_2013-05-10,19.021322023809514
44_42_2013-05-17,12.99196785714285
44_42_2013-05-24,27.308059523809526
44_42_2013-05-31,41.1111375
44_42_2013-06-07,30.420269444444443
44_42_2013-06-14,33.61750972222224
44_42_2013-06-21,30.183394444444467
44_42_2013-06-28,33.8106388888889
44_42_2013-07-05,23.16807916666668
44_42_2013-07-12,37.17863055555557
44_42_2013-07-19,28.537406944444456
44_42_2013-07-26,30.220948611111126
44_44_2013-06-14,9.722758333333333
44_46_2012-11-02,5566.287894444445
44_46_2012-11-09,5647.696594444444
44_46_2012-11-16,5506.809918055555
44_46_2012-11-23,5446.960241666668
44_46_2012-11-30,5510.333540277778
44_46_2012-12-07,5587.2340930555565
44_46_2012-12-14,5705.285668055555
44_46_2012-12-21,5972.358722222221
44_46_2012-12-28,5380.050095833334
44_46_2013-01-04,6026.643580621696
44_46_2013-01-11,6149.275053373018
44_46_2013-01-18,6029.555749206353
44_46_2013-01-25,5817.2885113095235
44_46_2013-02-01,6016.784040740744
44_46_2013-02-08,6978.426783333337
44_46_2013-02-15,6137.493938095238
44_46_2013-02-22,6062.807410119047
44_46_2013-03-01,6120.461374074075
44_46_2013-03-08,6401.49698373016
44_46_2013-03-15,6246.806385515874
44_46_2013-03-22,5395.426956349207
44_46_2013-03-29,5320.366453571427
44_46_2013-04-05,5413.241085515873
44_46_2013-04-12,5522.323741071429
44_46_2013-04-19,5717.160975000001
44_46_2013-04-26,5616.3585875
44_46_2013-05-03,5770.483309722222
44_46_2013-05-10,6051.692220833334
44_46_2013-05-17,5872.355234722219
44_46_2013-05-24,5892.7234680555575
44_46_2013-05-31,6038.000719246032
44_46_2013-06-07,6519.939326388891
44_46_2013-06-14,6339.707648214286
44_46_2013-06-21,6432.144402380954
44_46_2013-06-28,6420.1576621031745
44_46_2013-07-05,6154.554449999996
44_46_2013-07-12,5985.565815277776
44_46_2013-07-19,6041.672720833334
44_46_2013-07-26,5627.795393055556
44_49_2012-11-09,5.983890079365079
44_49_2012-11-23,8.856258333333333
44_49_2012-11-30,7.676645833333333
44_49_2012-12-14,6.6617444444444445
44_49_2012-12-21,7.7698527777777775
44_49_2012-12-28,8.142262500000001
44_49_2013-01-04,75.95021111111113
44_49_2013-01-11,84.15145555555559
44_49_2013-01-18,81.32234120370374
44_49_2013-01-25,29.836714814814812
44_49_2013-02-01,87.80877500000001
44_49_2013-02-08,27.038005555555557
44_49_2013-02-15,38.20127453703703
44_49_2013-02-22,21.876283333333333
44_49_2013-03-01,19.721411111111117
44_49_2013-03-08,17.611230555555558
44_49_2013-03-15,18.90875833333333
44_49_2013-03-22,15.768468402777781
44_49_2013-03-29,14.293242013888893
44_49_2013-04-12,12.04655451388889
44_49_2013-06-07,7.474691666666667
44_49_2013-06-14,8.2047125
44_49_2013-06-21,8.907205392156861
44_49_2013-06-28,7.190190277777778
44_49_2013-07-05,6.616880555555555
44_49_2013-07-12,8.107300883838384
44_49_2013-07-19,9.52455955882353
44_52_2012-11-02,31.367775330687827
44_52_2012-11-09,13.52104377875546
44_52_2012-11-16,15.925887727168165
44_52_2012-11-23,13.788153495116
44_52_2012-11-30,11.472677777777779
44_52_2012-12-07,15.350060643834823
44_52_2012-12-14,13.917156179549114
44_52_2012-12-21,17.020742913105412
44_52_2012-12-28,11.370381944444444
44_52_2013-01-04,24.841562037037043
44_52_2013-01-11,30.9960439814815
44_52_2013-01-18,93.11670925925931
44_52_2013-01-25,25.657277314814806
44_52_2013-02-01,20.742181944444454
44_52_2013-02-08,13.23287519841271
44_52_2013-02-15,36.951035648148164
44_52_2013-02-22,24.342197222222225
44_52_2013-03-01,18.86334027777778
44_52_2013-03-08,22.372452050264556
44_52_2013-03-15,20.146376851851848
44_52_2013-03-22,16.585688541666663
44_52_2013-03-29,15.769792013888884
44_52_2013-04-05,10.607150462962963
44_52_2013-04-12,10.780030232699808
44_52_2013-04-19,13.270564654296729
44_52_2013-04-26,22.523890407709978
44_52_2013-05-03,20.057318055555555
44_52_2013-05-10,15.01474724121434
44_52_2013-05-17,19.846665807390814
44_52_2013-05-24,16.692621608106805
44_52_2013-05-31,11.447749206349208
44_52_2013-06-07,14.673628177060902
44_52_2013-06-14,13.831144993808971
44_52_2013-06-21,15.363293351042522
44_52_2013-06-28,6.936093650793654
44_52_2013-07-05,15.12595287944185
44_52_2013-07-12,12.727699845901324
44_52_2013-07-19,18.05596673806739
44_52_2013-07-26,10.667439440883191
44_55_2013-02-15,-0.755977777777777
44_56_2012-11-02,273.5042347222222
44_56_2012-11-09,274.1060273148148
44_56_2012-11-16,202.33419259259261
44_56_2012-11-23,257.8758958333333
44_56_2012-11-30,218.44327658730154
44_56_2012-12-07,346.88589999999994
44_56_2012-12-14,272.02260416666667
44_56_2012-12-21,189.57970694444447
44_56_2012-12-28,162.77627499999997
44_56_2013-01-04,94.99221111111109
44_56_2013-01-11,113.4343236111111
44_56_2013-01-18,52.256375641025656
44_56_2013-01-25,56.81902414021163
44_56_2013-02-01,252.43430277777776
44_56_2013-02-08,130.53729444444446
44_56_2013-02-22,62.301144642857125
44_56_2013-03-01,364.16249166666665
44_56_2013-03-08,288.9657916666667
44_56_2013-03-15,200.64011944444445
44_56_2013-03-22,223.079548611111
44_56_2013-03-29,596.1819325396827
44_56_2013-04-05,920.8332750000004
44_56_2013-04-12,616.2053589285715
44_56_2013-04-19,1251.2348583333335
44_56_2013-04-26,2011.714604166667
44_56_2013-05-03,2249.1050194444433
44_56_2013-05-10,3508.6582527777787
44_56_2013-05-17,3564.2339138888888
44_56_2013-05-24,3397.69567638889
44_56_2013-05-31,2789.3086277777784
44_56_2013-06-07,2027.2414208333334
44_56_2013-06-14,1406.3529005952373
44_56_2013-06-21,949.8930075396826
44_56_2013-06-28,599.3961736111112
44_56_2013-07-05,593.3231206349208
44_56_2013-07-12,184.14774781746038
44_56_2013-07-19,62.113637499999996
44_56_2013-07-26,76.49686111111109
44_59_2012-11-23,31.323888817663825
44_59_2012-11-30,33.519786970899474
44_59_2012-12-07,27.43155555555556
44_59_2012-12-14,78.34903888888888
44_59_2012-12-21,67.11586944444444
44_59_2012-12-28,60.73561111111111
44_59_2013-01-04,178.4210583333333
44_59_2013-01-11,98.21612204861111
44_59_2013-02-01,99.18792621351076
44_59_2013-02-22,74.06087763039395
44_59_2013-03-01,110.80951439527666
44_59_2013-03-22,52.007567705249635
44_59_2013-03-29,24.82759383130339
44_59_2013-04-05,58.84630484605889
44_59_2013-05-17,16.758647256024958
44_59_2013-05-31,11.20768889415351
44_59_2013-06-28,11.900070845174906
44_60_2012-11-02,374.71539804292934
44_60_2012-11-09,355.3827510124713
44_60_2012-11-16,354.28530774357887
44_60_2012-11-23,345.3435586391568
44_60_2012-11-30,431.2200559328429
44_60_2012-12-07,429.5576666666666
44_60_2012-12-14,541.6937777777777
44_60_2012-12-21,520.6194444444443
44_60_2012-12-28,356.21722222222206
44_60_2013-01-04,316.7011182859019
44_60_2013-01-11,331.2364826487666
44_60_2013-01-18,288.0576634316477
44_60_2013-01-25,347.8175639282547
44_60_2013-02-01,370.35012943378365
44_60_2013-02-08,366.8085790753617
44_60_2013-02-15,311.82198698176893
44_60_2013-02-22,325.30233782102863
44_60_2013-03-01,394.6399022258063
44_60_2013-03-08,363.70103879864484
44_60_2013-03-15,328.66414316204555
44_60_2013-03-22,325.9197409488022
44_60_2013-03-29,301.86834977079775
44_60_2013-04-05,374.6720891426149
44_60_2013-04-12,376.46460832589327
44_60_2013-04-19,395.98795047326047
44_60_2013-04-26,382.2876528346694
44_60_2013-05-03,404.3827704100577
44_60_2013-05-10,363.029698609094
44_60_2013-05-17,331.602644001954
44_60_2013-05-24,390.5703000461182
44_60_2013-05-31,351.4744044830053
44_60_2013-06-07,342.9899288460757
44_60_2013-06-14,356.48275382419035
44_60_2013-06-21,373.0167201392882
44_60_2013-06-28,338.12984898036166
44_60_2013-07-05,381.72272454667717
44_60_2013-07-12,345.80405937974587
44_60_2013-07-19,338.6589313538866
44_60_2013-07-26,324.0827699015457
44_67_2012-11-02,1090.8160472222223
44_67_2012-11-09,1147.7491986111108
44_67_2012-11-16,1158.2780513888888
44_67_2012-11-23,1073.955248611111
44_67_2012-11-30,1011.8478763888892
44_67_2012-12-07,1098.0636013888889
44_67_2012-12-14,1280.6133888888894
44_67_2012-12-21,1600.8097125000008
44_67_2012-12-28,1092.233679761905
44_67_2013-01-04,827.5772374999999
44_67_2013-01-11,735.5790451388888
44_67_2013-01-18,1059.991854265873
44_67_2013-01-25,834.3447758838381
44_67_2013-02-01,974.3809791666665
44_67_2013-02-08,1541.286494444444
44_67_2013-02-15,2546.9606831349206
44_67_2013-02-22,858.943827272727
44_67_2013-03-01,820.5633999999999
44_67_2013-03-08,918.7651732323229
44_67_2013-03-15,1004.764292676768
44_67_2013-03-22,990.3612758116876
44_67_2013-03-29,965.9066976190472
44_67_2013-04-05,1039.090890079365
44_67_2013-04-12,1226.7343595238099
44_67_2013-04-19,1178.564508333333
44_67_2013-04-26,1028.9370111111107
44_67_2013-05-03,1476.9518347222222
44_67_2013-05-10,2610.0690930555556
44_67_2013-05-17,2795.8221805555568
44_67_2013-05-24,1441.2355990079368
44_67_2013-05-31,1304.8784809523809
44_67_2013-06-07,1700.5376673611104
44_67_2013-06-14,2103.717797916667
44_67_2013-06-21,2162.181455555556
44_67_2013-06-28,1039.1091152777778
44_67_2013-07-05,1140.5734736111112
44_67_2013-07-12,1130.416090277778
44_67_2013-07-19,1106.211616666667
44_67_2013-07-26,989.8071069444447
44_72_2012-11-02,175.8486712962963
44_72_2012-11-09,189.92200601851852
44_72_2012-11-16,167.2033282407407
44_72_2012-11-23,197.79334583333332
44_72_2012-11-30,146.82881944444443
44_72_2012-12-07,177.17376851851853
44_72_2012-12-14,190.1722449074074
44_72_2012-12-21,139.4376726851852
44_72_2012-12-28,158.35135000000002
44_72_2013-01-04,110.90840138888886
44_72_2013-01-11,127.49372499999998
44_72_2013-01-18,130.18113819444443
44_72_2013-01-25,72.82476319444443
44_72_2013-02-01,176.7734546296296
44_72_2013-02-08,187.91095069444447
44_72_2013-02-15,142.65679930555558
44_72_2013-02-22,107.93435208333332
44_72_2013-03-01,201.72397407407402
44_72_2013-03-08,151.80374097222222
44_72_2013-03-15,152.30128750000006
44_72_2013-03-22,142.9021666666667
44_72_2013-03-29,100.6152013888889
44_72_2013-04-05,127.05072499999999
44_72_2013-04-12,182.5826486111112
44_72_2013-04-19,167.44915277777778
44_72_2013-04-26,158.3854513888889
44_72_2013-05-03,148.87866296296295
44_72_2013-05-10,187.96719166666665
44_72_2013-05-17,153.9183361111111
44_72_2013-05-24,158.0156111111111
44_72_2013-05-31,208.18799166666662
44_72_2013-06-07,164.29280833333337
44_72_2013-06-14,190.25304722222225
44_72_2013-06-21,136.2419027777778
44_72_2013-06-28,127.67424861111107
44_72_2013-07-05,145.56749722222224
44_72_2013-07-12,159.77402500000005
44_72_2013-07-19,127.072125
44_72_2013-07-26,133.17091527777777
44_74_2012-11-02,438.06444861111123
44_74_2012-11-09,367.4211597222223
44_74_2012-11-16,382.3876847222223
44_74_2012-11-23,546.3951861111113
44_74_2012-11-30,497.07773888888903
44_74_2012-12-07,389.5455777777779
44_74_2012-12-14,410.3186041666668
44_74_2012-12-21,528.6605138888889
44_74_2012-12-28,587.9025097222222
44_74_2013-01-04,299.8365583333333
44_74_2013-01-11,259.99557480158734
44_74_2013-01-18,265.8683643849207
44_74_2013-01-25,279.6174450396823
44_74_2013-02-01,275.3762222222224
44_74_2013-02-08,202.55181170634916
44_74_2013-02-15,261.3821515782828
44_74_2013-02-22,238.82167976190468
44_74_2013-03-01,218.97926746031754
44_74_2013-03-08,224.90437638888898
44_74_2013-03-15,349.3747113997114
44_74_2013-03-22,279.97738948412683
44_74_2013-03-29,293.3788861111111
44_74_2013-04-05,245.93942777777772
44_74_2013-04-12,229.53328301767675
44_74_2013-04-19,261.10036111111106
44_74_2013-04-26,365.5018638888887
44_74_2013-05-03,306.65250446428564
44_74_2013-05-10,282.7280839856903
44_74_2013-05-17,319.6199645833333
44_74_2013-05-24,371.42442420634904
44_74_2013-05-31,419.6044527777776
44_74_2013-06-07,370.7240418650793
44_74_2013-06-14,401.195811111111
44_74_2013-06-21,359.4482791666668
44_74_2013-06-28,496.3265152777775
44_74_2013-07-05,714.5979444444445
44_74_2013-07-12,776.6532958333332
44_74_2013-07-19,855.1104665764793
44_74_2013-07-26,684.8031430555554
44_79_2012-11-02,5269.751280555556
44_79_2012-11-09,5240.472761111111
44_79_2012-11-16,4718.907633333333
44_79_2012-11-23,4678.49272361111
44_79_2012-11-30,4727.853094444445
44_79_2012-12-07,5255.559227777779
44_79_2012-12-14,4852.325083333334
44_79_2012-12-21,4620.588086111109
44_79_2012-12-28,4761.393566666665
44_79_2013-01-04,4992.522866666666
44_79_2013-01-11,4904.804654166666
44_79_2013-01-18,4428.742829166666
44_79_2013-01-25,4486.672272222222
44_79_2013-02-01,4916.336366666663
44_79_2013-02-08,5003.906859722219
44_79_2013-02-15,4139.654128174603
44_79_2013-02-22,4396.5804124999995
44_79_2013-03-01,4845.928144444442
44_79_2013-03-08,4806.5093777777765
44_79_2013-03-15,4175.022078174603
44_79_2013-03-22,4466.877145833331
44_79_2013-03-29,4693.21509861111
44_79_2013-04-05,4919.286646031747
44_79_2013-04-12,4596.974676388889
44_79_2013-04-19,5048.77346111111
44_79_2013-04-26,4820.889138888887
44_79_2013-05-03,4994.159644444446
44_79_2013-05-10,5099.530662499999
44_79_2013-05-17,4677.945383333331
44_79_2013-05-24,4612.950777777777
44_79_2013-05-31,4663.765358333334
44_79_2013-06-07,4956.581281944446
44_79_2013-06-14,4669.688623611111
44_79_2013-06-21,4650.761459722224
44_79_2013-06-28,4889.582829166668
44_79_2013-07-05,5513.9697809523805
