Id,Weekly_Sales
45_5_2013-01-18,12782.722
45_5_2013-01-25,12191.542833333333
45_5_2013-02-01,15950.996833333329
45_5_2013-02-08,17605.820166666665
45_5_2013-02-15,17708.260499999997
45_5_2013-02-22,16317.3295
45_5_2013-03-01,16605.948166666665
45_5_2013-03-08,16972.05133333334
45_5_2013-03-15,16125.592666666666
45_5_2013-03-22,16495.98566666667
45_5_2013-03-29,15800.225333333337
45_5_2013-04-05,16988.13966666667
45_5_2013-04-12,12090.625666666667
45_5_2013-04-19,11741.8795
45_5_2013-04-26,12974.270166666673
45_5_2013-05-03,14886.264500000001
45_5_2013-05-10,14310.025833333335
45_5_2013-05-17,14285.076833333336
45_5_2013-05-24,13154.42933333334
45_5_2013-05-31,13983.593500000008
45_5_2013-06-07,13623.915500000005
45_5_2013-06-14,13839.133500000005
45_5_2013-06-21,13705.233666666672
45_5_2013-06-28,14087.68516666667
45_5_2013-07-05,13476.977166666671
45_5_2013-07-12,13213.491833333332
45_5_2013-07-19,13102.570333333339
45_5_2013-07-26,13157.65033333334
45_6_2012-11-02,2202.971
45_6_2012-11-09,2092.6651666666667
45_6_2012-11-16,2357.4501666666674
45_6_2012-11-23,23178.251500000002
45_6_2012-11-30,11865.681833333332
45_6_2012-12-07,4663.6585000000005
45_6_2012-12-14,7100.717833333332
45_6_2012-12-21,11899.684333333333
45_6_2012-12-28,10026.533499999996
45_6_2013-01-04,1825.733666666667
45_6_2013-01-11,1791.7011666666674
45_6_2013-01-18,1966.9935
45_6_2013-01-25,1649.3263333333339
45_6_2013-02-01,2369.1008333333334
45_6_2013-02-08,2467.599833333334
45_6_2013-02-15,2400.69
45_6_2013-02-22,2239.8825
45_6_2013-03-01,2167.723000000001
45_6_2013-03-08,2433.0658333333336
45_6_2013-03-15,2288.230333333334
45_6_2013-03-22,2254.383333333333
45_6_2013-03-29,2326.7636666666676
45_6_2013-04-05,2591.5796666666674
45_6_2013-04-12,2313.442000000001
45_6_2013-04-19,2172.4383333333344
45_6_2013-04-26,2245.876666666668
45_6_2013-05-03,3031.822166666667
45_6_2013-05-10,2760.2368333333334
45_6_2013-05-17,2920.900833333333
45_6_2013-05-24,2856.034
45_6_2013-05-31,3038.2371666666663
45_6_2013-06-07,3193.500666666666
45_6_2013-06-14,3020.4430000000007
45_6_2013-06-21,3031.8154999999992
45_6_2013-06-28,3025.2324999999996
45_6_2013-07-05,3032.834333333333
45_6_2013-07-12,2910.171833333334
45_6_2013-07-19,2857.516166666667
45_6_2013-07-26,2841.7051666666657
45_7_2012-11-02,22115.98783333334
45_7_2012-11-09,24344.592166666665
45_7_2012-11-16,30413.59316666667
45_7_2012-11-23,90775.80600000004
45_7_2012-11-30,71874.42766666668
45_7_2012-12-07,66365.13699999997
45_7_2012-12-14,88451.90766666668
45_7_2012-12-21,153467.09300000005
45_7_2012-12-28,61150.27066666669
45_7_2013-01-04,11903.161666666669
45_7_2013-01-11,10390.339833333335
45_7_2013-01-18,10068.2395
45_7_2013-01-25,10685.434499999998
45_7_2013-02-01,14618.196333333339
45_7_2013-02-08,14089.641833333339
45_7_2013-02-15,15772.349333333324
45_7_2013-02-22,15766.172499999995
45_7_2013-03-01,15555.511166666658
45_7_2013-03-08,15791.656666666664
45_7_2013-03-15,15248.458666666666
45_7_2013-03-22,16037.709333333332
45_7_2013-03-29,15947.536166666667
45_7_2013-04-05,17110.771333333338
45_7_2013-04-12,16767.327833333336
45_7_2013-04-19,15933.448666666663
45_7_2013-04-26,14952.815499999997
45_7_2013-05-03,20475.733500000006
45_7_2013-05-10,23679.23316666666
45_7_2013-05-17,20155.278000000002
45_7_2013-05-24,23357.466000000004
45_7_2013-05-31,28119.928999999996
45_7_2013-06-07,33291.09216666667
45_7_2013-06-14,30985.200333333334
45_7_2013-06-21,31788.62416666666
45_7_2013-06-28,32346.014666666666
45_7_2013-07-05,35163.486
45_7_2013-07-12,26286.505166666666
45_7_2013-07-19,22720.925499999987
45_7_2013-07-26,20470.78983333333
45_8_2012-11-02,36309.075833333336
45_8_2012-11-09,36178.97183333333
45_8_2012-11-16,35702.61566666667
45_8_2012-11-23,37587.493500000004
45_8_2012-11-30,36974.40116666666
45_8_2012-12-07,38220.186333333324
45_8_2012-12-14,39817.60783333332
45_8_2012-12-21,45659.829499999985
45_8_2012-12-28,31360.86116666667
45_8_2013-01-04,33492.289333333334
45_8_2013-01-11,32906.14916666666
45_8_2013-01-18,33786.980500000005
45_8_2013-01-25,33361.794166666674
45_8_2013-02-01,35375.6785
45_8_2013-02-08,35565.91966666667
45_8_2013-02-15,34385.778166666685
45_8_2013-02-22,34307.72100000001
45_8_2013-03-01,34158.239166666666
45_8_2013-03-08,35419.519833333354
45_8_2013-03-15,33730.15266666667
45_8_2013-03-22,35011.097
45_8_2013-03-29,34597.70383333334
45_8_2013-04-05,35013.58133333335
45_8_2013-04-12,33993.168500000014
45_8_2013-04-19,33482.1665
45_8_2013-04-26,34064.52199999998
45_8_2013-05-03,34767.09533333334
45_8_2013-05-10,33402.219000000005
45_8_2013-05-17,33577.8265
45_8_2013-05-24,34031.70816666667
45_8_2013-05-31,33482.349833333334
45_8_2013-06-07,34753.228333333354
45_8_2013-06-14,34120.936500000025
45_8_2013-06-21,33828.502000000015
45_8_2013-06-28,34078.457166666674
45_8_2013-07-05,34477.41250000002
45_8_2013-07-12,33651.23433333334
45_8_2013-07-19,33565.101833333334
45_8_2013-07-26,33476.17433333334
45_9_2012-11-02,13309.330499999995
45_9_2012-11-09,13113.961166666666
45_9_2012-11-16,12588.99633333333
45_9_2012-11-23,19621.4315
45_9_2012-11-30,17541.493499999997
45_9_2012-12-07,14190.43983333332
45_9_2012-12-14,15151.358833333321
45_9_2012-12-21,20572.756666666668
45_9_2012-12-28,15955.463166666674
45_9_2013-01-04,8481.55033333333
45_9_2013-01-11,9432.77466666667
45_9_2013-01-18,9705.189333333334
45_9_2013-01-25,8162.998333333336
45_9_2013-02-01,9178.591000000002
45_9_2013-02-08,11111.610166666664
45_9_2013-02-15,12427.376999999995
45_9_2013-02-22,12321.613833333326
45_9_2013-03-01,13298.93433333333
45_9_2013-03-08,13387.525499999994
45_9_2013-03-15,17039.00883333334
45_9_2013-03-22,14792.496333333325
45_9_2013-03-29,15932.672999999997
45_9_2013-04-05,20004.586833333342
45_9_2013-04-12,21219.453500000003
45_9_2013-04-19,19726.18566666667
45_9_2013-04-26,18016.72883333334
45_9_2013-05-03,19401.05650000001
45_9_2013-05-10,19578.86566666667
45_9_2013-05-17,19929.959500000004
45_9_2013-05-24,32432.543166666666
45_9_2013-05-31,31782.478666666673
45_9_2013-06-07,34333.93749999999
45_9_2013-06-14,32795.54350000001
45_9_2013-06-21,32797.27516666667
45_9_2013-06-28,33495.07983333334
45_9_2013-07-05,38184.41650000001
45_9_2013-07-12,31472.35
45_9_2013-07-19,31698.353000000003
45_9_2013-07-26,21845.808500000006
45_10_2012-11-02,14317.488666666668
45_10_2012-11-09,15187.689833333336
45_10_2012-11-16,14741.411499999998
45_10_2012-11-23,17235.33983333333
45_10_2012-11-30,16528.562833333333
45_10_2012-12-07,15190.329833333335
45_10_2012-12-14,15902.499
45_10_2012-12-21,19445.22766666667
45_10_2012-12-28,14871.547833333323
45_10_2013-01-04,12654.920500000002
45_10_2013-01-11,12619.601666666671
45_10_2013-01-18,12908.835333333338
45_10_2013-01-25,13494.215000000006
45_10_2013-02-01,12888.46766666667
45_10_2013-02-08,13341.049333333329
45_10_2013-02-15,13622.965833333343
45_10_2013-02-22,13733.352833333336
45_10_2013-03-01,13646.644333333326
45_10_2013-03-08,13735.192833333327
45_10_2013-03-15,14104.14433333333
45_10_2013-03-22,14009.816499999997
45_10_2013-03-29,14244.110166666667
45_10_2013-04-05,14717.743833333336
45_10_2013-04-12,14059.075833333334
45_10_2013-04-19,13718.785166666663
45_10_2013-04-26,13933.333833333332
45_10_2013-05-03,15531.1025
45_10_2013-05-10,15654.882666666665
45_10_2013-05-17,15532.105833333328
45_10_2013-05-24,18383.9805
45_10_2013-05-31,18918.194166666668
45_10_2013-06-07,19225.529833333334
45_10_2013-06-14,18612.977333333347
45_10_2013-06-21,18791.101333333347
45_10_2013-06-28,18910.063000000002
45_10_2013-07-05,19752.399499999996
45_10_2013-07-12,18632.716000000008
45_10_2013-07-19,20178.224000000006
45_10_2013-07-26,16375.962166666664
45_11_2012-11-02,13495.211166666668
45_11_2012-11-09,14690.54116666667
45_11_2012-11-16,13054.240999999993
45_11_2012-11-23,16772.648833333333
45_11_2012-11-30,16415.902833333334
45_11_2012-12-07,16459.261000000002
45_11_2012-12-14,16362.969166666666
45_11_2012-12-21,18164.37133333333
45_11_2012-12-28,13926.855
45_11_2013-01-04,13288.308166666664
45_11_2013-01-11,11915.467333333332
45_11_2013-01-18,11696.133166666667
45_11_2013-01-25,11815.813666666663
45_11_2013-02-01,11595.959833333332
45_11_2013-02-08,11789.265666666668
45_11_2013-02-15,11841.966333333336
45_11_2013-02-22,11680.65066666667
45_11_2013-03-01,10992.041666666666
45_11_2013-03-08,11691.140166666668
45_11_2013-03-15,10661.278833333332
45_11_2013-03-22,11473.864999999996
45_11_2013-03-29,10945.977499999997
45_11_2013-04-05,11530.782
45_11_2013-04-12,11926.676666666663
45_11_2013-04-19,11687.083666666664
45_11_2013-04-26,11329.417666666668
45_11_2013-05-03,11533.189999999999
45_11_2013-05-10,11831.689500000002
45_11_2013-05-17,11865.230333333333
45_11_2013-05-24,22191.046166666667
45_11_2013-05-31,24818.498999999993
45_11_2013-06-07,31953.88349999999
45_11_2013-06-14,26011.578166666666
45_11_2013-06-21,27993.300333333333
45_11_2013-06-28,27845.80716666667
45_11_2013-07-05,34005.220166666666
45_11_2013-07-12,28545.621666666666
45_11_2013-07-19,30565.364333333335
45_11_2013-07-26,14377.580999999996
45_12_2012-11-02,3777.986166666666
45_12_2012-11-09,3371.8658333333337
45_12_2012-11-16,3580.9948333333336
45_12_2012-11-23,3402.5658333333336
45_12_2012-11-30,3102.459999999999
45_12_2012-12-07,3473.406
45_12_2012-12-14,3344.5665000000004
45_12_2012-12-21,3277.1371666666682
45_12_2012-12-28,2776.3905
45_12_2013-01-04,3028.6496666666662
45_12_2013-01-11,3185.972999999999
45_12_2013-01-18,3448.3421666666686
45_12_2013-01-25,2914.198833333334
45_12_2013-02-01,3207.8474999999994
45_12_2013-02-08,3105.1669999999995
45_12_2013-02-15,3202.861333333333
45_12_2013-02-22,3265.720833333333
45_12_2013-03-01,3519.165
45_12_2013-03-08,3442.1289999999985
45_12_2013-03-15,3608.3736666666673
45_12_2013-03-22,3236.912833333334
45_12_2013-03-29,3356.2576666666664
45_12_2013-04-05,3911.4123333333337
45_12_2013-04-12,4447.5526666666665
45_12_2013-04-19,4340.7113333333355
45_12_2013-04-26,4130.343500000001
45_12_2013-05-03,4782.9438333333355
45_12_2013-05-10,4630.078833333334
45_12_2013-05-17,4619.7868333333345
45_12_2013-05-24,4836.273333333333
45_12_2013-05-31,4972.233000000001
45_12_2013-06-07,5212.349166666666
45_12_2013-06-14,5151.660166666667
45_12_2013-06-21,5097.678333333333
45_12_2013-06-28,5078.790999999999
45_12_2013-07-05,5243.685666666667
45_12_2013-07-12,5213.917333333333
45_12_2013-07-19,5173.552999999999
45_12_2013-07-26,4980.291666666668
45_13_2012-11-02,27753.052666666666
45_13_2012-11-09,26129.779499999993
45_13_2012-11-16,26691.247166666657
45_13_2012-11-23,25731.452833333333
45_13_2012-11-30,25397.875
45_13_2012-12-07,26494.92849999999
45_13_2012-12-14,25627.095999999994
45_13_2012-12-21,25734.491333333335
45_13_2012-12-28,24489.249666666674
45_13_2013-01-04,26215.4775
45_13_2013-01-11,26069.49266666666
45_13_2013-01-18,27116.433500000003
45_13_2013-01-25,25261.372666666666
45_13_2013-02-01,27641.644833333346
45_13_2013-02-08,26615.81816666667
45_13_2013-02-15,27069.052833333324
45_13_2013-02-22,26854.276499999993
45_13_2013-03-01,27377.734166666665
45_13_2013-03-08,27972.735499999995
45_13_2013-03-15,27138.452166666662
45_13_2013-03-22,27360.749999999993
45_13_2013-03-29,26511.34816666666
45_13_2013-04-05,27415.433500000003
45_13_2013-04-12,27196.499166666657
45_13_2013-04-19,26598.866666666665
45_13_2013-04-26,26572.5305
45_13_2013-05-03,29141.409999999996
45_13_2013-05-10,28073.889166666664
45_13_2013-05-17,27768.154500000004
45_13_2013-05-24,27931.05800000001
45_13_2013-05-31,28261.423333333343
45_13_2013-06-07,29309.83816666668
45_13_2013-06-14,28324.56166666668
45_13_2013-06-21,28299.41516666667
45_13_2013-06-28,28012.98716666667
45_13_2013-07-05,29428.299333333347
45_13_2013-07-12,27949.96116666668
45_13_2013-07-19,27931.042500000014
45_13_2013-07-26,27436.95833333335
45_14_2012-11-02,11486.395333333332
45_14_2012-11-09,12741.450833333329
45_14_2012-11-16,13132.48366666666
45_14_2012-11-23,46807.66383333335
45_14_2012-11-30,39712.486166666655
45_14_2012-12-07,26975.971666666646
45_14_2012-12-14,27299.529999999995
45_14_2012-12-21,41245.44833333334
45_14_2012-12-28,26062.32449999999
45_14_2013-01-04,13055.863333333336
45_14_2013-01-11,12819.244999999997
45_14_2013-01-18,12154.447999999997
45_14_2013-01-25,10075.780666666662
45_14_2013-02-01,13312.443499999996
45_14_2013-02-08,13131.782166666666
45_14_2013-02-15,13407.847000000003
45_14_2013-02-22,12462.763333333336
45_14_2013-03-01,12152.075166666666
45_14_2013-03-08,12619.355
45_14_2013-03-15,12323.738333333333
45_14_2013-03-22,12467.29466666667
45_14_2013-03-29,11730.366000000002
45_14_2013-04-05,12658.934499999998
45_14_2013-04-12,10410.61283333333
45_14_2013-04-19,10571.931000000006
45_14_2013-04-26,10864.973500000004
45_14_2013-05-03,10395.708666666664
45_14_2013-05-10,10116.227
45_14_2013-05-17,10247.312333333331
45_14_2013-05-24,9712.610000000002
45_14_2013-05-31,9921.983500000002
45_14_2013-06-07,10082.547166666664
45_14_2013-06-14,10118.692666666668
45_14_2013-06-21,9858.318999999998
45_14_2013-06-28,9836.095500000001
45_14_2013-07-05,10129.802333333333
45_14_2013-07-12,9514.2235
45_14_2013-07-19,9166.205833333335
45_14_2013-07-26,9368.195000000003
45_16_2012-11-02,3601.713
45_16_2012-11-09,3532.1025
45_16_2012-11-16,3385.4464999999996
45_16_2012-11-23,4087.0945
45_16_2012-11-30,3470.3025000000002
45_16_2012-12-07,2771.2396666666673
45_16_2012-12-14,2956.6768333333334
45_16_2012-12-21,3059.710833333334
45_16_2012-12-28,3375.661833333333
45_16_2013-01-04,3747.4573333333346
45_16_2013-01-11,3146.8861666666685
45_16_2013-01-18,2975.156833333334
45_16_2013-01-25,6303.751999999999
45_16_2013-02-01,4502.586833333333
45_16_2013-02-08,5779.038999999999
45_16_2013-02-15,3078.369500000001
45_16_2013-02-22,3987.944666666667
45_16_2013-03-01,4681.626500000001
45_16_2013-03-08,5428.8511666666645
45_16_2013-03-15,10302.79033333333
45_16_2013-03-22,9845.472166666666
45_16_2013-03-29,12375.23233333334
45_16_2013-04-05,17447.99216666667
45_16_2013-04-12,29632.511666666658
45_16_2013-04-19,30340.195666666667
45_16_2013-04-26,25484.8545
45_16_2013-05-03,32273.057833333343
45_16_2013-05-10,34237.97500000001
45_16_2013-05-17,34537.24750000001
45_16_2013-05-24,41981.792666666675
45_16_2013-05-31,42546.300833333335
45_16_2013-06-07,39068.003833333336
45_16_2013-06-14,36207.083666666666
45_16_2013-06-21,35161.39566666667
45_16_2013-06-28,32758.09883333335
45_16_2013-07-05,37285.81833333336
45_16_2013-07-12,24874.790166666666
45_16_2013-07-19,23508.458833333334
45_16_2013-07-26,21607.277000000006
45_17_2012-11-02,11118.465333333334
45_17_2012-11-09,11544.685666666668
45_17_2012-11-16,11959.252000000002
45_17_2012-11-23,17369.57
45_17_2012-11-30,15566.459500000004
45_17_2012-12-07,14778.224833333337
45_17_2012-12-14,15871.555000000004
45_17_2012-12-21,21822.70733333333
45_17_2012-12-28,15582.753999999995
45_17_2013-01-04,9655.79216666667
45_17_2013-01-11,9676.067333333332
45_17_2013-01-18,9671.058833333336
45_17_2013-01-25,8963.161333333333
45_17_2013-02-01,10338.261999999999
45_17_2013-02-08,10528.668500000003
45_17_2013-02-15,11254.750999999995
45_17_2013-02-22,10439.265500000001
45_17_2013-03-01,10702.840333333332
45_17_2013-03-08,10778.765500000001
45_17_2013-03-15,10575.084833333332
45_17_2013-03-22,10260.389999999998
45_17_2013-03-29,10182.821499999998
45_17_2013-04-05,10462.318166666666
45_17_2013-04-12,9984.95
45_17_2013-04-19,9778.770333333336
45_17_2013-04-26,10162.742166666669
45_17_2013-05-03,9882.541500000001
45_17_2013-05-10,9685.940666666662
45_17_2013-05-17,9378.047499999997
45_17_2013-05-24,8891.367000000002
45_17_2013-05-31,9074.77316666667
45_17_2013-06-07,8773.567000000001
45_17_2013-06-14,8418.249333333333
45_17_2013-06-21,8568.469166666666
45_17_2013-06-28,8497.049166666662
45_17_2013-07-05,8686.511000000002
45_17_2013-07-12,8510.854500000003
45_17_2013-07-19,8009.408999999996
45_17_2013-07-26,8415.664666666662
45_18_2012-11-02,9628.782666666668
45_18_2012-11-09,9364.714333333335
45_18_2012-11-16,12889.2105
45_18_2012-11-23,34096.417166666666
45_18_2012-11-30,31803.650666666657
45_18_2012-12-07,52242.44150000002
45_18_2012-12-14,39572.08183333332
45_18_2012-12-21,35237.839833333324
45_18_2012-12-28,22807.828833333333
45_18_2013-01-04,5174.843500000003
45_18_2013-01-11,3698.5348333333327
45_18_2013-01-18,1996.7413333333345
45_18_2013-01-25,1174.1630000000005
45_18_2013-02-01,1606.107666666666
45_18_2013-02-08,3915.2231666666657
45_18_2013-02-15,5547.655833333336
45_18_2013-02-22,1236.1640000000004
45_18_2013-03-01,855.3784999999999
45_18_2013-03-08,1476.3523333333333
45_18_2013-03-15,1953.9251666666667
45_18_2013-03-22,2984.387833333334
45_18_2013-03-29,3789.886333333336
45_18_2013-04-05,17488.95966666667
45_18_2013-04-12,5063.513500000002
45_18_2013-04-19,897.1215000000009
45_18_2013-04-26,278.0436666666667
45_18_2013-05-03,33.404
45_18_2013-05-10,-1.8704999999999998
45_18_2013-05-17,6.967833333333332
45_18_2013-05-24,6.686000000000002
45_18_2013-05-31,183.0856666666667
45_18_2013-06-07,7.864166666666666
45_18_2013-07-12,42.598333333333315
45_19_2012-11-02,1367.2356666666667
45_19_2012-11-09,1385.7416666666666
45_19_2012-11-16,1373.2798333333335
45_19_2012-11-23,1289.826
45_19_2012-11-30,1334.9543333333334
45_19_2012-12-07,1368.1358333333333
45_19_2012-12-14,1489.030666666666
45_19_2012-12-21,1514.8146666666667
45_19_2012-12-28,1390.6229999999998
45_19_2013-01-04,1391.0955
45_19_2013-01-11,1336.1788333333336
45_19_2013-01-18,1305.8451666666667
45_19_2013-01-25,1249.7783333333339
45_19_2013-02-01,1372.6145
45_19_2013-02-08,1546.6880000000006
45_19_2013-02-15,1511.7565000000006
45_19_2013-02-22,1505.138
45_19_2013-03-01,1672.8025
45_19_2013-03-08,1631.958166666667
45_19_2013-03-15,1515.4174999999998
45_19_2013-03-22,1533.368333333333
45_19_2013-03-29,1454.7609999999993
45_19_2013-04-05,1571.775666666667
45_19_2013-04-12,1361.5679999999998
45_19_2013-04-19,1359.4471666666661
45_19_2013-04-26,1329.4518333333328
45_19_2013-05-03,1323.1953333333333
45_19_2013-05-10,1310.4166666666667
45_19_2013-05-17,1291.034
45_19_2013-05-24,1219.4001666666663
45_19_2013-05-31,1323.7468333333331
45_19_2013-06-07,1257.5360000000005
45_19_2013-06-14,1222.8773333333334
45_19_2013-06-21,1163.3501666666666
45_19_2013-06-28,1221.844166666667
45_19_2013-07-05,1255.9496666666669
45_19_2013-07-12,1155.9128333333329
45_19_2013-07-19,1059.8329999999994
45_19_2013-07-26,1156.9321666666665
45_20_2012-11-02,4293.450833333332
45_20_2012-11-09,3802.8264999999974
45_20_2012-11-16,3943.1364999999996
45_20_2012-11-23,5991.096166666666
45_20_2012-11-30,4850.0008333333335
45_20_2012-12-07,4225.043833333333
45_20_2012-12-14,4025.210166666666
45_20_2012-12-21,4187.993499999998
45_20_2012-12-28,4103.317
45_20_2013-01-04,3402.372666666667
45_20_2013-01-11,3600.5374999999995
45_20_2013-01-18,3910.424833333332
45_20_2013-01-25,3385.961666666665
45_20_2013-02-01,4712.808333333333
45_20_2013-02-08,4707.907833333335
45_20_2013-02-15,4547.671333333334
45_20_2013-02-22,4511.929166666669
45_20_2013-03-01,4412.086833333333
45_20_2013-03-08,4661.481833333335
45_20_2013-03-15,4470.380666666669
45_20_2013-03-22,4638.285833333336
45_20_2013-03-29,4386.7875
45_20_2013-04-05,4552.438833333334
45_20_2013-04-12,4420.5340000000015
45_20_2013-04-19,4146.056833333334
45_20_2013-04-26,4223.495333333333
45_20_2013-05-03,5979.8975
45_20_2013-05-10,5471.716666666666
45_20_2013-05-17,5607.658999999999
45_20_2013-05-24,6188.763000000001
45_20_2013-05-31,5936.845166666665
45_20_2013-06-07,6904.156666666665
