Id,Weekly_Sales
36_13_2013-01-04,10113.297333333334
36_13_2013-01-11,11364.766833333333
36_13_2013-01-18,11741.303000000014
36_13_2013-01-25,11128.73316666666
36_13_2013-02-01,11005.419666666672
36_13_2013-02-08,11176.22566666666
36_13_2013-02-15,10723.73216666666
36_13_2013-02-22,10953.443499999988
36_13_2013-03-01,11688.696000000014
36_13_2013-03-08,11287.517666666658
36_13_2013-03-15,11819.771833333321
36_13_2013-03-22,11200.616499999993
36_13_2013-03-29,11135.369333333329
36_13_2013-04-05,11391.938833333346
36_13_2013-04-12,11900.721833333335
36_13_2013-04-19,11799.448666666663
36_13_2013-04-26,11883.67266666666
36_13_2013-05-03,10971.54349999999
36_13_2013-05-10,11512.416500000003
36_13_2013-05-17,11294.421833333337
36_13_2013-05-24,11600.51066666666
36_13_2013-05-31,11441.055666666663
36_13_2013-06-07,11532.658833333318
36_13_2013-06-14,11453.628500000004
36_13_2013-06-21,10986.644166666669
36_13_2013-06-28,10976.888500000003
36_13_2013-07-05,10868.468333333336
36_13_2013-07-12,10740.764666666673
36_13_2013-07-19,10755.00716666667
36_13_2013-07-26,10269.527500000013
36_14_2012-11-02,1354.7163333333335
36_14_2012-11-09,1417.3649999999996
36_14_2012-11-16,1393.5265000000002
36_14_2012-11-23,1186.0524999999996
36_14_2012-11-30,1345.1921666666663
36_14_2012-12-07,1397.9035
36_14_2012-12-14,1454.6741666666665
36_14_2012-12-21,1404.4146666666668
36_14_2012-12-28,1095.6511666666665
36_14_2013-01-04,1418.0433333333335
36_14_2013-01-11,1161.1548333333342
36_14_2013-01-18,1302.4610000000005
36_14_2013-01-25,1414.4811666666653
36_14_2013-02-01,1215.3200000000004
36_14_2013-02-08,1280.2653333333337
36_14_2013-02-15,1841.4906666666673
36_14_2013-02-22,1561.0578333333328
36_14_2013-03-01,1736.510000000001
36_14_2013-03-08,1706.3715000000016
36_14_2013-03-15,1597.6793333333355
36_14_2013-03-22,1616.7338333333325
36_14_2013-03-29,1416.049333333333
36_14_2013-04-05,1338.9299999999987
36_14_2013-04-12,1463.1845000000003
36_14_2013-04-19,1559.0380000000018
36_14_2013-04-26,1417.1981666666682
36_14_2013-05-03,1424.2093333333337
36_14_2013-05-10,1077.4844999999993
36_14_2013-05-17,1351.5433333333344
36_14_2013-05-24,1190.1921666666663
36_14_2013-05-31,1215.8436666666664
36_14_2013-06-07,1187.1645000000003
36_14_2013-06-14,1289.4396666666669
36_14_2013-06-21,1285.4014999999997
36_14_2013-06-28,1208.692333333333
36_14_2013-07-05,1321.359500000001
36_14_2013-07-12,1238.3903333333333
36_14_2013-07-19,1265.1104999999993
36_14_2013-07-26,1181.1266666666677
36_16_2012-11-02,551.73
36_16_2012-11-09,583.1688333333334
36_16_2012-11-16,541.1978333333336
36_16_2012-11-23,544.8579999999996
36_16_2012-11-30,548.2274999999998
36_16_2012-12-07,562.3021666666668
36_16_2012-12-14,560.3461666666668
36_16_2012-12-21,515.7105000000003
36_16_2012-12-28,523.1026666666661
36_16_2013-01-04,509.0359999999999
36_16_2013-01-11,484.38816666666656
36_16_2013-01-18,559.7355000000003
36_16_2013-01-25,487.8079999999996
36_16_2013-02-01,455.74299999999977
36_16_2013-02-08,464.2709999999995
36_16_2013-02-15,435.932
36_16_2013-02-22,543.4254999999999
36_16_2013-03-01,516.1780000000001
36_16_2013-03-08,517.4359999999998
36_16_2013-03-15,332.4733333333336
36_16_2013-03-22,522.4098333333334
36_16_2013-03-29,520.1473333333329
36_16_2013-04-05,611.4360000000005
36_16_2013-04-12,1106.1478333333341
36_16_2013-04-19,610.483833333333
36_16_2013-04-26,676.4513333333332
36_16_2013-05-03,355.1878333333332
36_16_2013-05-10,467.1888333333331
36_16_2013-05-17,900.1569999999994
36_16_2013-05-24,598.3134999999999
36_16_2013-05-31,589.32
36_16_2013-06-07,560.3349999999996
36_16_2013-06-14,595.8538333333337
36_16_2013-06-21,669.4506666666676
36_16_2013-06-28,500.157166666667
36_16_2013-07-05,658.5199999999999
36_16_2013-07-12,374.8378333333336
36_16_2013-07-19,481.18933333333314
36_16_2013-07-26,470.1375000000001
36_17_2012-11-02,212.8713333333333
36_17_2012-11-09,220.53499999999988
36_17_2012-11-16,228.36083333333332
36_17_2012-11-23,219.02349999999998
36_17_2012-11-30,218.60700000000003
36_17_2012-12-07,217.8351666666666
36_17_2012-12-14,236.7885
36_17_2012-12-21,235.67199999999997
36_17_2012-12-28,218.74633333333338
36_17_2013-01-04,362.18333333333317
36_17_2013-01-11,330.18383333333327
36_17_2013-01-18,328.49533333333335
36_17_2013-01-25,294.0180000000002
36_17_2013-02-01,326.7654999999999
36_17_2013-02-08,312.71233333333356
36_17_2013-02-15,310.81783333333357
36_17_2013-02-22,301.35733333333343
36_17_2013-03-01,314.7099999999995
36_17_2013-03-08,318.6875
36_17_2013-03-15,281.24616666666685
36_17_2013-03-22,265.1015000000004
36_17_2013-03-29,293.29716666666667
36_17_2013-04-05,332.31300000000016
36_17_2013-04-12,251.1400000000003
36_17_2013-04-19,316.7358333333334
36_17_2013-04-26,250.8999999999998
36_17_2013-05-03,288.2993333333331
36_17_2013-05-10,336.22083333333325
36_17_2013-05-17,271.2951666666665
36_17_2013-05-24,260.03633333333363
36_17_2013-05-31,256.74550000000016
36_17_2013-06-07,254.24250000000026
36_17_2013-06-14,198.14600000000002
36_17_2013-06-21,229.29149999999984
36_17_2013-06-28,219.1543333333336
36_17_2013-07-05,209.64316666666684
36_17_2013-07-12,247.20233333333343
36_17_2013-07-19,178.5913333333335
36_17_2013-07-26,249.04833333333323
36_18_2012-11-02,346.7603333333331
36_18_2012-11-09,356.29633333333317
36_18_2012-11-16,349.33766666666656
36_18_2012-11-23,393.3693333333333
36_18_2012-11-30,460.34533333333326
36_18_2012-12-07,372.81333333333316
36_18_2012-12-14,498.39466666666647
36_18_2012-12-21,479.0061666666668
36_18_2012-12-28,366.6501666666666
36_18_2013-01-04,121.4216666666667
36_18_2013-01-11,198.4438333333333
36_18_2013-01-18,532.6541666666661
36_18_2013-01-25,259.90283333333355
36_18_2013-02-01,241.51916666666665
36_18_2013-02-08,684.8154999999994
36_18_2013-02-15,1525.278166666667
36_18_2013-02-22,518.917833333333
36_18_2013-03-01,193.21999999999997
36_18_2013-03-08,382.70216666666624
36_18_2013-03-15,434.1588333333335
36_18_2013-03-22,409.7870000000002
36_18_2013-03-29,439.22216666666725
36_18_2013-04-05,1809.7698333333342
36_18_2013-04-12,1377.695999999999
36_18_2013-04-19,221.21916666666678
36_18_2013-04-26,24.600500000000007
36_18_2013-05-17,122.53199999999998
36_18_2013-05-24,42.743333333333325
36_18_2013-05-31,96.16333333333334
36_18_2013-06-07,154.3956666666667
36_18_2013-06-14,36.73433333333333
36_18_2013-06-21,13.822000000000003
36_18_2013-06-28,3.1228333333333333
36_18_2013-07-12,13.78116666666667
36_18_2013-07-19,13.38583333333334
36_18_2013-07-26,18.97033333333335
36_20_2012-11-02,21.748
36_20_2012-11-09,23.025
36_20_2012-11-16,23.208333333333332
36_20_2012-11-23,22.544833333333333
36_20_2012-11-30,32.90683333333333
36_20_2012-12-07,24.075
36_20_2012-12-14,26.983333333333334
36_20_2012-12-21,29.587666666666667
36_20_2012-12-28,19.4
36_20_2013-01-04,33.266666666666666
36_20_2013-01-11,49.333333333333336
36_20_2013-01-18,41.333333333333336
36_20_2013-01-25,24.71483333333333
36_20_2013-02-01,49.06066666666667
36_20_2013-02-08,29.631333333333334
36_20_2013-02-15,28.066666666666666
36_20_2013-02-22,50.86666666666667
36_20_2013-03-01,53.99400000000001
36_20_2013-03-08,24.45866666666667
36_20_2013-03-15,31.6
36_20_2013-03-22,45.13333333333333
36_20_2013-03-29,46.53333333333333
36_20_2013-04-05,46.93333333333333
36_20_2013-04-12,43.333333333333336
36_20_2013-04-19,46.266666666666666
36_20_2013-04-26,24.277833333333344
36_20_2013-05-03,37.726333333333336
36_20_2013-05-10,21.866666666666667
36_20_2013-05-17,27.163666666666668
36_20_2013-05-24,27.58316666666669
36_20_2013-05-31,41.91966666666667
36_20_2013-06-07,23.20000000000002
36_20_2013-06-14,12.930666666666667
36_20_2013-06-21,51.29933333333334
36_20_2013-06-28,62.29316666666667
36_20_2013-07-05,58.63499999999998
36_20_2013-07-12,42.00266666666666
36_20_2013-07-19,29.20733333333335
36_20_2013-07-26,38.05166666666667
36_21_2012-11-02,165.61433333333338
36_21_2012-11-09,156.8506666666667
36_21_2012-11-16,147.53266666666667
36_21_2012-11-23,168.0181666666667
36_21_2012-11-30,136.28749999999988
36_21_2012-12-07,160.54433333333336
36_21_2012-12-14,148.233
36_21_2012-12-21,138.00149999999996
36_21_2012-12-28,168.3181666666667
36_21_2013-01-04,210.92866666666694
36_21_2013-01-11,206.00316666666654
36_21_2013-01-18,175.75899999999996
36_21_2013-01-25,219.17433333333327
36_21_2013-02-01,192.38399999999993
36_21_2013-02-08,185.1118333333334
36_21_2013-02-15,183.55333333333326
36_21_2013-02-22,189.32916666666662
36_21_2013-03-01,204.20000000000016
36_21_2013-03-08,185.06383333333324
36_21_2013-03-15,235.4063333333333
36_21_2013-03-22,196.45216666666659
36_21_2013-03-29,215.7056666666668
36_21_2013-04-05,175.61549999999986
36_21_2013-04-12,183.35949999999988
36_21_2013-04-19,204.46749999999977
36_21_2013-04-26,171.45483333333354
36_21_2013-05-03,184.0466666666667
36_21_2013-05-10,216.00149999999994
36_21_2013-05-17,169.3355
36_21_2013-05-24,191.0878333333332
36_21_2013-05-31,186.61383333333342
36_21_2013-06-07,211.32716666666676
36_21_2013-06-14,164.3416666666666
36_21_2013-06-21,193.3668333333331
36_21_2013-06-28,185.39950000000013
36_21_2013-07-05,176.20766666666677
36_21_2013-07-12,245.42983333333316
36_21_2013-07-19,233.37999999999977
36_21_2013-07-26,182.1595000000001
36_22_2012-12-14,84.09450000000002
36_22_2012-12-21,101.37900000000008
36_22_2012-12-28,141.07999999999998
36_22_2013-01-04,34.37333333333332
36_22_2013-01-11,12.427833333333325
36_22_2013-01-18,-93.5825
36_22_2013-01-25,-19.998833333333327
36_22_2013-02-01,31.458333333333332
36_22_2013-02-08,22.989000000000026
36_22_2013-02-15,10.133333333333333
36_22_2013-02-22,-19.177499999999977
36_22_2013-03-01,29.937333333333335
36_22_2013-03-08,18.759000000000007
36_22_2013-03-15,4.195999999999999
36_22_2013-03-22,-21.210666666666647
36_22_2013-03-29,25.50533333333334
36_22_2013-04-05,8.313333333333327
36_22_2013-04-12,-25.754499999999993
36_22_2013-04-19,-105.92749999999995
36_22_2013-04-26,-17.17983333333333
36_22_2013-05-03,-10.929000000000002
36_22_2013-05-10,-62.88700000000006
36_22_2013-05-17,-187.1856666666667
36_22_2013-05-24,-60.379999999999974
36_22_2013-05-31,8.580333333333337
36_22_2013-06-07,-9.480166666666666
36_22_2013-06-14,27.956000000000024
36_22_2013-06-21,-64.86883333333331
36_22_2013-06-28,4.4891666666666685
36_22_2013-07-05,-43.02499999999999
36_22_2013-07-12,-94.1631666666667
36_22_2013-07-19,-249.6083333333335
36_22_2013-07-26,-76.71600000000002
36_23_2012-11-09,22.850666666666665
36_23_2013-01-11,16.573500000000003
36_23_2013-01-18,16.643333333333327
36_23_2013-02-01,18.92933333333333
36_23_2013-02-08,15.11200000000001
36_23_2013-04-12,25.12000000000003
36_23_2013-05-03,13.347833333333337
36_23_2013-05-10,7.330333333333343
36_24_2013-04-19,2.489333333333334
36_24_2013-04-26,0.1569999999999999
36_24_2013-05-17,-8.379666666666676
36_25_2012-11-16,6.168666666666668
36_25_2012-11-30,7.769999999999996
36_25_2012-12-28,4.803666666666663
36_25_2013-01-11,5.259999999999997
36_25_2013-02-01,5.632
36_25_2013-02-08,2.561166666666667
36_25_2013-03-15,6.9
36_25_2013-04-26,3.529333333333334
36_25_2013-05-03,4.014666666666668
36_25_2013-05-17,6.225333333333331
36_25_2013-05-24,5.5040000000000004
36_25_2013-05-31,13.114666666666672
36_25_2013-06-07,7.127999999999999
36_25_2013-06-21,11.863
36_25_2013-06-28,16.278000000000013
36_26_2012-11-02,158.93483333333333
36_26_2012-11-09,187.17033333333333
36_26_2012-11-16,867.3378333333341
36_26_2012-11-23,287.1071666666667
36_26_2012-11-30,239.76450000000008
36_26_2012-12-07,176.30583333333342
36_26_2012-12-14,88.45700000000005
36_26_2012-12-21,187.38433333333333
36_26_2012-12-28,158.99150000000003
36_26_2013-01-04,163.26333333333335
36_26_2013-01-11,155.5505000000001
36_26_2013-01-18,183.81899999999993
36_26_2013-01-25,168.74283333333324
36_26_2013-02-01,225.2556666666667
36_26_2013-02-08,202.2491666666666
36_26_2013-02-15,200.08833333333334
36_26_2013-02-22,191.40900000000013
36_26_2013-03-01,144.4693333333332
36_26_2013-03-08,216.34749999999988
36_26_2013-03-15,175.0748333333332
36_26_2013-03-22,209.39249999999996
36_26_2013-03-29,221.45733333333314
36_26_2013-04-05,260.5509999999998
36_26_2013-04-12,234.0971666666666
36_26_2013-04-19,222.3184999999999
36_26_2013-04-26,165.88050000000013
36_26_2013-05-03,240.8545
36_26_2013-05-10,244.66633333333354
36_26_2013-05-17,147.89016666666674
36_30_2012-11-02,210.58399999999997
36_30_2013-03-15,226.4568333333333
36_31_2012-11-02,98.82300000000001
36_31_2012-11-30,34.94266666666667
36_31_2012-12-07,91.12533333333334
36_31_2012-12-14,70.45433333333334
36_31_2012-12-21,59.025999999999996
36_31_2012-12-28,28.093666666666664
36_31_2013-01-04,17.45
36_31_2013-01-11,24.1
36_31_2013-01-18,33.8
36_31_2013-02-01,81.0
36_31_2013-02-08,29.516666666666666
36_31_2013-02-15,25.933333333333334
36_31_2013-02-22,28.533333333333335
36_31_2013-03-01,47.86666666666667
36_31_2013-03-15,55.233333333333334
36_31_2013-03-22,30.55
36_31_2013-03-29,14.266666666666667
36_31_2013-04-05,21.75
36_31_2013-04-12,77.09166666666667
36_31_2013-04-19,33.733333333333334
36_31_2013-04-26,18.466666666666665
36_31_2013-05-03,17.358333333333334
36_31_2013-05-10,22.608333333333334
36_31_2013-05-17,51.25833333333333
36_31_2013-05-24,17.133333333333333
36_31_2013-05-31,20.141666666666666
36_31_2013-06-07,30.833333333333332
36_31_2013-06-14,155.23333333333332
36_31_2013-06-21,35.3
36_31_2013-06-28,34.275
36_31_2013-07-05,137.43333333333334
36_31_2013-07-12,428.7083333333333
36_31_2013-07-19,144.3
36_31_2013-07-26,94.125
36_32_2012-11-09,4.558333333333334
36_32_2012-12-21,4.2375
36_32_2013-01-11,14.495666666666665
36_32_2013-01-18,12.611833333333331
36_32_2013-02-22,11.190999999999999
36_32_2013-03-22,10.541500000000001
36_32_2013-04-19,9.377499999999998
36_32_2013-04-26,5.857166666666667
36_32_2013-05-03,12.8
36_32_2013-05-10,10.2065
36_32_2013-05-17,9.219166666666665
36_32_2013-05-24,6.9144999999999985
36_32_2013-05-31,5.535333333333333
36_32_2013-06-07,11.8255
36_32_2013-06-14,15.45
36_32_2013-06-21,10.333333333333334
36_32_2013-06-28,5.520833333333333
36_32_2013-07-05,11.041666666666666
36_32_2013-07-12,23.733333333333334
36_32_2013-07-19,11.366666666666667
36_32_2013-07-26,8.1875
36_33_2012-12-14,-7.474833333333342
36_33_2012-12-21,-7.316500000000008
36_33_2012-12-28,16.833166666666653
36_33_2013-04-12,-8.707833333333339
36_38_2012-11-02,19455.232500000006
36_38_2012-11-09,17407.430999999997
36_38_2012-11-16,18452.205833333323
36_38_2012-11-23,17599.42450000001
36_38_2012-11-30,19011.50416666666
36_38_2012-12-07,17695.984833333336
36_38_2012-12-14,18443.5885
36_38_2012-12-21,20480.878166666662
36_38_2012-12-28,17720.11466666667
36_38_2013-01-04,20597.232166666658
36_38_2013-01-11,18207.177333333337
36_38_2013-01-18,20871.568833333342
36_38_2013-01-25,18541.34883333334
36_38_2013-02-01,20842.009666666654
36_38_2013-02-08,22533.993833333345
36_38_2013-02-15,17346.016333333344
36_38_2013-02-22,19824.100166666674
36_38_2013-03-01,19419.63366666668
36_38_2013-03-08,17671.455833333326
36_38_2013-03-15,17038.26416666667
36_38_2013-03-22,22284.022666666664
36_38_2013-03-29,20790.83500000001
36_38_2013-04-05,16332.469833333333
36_38_2013-04-12,17045.793333333335
36_38_2013-04-19,22949.83983333333
36_38_2013-04-26,19011.931666666682
36_38_2013-05-03,16921.61616666668
36_38_2013-05-10,18932.20799999999
36_38_2013-05-17,15461.764666666677
36_38_2013-05-24,16750.00983333333
36_38_2013-05-31,18718.738666666664
36_38_2013-06-07,18969.834499999983
36_38_2013-06-14,16636.229000000014
36_38_2013-06-21,17042.98333333335
36_38_2013-06-28,17337.636666666676
36_38_2013-07-05,17842.745000000017
36_38_2013-07-12,14108.88299999999
36_38_2013-07-19,18763.13466666666
36_38_2013-07-26,17527.41
36_40_2012-11-02,10462.149666666666
36_40_2012-11-09,10625.198833333332
36_40_2012-11-16,10511.501166666665
36_40_2012-11-23,9873.79383333334
36_40_2012-11-30,10121.084166666671
36_40_2012-12-07,10477.343
36_40_2012-12-14,10886.56783333333
36_40_2012-12-21,10320.444333333337
36_40_2012-12-28,9561.388833333334
36_40_2013-01-04,9579.278000000011
36_40_2013-01-11,11004.826000000005
36_40_2013-01-18,10730.365666666672
36_40_2013-01-25,10652.11399999999
36_40_2013-02-01,10431.879166666675
36_40_2013-02-08,12180.959666666671
36_40_2013-02-15,10829.340166666665
36_40_2013-02-22,11884.052166666661
36_40_2013-03-01,11620.64000000001
36_40_2013-03-08,10927.404666666669
36_40_2013-03-15,10998.232000000005
36_40_2013-03-22,11992.95399999999
36_40_2013-03-29,10362.375833333343
36_40_2013-04-05,10782.258000000007
36_40_2013-04-12,10739.28416666667
36_40_2013-04-19,10619.208999999997
36_40_2013-04-26,10786.99716666667
36_40_2013-05-03,11449.427333333331
36_40_2013-05-10,9832.419833333335
36_40_2013-05-17,10174.86833333332
36_40_2013-05-24,10791.074166666658
36_40_2013-05-31,10304.687833333332
36_40_2013-06-07,10474.231333333346
36_40_2013-06-14,10220.048666666677
36_40_2013-06-21,10302.876333333335
36_40_2013-06-28,9940.868333333334
36_40_2013-07-05,9218.043166666659
36_40_2013-07-12,8833.55016666666
36_40_2013-07-19,9469.766000000003
36_40_2013-07-26,8672.78716666667
36_42_2012-11-02,102.12716666666674
36_42_2012-11-09,113.79400000000005
36_42_2012-11-16,121.31200000000005
36_42_2012-11-23,118.41700000000004
36_42_2012-11-30,126.61533333333337
36_42_2012-12-07,105.67033333333343
36_42_2012-12-14,131.5018333333334
36_42_2012-12-21,111.42666666666669
36_42_2012-12-28,128.60333333333338
36_42_2013-01-04,66.26300000000003
36_42_2013-01-11,94.45483333333333
36_42_2013-01-18,60.02316666666663
36_42_2013-01-25,71.54800000000004
36_42_2013-02-01,60.07633333333332
36_42_2013-02-08,123.8743333333335
36_42_2013-02-15,72.40633333333335
36_42_2013-02-22,73.59299999999999
36_42_2013-03-01,77.26816666666672
36_42_2013-03-08,73.37633333333336
36_42_2013-03-15,113.38850000000004
36_42_2013-03-22,126.72133333333326
36_42_2013-03-29,115.3531666666666
36_42_2013-04-05,118.52150000000012
36_42_2013-04-12,99.95149999999994
36_42_2013-04-19,74.45933333333336
36_42_2013-04-26,88.61183333333338
36_42_2013-05-03,112.79333333333342
36_42_2013-05-10,51.26366666666663
36_42_2013-05-17,75.4443333333333
36_42_2013-05-24,111.6313333333334
36_42_2013-05-31,114.24199999999996
36_42_2013-06-07,85.26766666666666
36_42_2013-06-14,87.91266666666667
36_42_2013-06-21,98.53399999999992
36_42_2013-06-28,118.90749999999996
36_42_2013-07-05,79.93916666666674
36_42_2013-07-12,64.56199999999995
36_42_2013-07-19,123.81066666666666
36_42_2013-07-26,78.06500000000004
36_44_2012-11-02,-4.233
36_44_2013-01-11,1.8626666666666662
36_44_2013-01-18,11.678166666666668
36_44_2013-02-15,5.979999999999999
36_44_2013-05-17,0.8061666666666663
36_46_2012-11-02,1981.7766666666676
36_46_2012-11-09,2041.2639999999997
36_46_2012-11-16,2115.4199999999996
36_46_2012-11-23,2132.4561666666664
36_46_2012-11-30,2008.6803333333326
36_46_2012-12-07,1973.9718333333333
36_46_2012-12-14,2021.0124999999987
36_46_2012-12-21,2105.4781666666668
36_46_2012-12-28,2045.2921666666666
36_46_2013-01-04,1975.3380000000027
36_46_2013-01-11,1976.3155000000013
36_46_2013-01-18,2120.8633333333332
36_46_2013-01-25,2128.257166666665
36_46_2013-02-01,2057.465666666668
36_46_2013-02-08,2213.087999999999
36_46_2013-02-15,2480.492833333334
36_46_2013-02-22,2487.3795000000023
36_46_2013-03-01,2274.516666666666
36_46_2013-03-08,2352.1113333333296
36_46_2013-03-15,2409.6323333333335
36_46_2013-03-22,2175.121999999998
36_46_2013-03-29,2286.8348333333365
36_46_2013-04-05,2339.6746666666663
36_46_2013-04-12,2603.1471666666644
36_46_2013-04-19,2152.2078333333316
36_46_2013-04-26,2298.4315000000006
36_46_2013-05-03,2436.6896666666653
36_46_2013-05-10,2252.944500000001
