Id,Weekly_Sales
33_8_2013-07-26,4351.023000000003
33_9_2012-11-02,17.165166666666668
33_9_2012-11-09,18.302666666666667
33_9_2012-11-16,10.53566666666666
33_9_2012-11-23,13.663999999999989
33_9_2012-11-30,11.551499999999994
33_9_2012-12-07,12.989500000000001
33_9_2012-12-14,16.038499999999992
33_9_2012-12-21,13.33299999999999
33_9_2012-12-28,14.547666666666654
33_9_2013-01-04,10.87149999999999
33_9_2013-01-11,16.815333333333317
33_9_2013-01-18,10.27649999999999
33_9_2013-01-25,14.502999999999993
33_9_2013-02-01,30.738333333333344
33_9_2013-02-08,22.535166666666655
33_9_2013-02-15,10.924499999999995
33_9_2013-02-22,12.771499999999994
33_9_2013-03-01,23.834500000000002
33_9_2013-03-08,105.14066666666663
33_9_2013-03-15,95.5964999999999
33_9_2013-03-22,44.61750000000002
33_9_2013-03-29,48.38199999999997
33_9_2013-04-05,51.60816666666672
33_9_2013-04-12,63.438000000000024
33_9_2013-04-19,84.1176666666667
33_9_2013-04-26,72.37666666666661
33_9_2013-05-03,58.891166666666706
33_9_2013-05-10,60.1406666666667
33_9_2013-05-17,56.73383333333334
33_9_2013-05-24,70.6013333333333
33_9_2013-05-31,72.5903333333333
33_9_2013-06-07,47.95133333333331
33_9_2013-06-14,80.61550000000001
33_9_2013-06-21,81.24916666666671
33_9_2013-06-28,62.91766666666664
33_9_2013-07-05,100.68566666666666
33_9_2013-07-12,75.5465
33_9_2013-07-19,62.65033333333338
33_9_2013-07-26,41.17466666666666
33_10_2012-11-02,98.31616666666672
33_10_2012-11-09,98.00216666666671
33_10_2012-11-16,98.97866666666671
33_10_2012-11-23,75.34350000000003
33_10_2012-11-30,96.17466666666671
33_10_2012-12-07,101.4196666666667
33_10_2012-12-14,98.41050000000004
33_10_2012-12-21,95.2801666666667
33_10_2012-12-28,75.9371666666667
33_10_2013-01-04,68.8228333333333
33_10_2013-01-11,64.59166666666665
33_10_2013-01-18,61.26183333333335
33_10_2013-01-25,65.74750000000004
33_10_2013-02-01,68.1591666666667
33_10_2013-02-08,71.66683333333337
33_10_2013-02-15,64.50150000000004
33_10_2013-02-22,89.56333333333329
33_10_2013-03-01,96.14683333333329
33_10_2013-03-08,107.23166666666665
33_10_2013-03-15,90.15383333333327
33_10_2013-03-22,101.95016666666656
33_10_2013-03-29,113.51266666666659
33_10_2013-04-05,91.04783333333334
33_10_2013-04-12,126.50066666666679
33_10_2013-04-19,144.1314999999999
33_10_2013-04-26,147.32516666666672
33_10_2013-05-03,113.42333333333342
33_10_2013-05-10,125.51916666666683
33_10_2013-05-17,130.0746666666666
33_10_2013-05-24,149.69733333333346
33_10_2013-05-31,141.06233333333338
33_10_2013-06-07,133.41350000000006
33_10_2013-06-14,156.99166666666662
33_10_2013-06-21,154.95716666666664
33_10_2013-06-28,145.261
33_10_2013-07-05,142.2605
33_10_2013-07-12,144.36883333333336
33_10_2013-07-19,153.35200000000006
33_10_2013-07-26,177.1406666666667
33_11_2012-11-02,158.40566666666675
33_11_2012-11-09,158.53583333333341
33_11_2012-11-16,114.8886666666667
33_11_2012-11-23,168.34183333333334
33_11_2012-11-30,193.47016666666676
33_11_2012-12-07,211.33416666666673
33_11_2012-12-14,166.5758333333334
33_11_2012-12-21,174.6448333333334
33_11_2012-12-28,231.4831666666668
33_11_2013-01-04,190.66500000000005
33_11_2013-01-11,148.65583333333336
33_11_2013-01-18,143.74883333333327
33_11_2013-01-25,150.22500000000002
33_11_2013-02-01,161.15233333333327
33_11_2013-02-08,185.8976666666666
33_11_2013-02-15,140.3681666666666
33_11_2013-02-22,146.24550000000002
33_11_2013-03-01,154.27866666666657
33_11_2013-03-08,150.83100000000002
33_11_2013-03-15,135.46400000000008
33_11_2013-03-22,121.11733333333343
33_11_2013-03-29,133.89183333333327
33_11_2013-04-05,171.58083333333326
33_11_2013-04-12,162.53783333333317
33_11_2013-04-19,185.01983333333342
33_11_2013-04-26,254.87299999999985
33_11_2013-05-03,216.52466666666675
33_11_2013-05-10,187.35033333333345
33_11_2013-05-17,214.1151666666666
33_11_2013-05-24,235.76516666666646
33_11_2013-05-31,216.2616666666668
33_11_2013-06-07,237.66366666666667
33_11_2013-06-14,220.59666666666655
33_11_2013-06-21,224.48216666666656
33_11_2013-06-28,217.57316666666665
33_11_2013-07-05,235.0803333333335
33_11_2013-07-12,274.2104999999999
33_11_2013-07-19,230.2828333333332
33_11_2013-07-26,235.19400000000007
33_12_2012-11-02,21.544500000000014
33_12_2012-11-09,25.118166666666678
33_12_2012-11-16,22.441833333333346
33_12_2012-11-23,23.212166666666683
33_12_2012-11-30,17.957666666666665
33_12_2012-12-07,17.670166666666663
33_12_2012-12-14,15.724666666666659
33_12_2012-12-21,24.448166666666676
33_12_2012-12-28,24.189500000000017
33_12_2013-01-04,17.533333333333335
33_12_2013-01-11,17.55416666666666
33_12_2013-01-18,17.181500000000007
33_12_2013-01-25,12.956833333333341
33_12_2013-02-01,30.53233333333334
33_12_2013-02-08,17.953166666666657
33_12_2013-02-15,17.011666666666663
33_12_2013-02-22,14.513666666666674
33_12_2013-03-01,31.403333333333343
33_12_2013-03-08,14.753500000000013
33_12_2013-03-15,18.874999999999993
33_12_2013-03-22,24.72216666666665
33_12_2013-03-29,21.728999999999992
33_12_2013-04-05,41.20616666666667
33_12_2013-04-12,32.057
33_12_2013-04-19,20.74633333333333
33_12_2013-04-26,34.07116666666666
33_12_2013-05-03,36.160666666666664
33_12_2013-05-10,27.466333333333353
33_12_2013-05-17,21.745666666666676
33_12_2013-05-24,33.637000000000015
33_12_2013-05-31,27.613500000000005
33_12_2013-06-07,22.210500000000003
33_12_2013-06-14,16.247833333333336
33_12_2013-06-21,28.489333333333345
33_12_2013-06-28,24.324500000000015
33_12_2013-07-05,20.934833333333337
33_12_2013-07-12,26.514833333333335
33_12_2013-07-19,24.07383333333335
33_12_2013-07-26,27.667333333333353
33_13_2012-11-02,7753.965499999995
33_13_2012-11-09,8439.758166666672
33_13_2012-11-16,8016.999333333337
33_13_2012-11-23,7474.084333333332
33_13_2012-11-30,7190.401666666671
33_13_2012-12-07,8357.685333333337
33_13_2012-12-14,8181.9308333333365
33_13_2012-12-21,7409.5313333333315
33_13_2012-12-28,7351.120166666669
33_13_2013-01-04,7447.217333333332
33_13_2013-01-11,7825.958333333335
33_13_2013-01-18,7416.259999999998
33_13_2013-01-25,7285.156666666661
33_13_2013-02-01,7571.824166666662
33_13_2013-02-08,8317.802500000003
33_13_2013-02-15,7850.495333333338
33_13_2013-02-22,7533.209333333328
33_13_2013-03-01,7652.184833333328
33_13_2013-03-08,8448.556000000002
33_13_2013-03-15,7998.113833333337
33_13_2013-03-22,7629.024999999994
33_13_2013-03-29,7152.503666666668
33_13_2013-04-05,7645.058833333337
33_13_2013-04-12,8135.066499999993
33_13_2013-04-19,7592.225166666662
33_13_2013-04-26,7206.186000000005
33_13_2013-05-03,7314.327000000003
33_13_2013-05-10,7910.2584999999945
33_13_2013-05-17,7642.377166666666
33_13_2013-05-24,7395.044999999999
33_13_2013-05-31,7272.957000000004
33_13_2013-06-07,8047.945333333329
33_13_2013-06-14,7736.73516666667
33_13_2013-06-21,7465.61483333333
33_13_2013-06-28,7184.582500000004
33_13_2013-07-05,7693.087833333333
33_13_2013-07-12,7745.401666666664
33_13_2013-07-19,7252.187833333335
33_13_2013-07-26,7082.033500000005
33_14_2012-11-02,727.3193333333335
33_14_2012-11-09,849.594166666667
33_14_2012-11-16,959.1343333333336
33_14_2012-11-23,1841.7149999999992
33_14_2012-11-30,1350.8078333333326
33_14_2012-12-07,827.3270000000005
33_14_2012-12-14,906.406833333334
33_14_2012-12-21,1412.4648333333341
33_14_2012-12-28,1407.377
33_14_2013-01-04,833.7431666666673
33_14_2013-01-11,868.2968333333337
33_14_2013-01-18,839.0166666666663
33_14_2013-01-25,840.0638333333334
33_14_2013-02-01,833.7453333333331
33_14_2013-02-08,838.7751666666669
33_14_2013-02-15,914.2768333333338
33_14_2013-02-22,872.0763333333335
33_14_2013-03-01,927.1036666666663
33_14_2013-03-08,978.410666666667
33_14_2013-03-15,930.0364999999997
33_14_2013-03-22,959.3533333333328
33_14_2013-03-29,746.2764999999999
33_14_2013-04-05,922.3875000000004
33_14_2013-04-12,1020.6405000000002
33_14_2013-04-19,849.4076666666663
33_14_2013-04-26,776.5001666666666
33_14_2013-05-03,827.3118333333333
33_14_2013-05-10,967.0854999999998
33_14_2013-05-17,830.5353333333328
33_14_2013-05-24,840.0308333333331
33_14_2013-05-31,670.408
33_14_2013-06-07,830.2098333333337
33_14_2013-06-14,828.2516666666667
33_14_2013-06-21,761.9785
33_14_2013-06-28,602.7323333333337
33_14_2013-07-05,723.754166666667
33_14_2013-07-12,815.9158333333337
33_14_2013-07-19,682.4709999999999
33_14_2013-07-26,694.7193333333339
33_16_2012-11-02,229.8159999999998
33_16_2012-11-09,239.07716666666653
33_16_2012-11-16,223.39116666666663
33_16_2012-11-23,280.4858333333333
33_16_2012-11-30,207.9994999999999
33_16_2012-12-07,241.49366666666648
33_16_2012-12-14,222.3465
33_16_2012-12-21,218.05033333333324
33_16_2012-12-28,284.91599999999994
33_16_2013-01-04,400.3066666666666
33_16_2013-01-11,418.6931666666667
33_16_2013-01-18,342.77566666666667
33_16_2013-01-25,317.2191666666666
33_16_2013-02-01,423.3178333333336
33_16_2013-02-08,451.2743333333335
33_16_2013-02-15,379.8690000000001
33_16_2013-02-22,360.5933333333333
33_16_2013-03-01,426.6203333333338
33_16_2013-03-08,365.85450000000037
33_16_2013-03-15,434.0079999999996
33_16_2013-03-22,337.7035
33_16_2013-03-29,404.1676666666666
33_16_2013-04-05,410.5851666666667
33_16_2013-04-12,541.8503333333334
33_16_2013-04-19,381.65149999999977
33_16_2013-04-26,355.13000000000017
33_16_2013-05-03,454.4986666666665
33_16_2013-05-10,368.35200000000026
33_16_2013-05-17,389.89533333333304
33_16_2013-05-24,383.56216666666666
33_16_2013-05-31,417.63349999999997
33_16_2013-06-07,366.6298333333336
33_16_2013-06-14,446.4483333333336
33_16_2013-06-21,355.91733333333343
33_16_2013-06-28,282.5273333333332
33_16_2013-07-05,613.4538333333331
33_16_2013-07-12,324.24450000000013
33_16_2013-07-19,231.21783333333357
33_16_2013-07-26,202.24549999999996
33_17_2012-11-02,320.28583333333347
33_17_2012-11-09,278.1178333333335
33_17_2012-11-16,243.75616666666653
33_17_2012-11-23,257.20316666666656
33_17_2012-11-30,286.26333333333343
33_17_2012-12-07,411.7196666666669
33_17_2012-12-14,567.9201666666664
33_17_2012-12-21,361.3198333333334
33_17_2012-12-28,307.85566666666676
33_17_2013-01-04,298.8323333333335
33_17_2013-01-11,255.3011666666668
33_17_2013-01-18,239.77249999999995
33_17_2013-01-25,248.12149999999983
33_17_2013-02-01,289.05416666666656
33_17_2013-02-08,313.549
33_17_2013-02-15,330.5231666666667
33_17_2013-02-22,252.50716666666665
33_17_2013-03-01,252.7490000000002
33_17_2013-03-08,227.4263333333336
33_17_2013-03-15,247.92450000000005
33_17_2013-03-22,237.9259999999999
33_17_2013-03-29,222.44583333333335
33_17_2013-04-05,274.0073333333334
33_17_2013-04-12,313.8076666666664
33_17_2013-04-19,224.05866666666662
33_17_2013-04-26,219.2853333333333
33_17_2013-05-03,211.75133333333332
33_17_2013-05-10,266.2781666666667
33_17_2013-05-17,240.81433333333354
33_17_2013-05-24,216.9939999999999
33_17_2013-05-31,240.21866666666665
33_17_2013-06-07,219.5161666666666
33_17_2013-06-14,224.09466666666674
33_17_2013-06-21,218.67533333333324
33_17_2013-06-28,217.8571666666665
33_17_2013-07-05,217.83616666666663
33_17_2013-07-12,241.2005000000001
33_17_2013-07-19,239.7586666666666
33_17_2013-07-26,229.19533333333325
33_18_2012-11-02,410.9860000000001
33_18_2012-11-09,310.21883333333346
33_18_2012-11-16,286.1190000000001
33_18_2012-11-23,331.6666666666667
33_18_2012-11-30,413.5201666666668
33_18_2012-12-07,285.3001666666666
33_18_2012-12-14,559.5183333333332
33_18_2012-12-21,815.9343333333338
33_18_2012-12-28,617.2156666666668
33_18_2013-01-04,319.569
33_18_2013-01-11,203.85399999999996
33_18_2013-01-18,439.50533333333317
33_18_2013-01-25,174.92950000000002
33_18_2013-02-01,273.5133333333331
33_18_2013-02-08,651.161
33_18_2013-02-15,1665.7580000000005
33_18_2013-02-22,268.60883333333334
33_18_2013-03-01,229.99116666666666
33_18_2013-03-08,238.9093333333332
33_18_2013-03-15,241.99466666666692
33_18_2013-03-22,258.6363333333332
33_18_2013-03-29,351.3676666666664
33_18_2013-04-05,1025.6494999999998
33_18_2013-04-12,920.0793333333331
33_18_2013-04-19,200.01316666666662
33_18_2013-04-26,192.64550000000003
33_18_2013-05-10,125.96083333333345
33_20_2012-11-02,45.55583333333334
33_20_2012-11-09,29.708666666666673
33_20_2012-12-14,21.89083333333333
33_20_2013-01-18,38.669
33_20_2013-01-25,42.30050000000001
33_20_2013-02-01,49.56500000000005
33_20_2013-02-08,69.81349999999998
33_20_2013-02-15,49.78416666666667
33_20_2013-02-22,47.45350000000004
33_20_2013-03-01,46.25650000000004
33_20_2013-03-08,39.090500000000006
33_20_2013-03-15,38.57016666666667
33_20_2013-03-22,45.27850000000004
33_20_2013-03-29,39.26883333333333
33_20_2013-04-05,58.07016666666671
33_20_2013-04-12,50.11166666666671
33_20_2013-04-19,40.7181666666667
33_20_2013-04-26,23.6945
33_20_2013-05-03,31.313833333333353
33_20_2013-05-10,34.786166666666674
33_20_2013-05-17,24.13183333333333
33_20_2013-05-24,19.665666666666652
33_20_2013-05-31,24.699166666666663
33_20_2013-06-07,15.70399999999999
33_20_2013-06-14,26.76016666666669
33_20_2013-06-21,92.89383333333333
33_20_2013-06-28,89.77466666666666
33_20_2013-07-05,116.77533333333334
33_20_2013-07-12,93.16033333333334
33_20_2013-07-19,84.46883333333334
33_20_2013-07-26,51.31200000000002
33_21_2012-11-02,145.07750000000007
33_21_2012-11-09,148.13400000000013
33_21_2012-11-16,148.1856666666668
33_21_2012-11-23,155.07216666666676
33_21_2012-11-30,158.68700000000007
33_21_2012-12-07,147.5168333333335
33_21_2012-12-14,149.56866666666676
33_21_2012-12-21,152.38350000000008
33_21_2012-12-28,155.71116666666677
33_21_2013-01-04,187.79016666666666
33_21_2013-01-11,167.7701666666667
33_21_2013-01-18,125.41733333333345
33_21_2013-01-25,160.3758333333334
33_21_2013-02-01,181.1881666666666
33_21_2013-02-08,165.3594999999999
33_21_2013-02-15,147.59816666666669
33_21_2013-02-22,164.19666666666672
33_21_2013-03-01,190.64383333333333
33_21_2013-03-08,190.7321666666667
33_21_2013-03-15,173.43349999999984
33_21_2013-03-22,173.40349999999992
33_21_2013-03-29,155.41649999999993
33_21_2013-04-05,174.82500000000002
33_21_2013-04-12,160.74999999999997
33_21_2013-04-19,131.0516666666667
33_21_2013-04-26,126.36050000000007
33_21_2013-05-03,169.60666666666665
33_21_2013-05-10,171.79099999999985
33_21_2013-05-17,132.22600000000006
33_21_2013-05-24,127.29666666666662
33_21_2013-05-31,139.80050000000003
33_21_2013-06-07,155.0541666666666
33_21_2013-06-14,132.24016666666677
33_21_2013-06-21,121.75733333333332
33_21_2013-06-28,133.88216666666665
33_21_2013-07-05,127.8856666666666
33_21_2013-07-12,121.64583333333329
33_21_2013-07-19,112.81683333333343
33_21_2013-07-26,105.97883333333331
33_22_2012-12-14,84.37049999999998
33_22_2012-12-21,108.34299999999993
33_22_2012-12-28,81.59816666666669
33_22_2013-01-04,33.793000000000056
33_22_2013-01-11,40.6736666666667
33_22_2013-01-18,48.53833333333333
33_22_2013-01-25,42.82233333333334
33_22_2013-02-01,28.72600000000004
33_22_2013-02-08,37.68666666666668
33_22_2013-02-15,52.231666666666655
33_22_2013-02-22,50.37533333333333
33_22_2013-03-01,24.87866666666669
33_22_2013-03-08,42.707333333333345
33_22_2013-03-15,45.93
33_22_2013-03-22,45.54716666666666
33_22_2013-03-29,36.06433333333334
33_22_2013-04-05,48.96633333333339
33_22_2013-04-12,54.237
33_22_2013-04-19,57.75699999999999
33_22_2013-04-26,47.103833333333334
33_22_2013-05-03,39.16900000000005
33_22_2013-05-10,40.55466666666667
33_22_2013-05-17,53.15333333333332
33_22_2013-05-24,41.85566666666667
33_22_2013-05-31,35.36500000000001
33_22_2013-06-07,30.189333333333348
33_22_2013-06-14,29.827333333333335
33_22_2013-06-21,29.416666666666668
33_22_2013-06-28,21.524
33_22_2013-07-05,40.88433333333338
33_22_2013-07-12,36.234000000000016
33_22_2013-07-19,31.28966666666667
33_22_2013-07-26,30.200333333333337
33_23_2012-11-09,5.918833333333338
33_23_2012-11-16,5.924333333333337
33_23_2013-01-18,8.093000000000005
33_23_2013-02-01,7.373833333333338
33_23_2013-03-08,11.809166666666673
33_25_2013-04-19,4.593000000000002
33_25_2013-04-26,7.817999999999997
33_25_2013-05-03,7.083999999999998
33_25_2013-05-10,3.8946666666666663
33_25_2013-05-17,7.802166666666664
33_25_2013-05-24,7.34083333333333
33_25_2013-05-31,5.762166666666664
33_25_2013-06-07,4.1403333333333325
33_25_2013-06-14,3.7271666666666676
33_25_2013-06-21,4.9398333333333335
33_25_2013-06-28,5.131833333333334
33_25_2013-07-05,2.9826666666666664
33_25_2013-07-12,5.229333333333331
33_25_2013-07-19,3.361333333333334
33_25_2013-07-26,5.218166666666668
33_26_2012-11-02,1286.1218333333334
33_26_2012-11-09,254.10733333333334
33_26_2012-11-16,558.7421666666668
33_26_2012-11-23,181.43383333333344
33_26_2012-11-30,117.03566666666667
33_26_2012-12-07,175.18133333333336
33_26_2012-12-14,85.30650000000001
33_26_2012-12-21,135.72266666666673
33_26_2012-12-28,96.10116666666667
33_26_2013-01-04,175.7884999999999
33_26_2013-01-11,153.74050000000003
33_26_2013-01-18,133.13933333333324
33_26_2013-01-25,129.79749999999993
33_26_2013-02-01,193.33016666666657
33_26_2013-02-08,198.2235
33_26_2013-02-15,196.31949999999995
33_26_2013-02-22,155.6255
33_26_2013-03-01,194.06816666666654
33_26_2013-03-08,234.83533333333312
33_26_2013-03-15,221.88066666666663
33_26_2013-03-22,172.36783333333332
33_26_2013-03-29,108.35600000000004
33_26_2013-04-05,125.17450000000008
33_26_2013-04-12,153.06966666666668
33_26_2013-04-26,95.13716666666667
33_26_2013-05-03,163.31699999999992
33_26_2013-05-17,128.6715
33_26_2013-06-07,160.9586666666666
33_26_2013-06-28,161.32166666666672
33_26_2013-07-05,158.85716666666656
33_26_2013-07-12,153.03583333333333
33_26_2013-07-26,124.10983333333337
33_31_2012-11-16,96.9116666666667
33_31_2012-11-23,43.31683333333335
33_31_2012-12-07,83.2975
33_31_2012-12-14,25.689166666666676
33_31_2012-12-21,41.514666666666685
33_31_2013-01-04,44.379333333333335
33_31_2013-01-18,33.159
33_31_2013-01-25,57.85400000000001
33_31_2013-02-01,52.50466666666668
33_31_2013-02-08,31.159333333333333
33_31_2013-02-15,35.05233333333333
33_31_2013-02-22,23.099333333333334
33_31_2013-03-01,35.864333333333335
33_31_2013-03-08,19.429000000000006
33_31_2013-03-15,26.266333333333332
33_31_2013-03-22,18.44066666666667
33_31_2013-03-29,13.741999999999999
33_31_2013-04-05,35.07633333333333
33_31_2013-04-12,43.93033333333334
33_31_2013-04-19,25.860333333333333
33_31_2013-04-26,20.529999999999998
33_31_2013-05-03,34.18966666666667
33_31_2013-05-10,23.259999999999998
33_31_2013-05-17,18.763333333333335
33_31_2013-06-07,23.749999999999996
33_31_2013-06-14,25.343000000000007
33_31_2013-06-21,35.568333333333335
33_31_2013-06-28,27.707
33_31_2013-07-12,121.3
33_31_2013-07-19,93.30600000000008
33_31_2013-07-26,66.317
33_32_2012-11-23,9.091333333333333
33_32_2012-11-30,7.402666666666666
33_32_2013-02-22,47.12116666666667
33_32_2013-03-01,31.671833333333332
33_32_2013-03-08,74.74166666666666
33_32_2013-03-15,63.73400000000001
33_32_2013-03-29,33.63133333333333
33_32_2013-04-05,37.611666666666665
33_32_2013-04-12,29.99349999999999
33_32_2013-04-19,28.963333333333328
33_32_2013-04-26,25.083333333333332
33_32_2013-05-03,30.033333333333335
33_32_2013-05-10,31.25833333333333
33_32_2013-05-17,18.793333333333333
33_32_2013-05-24,22.625
33_32_2013-05-31,34.125
33_32_2013-06-07,51.3
33_32_2013-06-14,41.114999999999995
33_32_2013-06-21,62.46666666666667
33_32_2013-06-28,52.28333333333333
33_32_2013-07-05,39.983333333333334
33_32_2013-07-12,22.355
33_32_2013-07-19,19.883333333333333
33_32_2013-07-26,25.333333333333332
33_38_2012-11-02,22015.35750000001
33_38_2012-11-09,21811.621166666675
33_38_2012-11-16,22604.08416666668
33_38_2012-11-23,21722.362500000014
33_38_2012-11-30,21316.192833333338
33_38_2012-12-07,21852.56550000001
33_38_2012-12-14,21547.97033333335
33_38_2012-12-21,21960.40800000001
33_38_2012-12-28,21511.787666666674
33_38_2013-01-04,16438.14616666667
33_38_2013-01-11,19576.472166666663
33_38_2013-01-18,17680.22783333332
33_38_2013-01-25,15152.818999999989
33_38_2013-02-01,23747.297500000004
33_38_2013-02-08,21481.69783333333
